step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,6.207294144446497,0,0.0,1.0,0,0.0,0.5067063215001693,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.7888743292573865,0,0.0,0.5227375958698472,0,0.0,0.9354997035198703,0,0.0,1.0,1,0.0,0.0,1,0.0
15.0,0,0.0,0.0,8.203729704263658,0,0.0,0.9218602033387822,0,0.0,0.012967033087943168,0,0.0,0.3460297789707458,0,0.0,0.8474156309349931,0,0.0
20.0,2,7.0,1.1666666666666667,6.069166931813285,1,2.0,0.25557653277792386,1,5.0,0.49646212493318514,0,0.0,0.9230990683439235,0,0.0,0.17086705212126765,2,7.0
25.0,1,0.0,0.0,8.146098952195286,1,0.0,0.45031648274021674,0,0.0,0.966218773134491,0,0.0,1.0,0,0.0,0.7182732378879805,1,0.0
30.0,0,0.0,0.0,9.16712239960045,0,0.0,0.6438841001409242,0,0.0,0.5596273593096271,0,2.0,0.6668691672722222,0,2.0,0.6399024673189699,0,4.0
35.0,3,7.0,0.7,5.406731286711222,0,0.0,0.5461042037320152,0,0.0,0.9627867868239787,1,3.0,0.43627565044963884,2,6.0,0.060137005456871256,3,9.0
40.0,5,8.0,0.6666666666666666,4.749540036967535,2,7.0,0.19815412538849264,1,4.0,0.23901244919140652,1,1.0,0.3842065858479318,1,4.0,0.3677978682341645,5,16.0
45.0,2,7.0,0.5833333333333334,6.747800174887885,0,2.0,0.955070160659159,0,2.0,0.6641299842337853,1,6.0,0.3317165886585857,0,0.0,0.342951503218602,1,10.0
50.0,4,13.0,1.0,6.264061730067352,1,1.0,0.22087452827414952,1,3.0,0.4700016013641122,0,3.0,0.6423225021553297,1,5.0,0.0,3,12.0
55.0,3,16.0,1.2307692307692308,7.768110221396461,0,0.0,0.8044536564018652,1,8.0,0.22097780120357513,1,0.0,0.38399488804000464,1,12.0,0.6085940036830898,3,20.0
60.0,2,16.0,1.1428571428571428,7.342570642002635,1,1.0,0.3990632495329732,0,2.0,0.9198455556577523,0,0.0,0.7810370313962776,1,15.0,0.30148179459835656,2,18.0
65.0,2,4.0,0.26666666666666666,7.516274818490632,1,3.0,0.458519031310947,0,2.0,0.05894418052587231,0,2.0,0.4131921756802111,1,2.0,0.4712982746003021,2,9.0
70.0,3,14.0,1.0769230769230769,7.569779305803696,1,7.0,0.3601213975852154,0,0.0,1.0,1,2.0,0.4978990472750784,1,7.0,0.5944995161540759,3,16.0
75.0,1,12.0,1.0,7.526753160837661,0,1.0,0.18794670234505062,0,0.0,0.29250568030177554,0,0.0,0.7425733468302137,1,12.0,0.0,1,13.0
80.0,1,2.0,0.15384615384615385,9.598089621070503,0,0.0,0.4010882559121655,0,0.0,0.9586845951432101,1,2.0,0.4949346493673004,0,0.0,1.0,1,2.0
85.0,2,7.0,0.6363636363636364,7.909210548736332,0,0.0,0.8780543879611903,1,0.0,0.12059783961449355,1,7.0,0.0,0,0.0,0.9601083572891268,2,7.0
90.0,2,10.0,1.0,6.0946512289926575,0,0.0,1.0,2,10.0,0.32885454435031997,0,0.0,0.9477586898434651,0,0.0,1.0,2,10.0
95.0,2,2.0,0.16666666666666666,6.93199805426837,0,0.0,1.0,1,1.0,0.3591954577110017,0,0.0,0.3519520693772312,0,2.0,0.9895526169362882,1,3.0
100.0,3,7.0,0.5833333333333334,7.562137223046942,0,5.0,0.6072771906809372,2,7.0,9.196386200273787e-05,1,0.0,0.5414359957074918,0,0.0,1.0,3,12.0
105.0,0,0.0,0.0,6.398735993052005,0,5.0,0.4969099423596222,0,4.0,0.20845378852270802,0,0.0,0.5345364514703378,0,0.0,1.0,0,9.0
110.0,3,10.0,0.8333333333333334,5.323605006043754,2,11.0,0.24556737804951126,0,0.0,1.0,0,0.0,0.42381086107899,0,2.0,0.5533388411013999,2,13.0
115.0,1,0.0,0.0,7.379237647672803,1,15.0,0.3225396276785437,0,0.0,0.9923977622150291,0,0.0,0.9003190470300989,0,6.0,0.5668925669275925,1,21.0
120.0,2,6.0,0.42857142857142855,7.158102504635325,0,4.0,0.7614497263199793,0,0.0,0.9630929051645573,0,0.0,0.016218844933111324,2,12.0,0.23638221444587276,2,16.0
125.0,3,10.0,0.6666666666666666,6.384370271953618,1,2.0,0.33505888575171316,0,0.0,0.19185107331699086,1,5.0,0.2397499459438771,1,7.0,0.487338646690017,3,14.0
130.0,3,15.0,1.0,7.49765095481159,1,7.0,0.0,1,2.0,0.6237022362280608,0,0.0,0.7055711876240296,1,12.0,0.307053502335577,3,21.0
135.0,2,18.0,1.3846153846153846,7.847273306560667,0,0.0,0.9699994679887529,0,2.0,0.5618618354533567,0,2.0,0.5628399514324921,2,22.0,4.6623214821576886e-05,2,26.0
140.0,2,6.0,0.46153846153846156,6.676256324333734,0,0.0,0.25419116767507177,1,7.0,0.07829804036464252,1,3.0,0.6224076621262196,0,0.0,0.8641241027127139,2,10.0
145.0,5,17.0,1.2142857142857142,5.7926164534281,2,4.0,0.3328004583835351,1,12.0,0.43743194677540803,1,5.0,0.48626252620306093,0,0.0,0.3631981646515592,4,21.0
150.0,4,14.0,1.0769230769230769,5.303848335663352,0,0.0,0.5408739899464174,0,0.0,0.5572242176601657,2,10.0,0.002082914784249377,1,10.0,0.4606116053195854,3,20.0
155.0,3,5.0,0.35714285714285715,6.516843617083786,0,0.0,0.7526885155789812,2,4.0,0.0025700875780273937,0,0.0,0.11024123125304482,0,6.0,0.5109514064382816,2,10.0
160.0,2,3.0,0.2,9.412640309159492,0,7.0,0.8156292224319929,0,4.0,0.28295298393378276,0,0.0,0.8207247022607881,2,5.0,0.1721593463115876,2,16.0
165.0,0,0.0,0.0,9.207984051611362,0,7.0,0.6928465868230196,0,0.0,0.485605382804138,0,0.0,0.7435317520299882,0,0.0,0.7948968014413726,0,7.0
170.0,2,6.0,0.42857142857142855,7.336930683735451,1,9.0,0.4519909097522059,0,0.0,0.7671892587914646,0,0.0,0.5716750588166221,0,0.0,0.7247508781825318,1,9.0
175.0,2,3.0,0.2,7.479839648924091,1,8.0,0.1168763657030629,0,7.0,0.8125885294335548,1,0.0,0.5060081150565848,0,0.0,0.6811439826809487,2,15.0
180.0,2,10.0,0.6666666666666666,9.122952653426285,1,8.0,0.5535252010469417,0,7.0,0.62418453481245,1,2.0,0.3282369842823818,0,0.0,0.9536369904655243,2,17.0
185.0,2,7.0,0.5,7.761421199879697,0,2.0,0.7817624224879131,2,14.0,0.1729517778577133,0,0.0,0.6636180553986402,0,0.0,0.15989540740486724,2,16.0
190.0,2,4.0,0.3076923076923077,7.325397498856214,0,2.0,0.6547412732505811,1,14.0,0.5288504366932372,1,4.0,0.2730053030821401,0,0.0,0.9069602140241726,2,20.0
195.0,1,9.0,0.6428571428571429,8.498908941535815,0,0.0,0.8672792431044244,0,2.0,0.6002996879222623,1,9.0,0.16280743655534693,0,0.0,0.9808361615071162,1,11.0
