step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.540093691053335,0,0.0,1.0,0,0.0,0.33613683403570505,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.441081001988354,0,0.0,0.4374274037685629,0,0.0,0.8646100058737158,0,0.0,1.0,1,0.0,0.0,1,0.0
15.0,0,0.0,0.0,8.16014485261345,0,0.0,0.9488265621763416,0,0.0,0.1490499740224557,0,0.0,0.3232178356824856,0,0.0,0.6098998904324292,0,0.0
20.0,0,0.0,0.0,9.120178614407157,0,0.0,0.4020479213027389,0,0.0,1.0,0,0.0,0.9469554798374757,0,0.0,0.15176938294850897,0,0.0
25.0,1,0.0,0.0,8.562568660366633,1,0.0,0.38586935918317866,0,0.0,0.9984542287461275,0,0.0,0.5373442298715336,0,1.0,0.7780405438417239,1,1.0
30.0,2,4.0,0.4444444444444444,5.55958606917116,1,2.0,0.38618031580788154,0,0.0,1.0,1,2.0,0.12895952040591133,0,1.0,0.47231163220556827,2,5.0
35.0,1,5.0,0.5,6.88826383763773,0,2.0,0.5726697030435662,0,0.0,0.8951913224329471,0,0.0,0.7975275341104957,1,6.0,0.04560659407473811,1,8.0
40.0,3,2.0,0.16666666666666666,6.48602148299657,2,4.0,0.33945859307380166,0,2.0,0.792840137541062,0,0.0,0.46504398914195055,1,0.0,0.3530728199177215,3,6.0
45.0,2,4.0,0.3333333333333333,6.572528716897183,0,0.0,0.9167765232593129,1,3.0,0.12051579826785104,0,0.0,0.32358561330913876,0,0.0,0.6528439061716562,1,3.0
50.0,1,2.0,0.16666666666666666,9.327847507054148,1,2.0,0.2604706989173712,0,1.0,0.702336408159537,0,0.0,0.9781375362181057,0,1.0,0.936499694273959,1,4.0
55.0,1,0.0,0.0,7.62059055561936,0,0.0,0.792461046367149,0,0.0,0.21956803872888744,1,0.0,0.48813274250113853,0,0.0,0.6389141825172532,1,0.0
60.0,2,7.0,0.5833333333333334,7.6212783431398305,1,2.0,0.3474556109511049,1,7.0,0.6228497328394943,0,0.0,0.3234847844731724,0,0.0,0.30244987204491536,2,9.0
65.0,2,6.0,0.5,6.417983049174441,0,2.0,0.2912571860526264,0,0.0,1.0,1,5.0,0.0,0,0.0,0.6173807458386648,1,7.0
70.0,1,0.0,0.0,9.255821208782576,0,2.0,0.8709080487468958,0,0.0,1.0,1,1.0,0.3135293912824491,0,0.0,0.8820116667745267,1,3.0
