step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.608379442070145,0,0.0,1.0,0,0.0,0.6487381861026996,0,0.0,1.0,0,0.0,0.14044089296362428,0,0.0
10.0,1,0.0,0.0,6.7793748514576215,0,0.0,1.0,0,0.0,0.6620407115363857,1,0.0,0.0,0,0.0,0.7835732671628949,1,0.0
15.0,1,2.0,0.4,6.598994784846992,0,0.0,0.24969048670932972,1,2.0,0.4617181105356711,0,0.0,0.6994456060963777,0,0.0,1.0,1,2.0
20.0,1,7.0,1.0,6.506645583549705,0,0.0,0.854470665178447,1,7.0,0.3893798750819987,0,0.0,0.43850525920484096,0,0.0,0.16894431211965924,1,7.0
25.0,1,0.0,0.0,7.837707136064799,1,0.0,0.010022948184476185,0,0.0,0.6093032324726374,0,0.0,0.6886375563962547,0,0.0,0.7256642335593407,1,0.0
30.0,2,7.0,0.7777777777777778,8.274359098480014,1,5.0,0.3072838987404392,0,0.0,0.8813974420389187,1,2.0,0.4815471829593123,0,2.0,0.7170257613746095,2,9.0
35.0,1,7.0,0.7,6.138838244307357,0,0.0,0.5542571491813904,0,0.0,0.04248888391236192,1,7.0,0.36957221375505345,0,2.0,0.41028660492862895,1,9.0
40.0,5,24.0,2.1818181818181817,4.587506664755621,2,3.0,0.371017643799747,1,5.0,0.3024708725723332,1,12.0,0.0,1,6.0,0.32183369135606543,5,26.0
45.0,3,35.0,3.1818181818181817,5.434265409799971,1,8.0,0.5675103797745243,1,10.0,0.4180579253958194,1,17.0,0.4679516439546986,0,0.0,0.4448617306376578,3,35.0
50.0,2,28.0,2.1538461538461537,7.152891104040031,1,13.0,0.33160870918667945,1,17.0,0.6037628062674492,0,0.0,0.946424114496961,0,0.0,1.0,2,30.0
55.0,3,22.0,1.5714285714285714,7.176089483070089,0,2.0,0.7396976359460257,2,22.0,0.4665900287625802,1,0.0,0.0,0,0.0,1.0,3,24.0
