step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.2066116310306825,0,0.0,1.0,0,0.0,0.4508072758454623,0,0.0,1.0,0,0.0,0.10766400251075463,0,0.0
10.0,1,0.0,0.0,6.886915758942952,0,0.0,1.0,0,0.0,0.5540361592145618,1,0.0,0.0,0,0.0,0.7607549532847788,1,0.0
15.0,1,1.0,0.2,6.05394800576509,0,0.0,0.3156895198621801,1,1.0,0.43759589003729027,0,0.0,0.5531713767875124,0,0.0,0.32429294638008166,1,1.0
20.0,1,6.0,0.8571428571428571,5.529208830922589,0,0.0,0.9148073457155071,1,6.0,0.4057995826320419,0,0.0,0.36997948777673306,0,0.0,0.13963754503995754,1,6.0
25.0,1,0.0,0.0,7.870194835030016,1,0.0,0.17312347663774835,0,0.0,0.3897496657182992,0,0.0,0.6243104111817965,0,0.0,0.6468693600727886,1,0.0
30.0,2,5.0,0.5555555555555556,9.05647064405959,1,4.0,0.37260726546429085,0,0.0,0.9072021136655819,1,1.0,0.4631929736368465,0,2.0,0.5810658831641553,2,7.0
35.0,2,15.0,1.5,5.703969304208994,1,9.0,0.47455765858092924,0,0.0,0.021263496915005398,1,6.0,0.3474510130844461,0,2.0,0.33887351558379847,2,17.0
40.0,4,20.0,1.8181818181818181,4.460269477446411,1,0.0,0.46743448081724887,1,5.0,0.4589687891719425,1,11.0,0.0,1,6.0,0.2790651087592372,4,22.0
45.0,0,0.0,0.0,7.563191863420073,0,0.0,0.8466664616399835,0,0.0,0.6275593829430537,0,0.0,0.9477594283227343,0,0.0,0.29153104433668314,0,0.0
50.0,0,0.0,0.0,8.941590149414962,0,4.0,0.684619926362676,0,1.0,0.5834921138491345,0,0.0,0.5761829422259823,0,0.0,0.7097705578289296,0,5.0
55.0,2,5.0,0.35714285714285715,6.026414903679982,0,2.0,0.38211143565567857,1,6.0,0.3388151567630382,1,0.0,0.0,0,0.0,0.9557375524326666,2,8.0
60.0,1,1.0,0.07142857142857142,8.554197323603532,0,0.0,0.9566412823727855,0,0.0,0.4604001717753207,0,0.0,0.6583532801217574,0,0.0,0.9537919583776577,0,0.0
65.0,0,0.0,0.0,7.5760248979404405,0,1.0,0.9378631136975889,0,0.0,0.4988627218193587,0,3.0,0.45473475404409314,0,0.0,0.538309366302393,0,4.0
70.0,4,6.0,0.46153846153846156,7.08907792531391,0,0.0,1.0,2,5.0,0.2753698049352491,0,3.0,0.9641397779393639,1,0.0,0.3525252613756536,3,8.0
75.0,2,15.0,1.3636363636363635,7.541796613875778,0,4.0,0.26685440168031815,2,15.0,0.028235130442837195,0,0.0,0.2777062763902796,0,0.0,0.8344200204868115,2,19.0
80.0,2,5.0,0.5555555555555556,7.970790764425377,0,4.0,0.7642294953836883,1,5.0,3.109584704527481e-05,1,0.0,0.49872358106107234,0,0.0,0.01217229488541737,2,9.0
85.0,2,5.0,0.5,7.715797427844319,1,0.0,0.34111616255069926,0,0.0,0.9147652161592859,0,0.0,0.5339544153763607,1,5.0,0.0,2,5.0
90.0,1,10.0,1.0,8.497681390777268,0,0.0,0.7411809941923013,0,0.0,1.0,0,0.0,0.5900370156896647,1,10.0,0.0,1,10.0
95.0,1,1.0,0.1111111111111111,7.7304561277800685,0,0.0,0.3498851161450919,0,0.0,0.2518542852333101,1,1.0,0.6319964518570088,0,0.0,0.4952247943499375,1,1.0
100.0,3,10.0,1.0,7.787566297084275,1,4.0,0.49281453903658773,0,0.0,0.8586324222549242,2,8.0,0.3023203153267423,0,0.0,0.8897834513499294,3,12.0
105.0,1,9.0,0.8181818181818182,8.845177131216001,1,9.0,0.5151901395523836,0,0.0,1.0,0,0.0,0.5760049678280952,0,0.0,0.9119728590891978,1,9.0
110.0,1,3.0,0.2727272727272727,9.030024386323644,1,3.0,0.06965133018836167,0,0.0,0.5316289332464403,0,0.0,0.9520459763017981,0,0.0,0.7976121563193154,1,3.0
115.0,3,10.0,0.9090909090909091,7.765730628587151,1,8.0,0.3975768184953777,1,0.0,0.5977315039076739,0,2.0,0.9279810759418545,1,2.0,0.5946188470481811,3,12.0
120.0,2,20.0,1.8181818181818181,8.595131945780652,1,13.0,0.3099113928909716,0,0.0,0.7186621619612229,0,0.0,0.6131149192875568,1,7.0,0.4967975586517526,2,20.0
125.0,0,0.0,0.0,9.855562455210675,0,0.0,0.9114121132379781,0,2.0,0.5227702808351131,0,2.0,0.6767895328241224,0,0.0,0.5462076128504321,0,4.0
130.0,2,2.0,0.16666666666666666,8.248750704443397,0,0.0,0.9666464798852012,0,2.0,0.6698691178557583,2,4.0,0.4303686031704954,0,0.0,0.9130608118771653,2,6.0
135.0,3,13.0,1.0,8.578692146679266,0,0.0,0.25202680887792867,1,4.0,3.542724541423515e-05,1,7.0,0.6545436112485393,1,2.0,0.34724631637713127,3,13.0
140.0,4,21.0,1.6153846153846154,7.3332404530540565,0,0.0,0.9895436608137542,0,0.0,1.0,2,13.0,0.058487539106080406,2,8.0,0.3609869800701759,4,21.0
145.0,1,0.0,0.0,7.392637501743416,0,0.0,1.0,0,0.0,1.0,1,0.0,0.41734190451243447,0,0.0,0.6790979951076656,1,0.0
150.0,1,1.0,0.08333333333333333,9.772812829443035,0,2.0,0.8078764018005845,0,0.0,1.0,0,2.0,0.8056140527947593,1,1.0,0.005727578329273274,1,5.0
155.0,1,1.0,0.08333333333333333,6.3240127976570255,0,2.0,0.23583116391860556,0,0.0,0.8102766218172068,1,3.0,0.3557496420463526,0,0.0,0.7413040836865716,1,5.0
160.0,3,6.0,0.46153846153846156,6.0937497753920065,1,7.0,0.33085413073673975,0,0.0,0.2885106253951737,2,3.0,0.4236846668240717,0,0.0,0.3153628493273085,3,10.0
165.0,3,14.0,1.1666666666666667,5.960222011407995,0,0.0,1.0,0,2.0,0.3644519872609823,1,6.0,0.3817781506988492,1,4.0,0.00011173914187073067,2,12.0
170.0,2,2.0,0.16666666666666666,5.897959157234073,0,5.0,0.4607905817276024,0,2.0,0.9216495921978177,1,2.0,0.3493627736642961,0,0.0,1.0,1,9.0
175.0,4,12.0,0.9230769230769231,7.478795452087,0,5.0,0.7915284662791585,0,0.0,0.3997271554081184,4,13.0,0.18264113455259207,0,0.0,1.0,4,18.0
180.0,0,0.0,0.0,7.732526421383588,0,0.0,0.565509647175943,0,0.0,0.7412682460459561,0,13.0,0.2988633222580364,0,0.0,0.6673239477519444,0,13.0
185.0,1,3.0,0.23076923076923078,7.885580752807785,0,2.0,0.69501752678856,0,0.0,0.5894212840141648,0,0.0,0.4968926464919999,0,0.0,0.5617787848381184,0,2.0
190.0,4,13.0,0.9285714285714286,6.1579974120074,0,0.0,0.5373906671105138,1,1.0,0.3532117707200557,2,4.0,0.002186551699582167,0,0.0,0.44867883847109463,3,5.0
195.0,3,19.0,1.3571428571428572,6.085515228887609,1,2.0,0.5590659117591095,0,0.0,0.3411420887722114,0,4.0,0.24505294747169654,1,6.0,0.3113382377403502,2,12.0
200.0,3,34.0,2.125,6.816164457849496,1,7.0,0.29385405822602767,0,0.0,0.40320049137591724,0,0.0,0.9523622532638113,1,11.0,0.4374784028378594,2,18.0
205.0,3,26.0,1.625,7.546223310542168,1,12.0,0.10392827687875857,0,19.0,0.6820017078686236,0,0.0,0.40493099504491525,2,14.0,0.3315842560611247,3,45.0
210.0,4,42.0,2.8,6.019598464919499,1,17.0,0.16052474100087305,0,19.0,0.5250201454095397,2,6.0,0.17943963339534377,1,19.0,0.29559880847084147,4,61.0
215.0,3,31.0,2.066666666666667,6.699157391790072,0,0.0,0.7923678945811939,2,7.0,0.05811889751148209,0,4.0,0.5238866062502887,1,24.0,0.2849844907713966,3,35.0
220.0,2,1.0,0.06666666666666667,7.867734256501159,0,2.0,0.6767405215230617,0,7.0,0.7338835954562993,2,3.0,0.13947236342639688,0,0.0,1.0,2,12.0
225.0,1,6.0,0.4,7.498864623085038,0,0.0,0.812796266153554,0,2.0,0.2549342561286106,1,8.0,0.48845171960265577,0,2.0,0.9466453485220607,1,12.0
230.0,5,23.0,1.4375,5.684635758923686,0,0.0,0.37000357561373165,3,13.0,0.05107011778951401,1,11.0,0.4541033760136862,0,0.0,1.0,4,24.0
235.0,3,22.0,1.4666666666666666,6.864066696643461,0,0.0,0.7818304413020334,0,8.0,0.5210590501445619,1,16.0,0.4635750746259138,1,2.0,0.46103689775269263,2,26.0
240.0,1,21.0,1.4,8.799590153712984,0,2.0,0.7118399611589117,0,3.0,0.5068712117928326,1,30.0,0.3993663803231375,0,2.0,0.8788926246807961,1,37.0
245.0,3,6.0,0.375,7.792132146105352,0,2.0,0.08577518907340231,2,5.0,0.2597518437549628,0,9.0,0.6645283446024514,1,3.0,0.00031868112361039505,3,19.0
250.0,1,5.0,0.38461538461538464,8.271936092478985,1,7.0,9.393032443104014e-05,0,5.0,0.4034103857358669,0,0.0,0.9055618323006944,0,0.0,0.6287543966943294,1,12.0
255.0,1,2.0,0.16666666666666666,7.947670316219139,0,0.0,0.34741347175778015,0,0.0,0.8205568231670589,0,0.0,0.026143735643638463,0,2.0,0.8851116780370449,0,2.0
260.0,3,7.0,0.5384615384615384,6.763761864574909,0,0.0,0.6791097680532499,1,1.0,0.0007742082339784705,1,4.0,0.0,1,2.0,0.46073997759859997,3,7.0
265.0,2,7.0,0.5,6.760393463668369,0,0.0,0.3846790120708037,0,0.0,1.0,0,0.0,0.684737355575976,2,7.0,0.3312249471680917,2,7.0
270.0,3,8.0,0.5714285714285714,7.332315407762303,1,4.0,0.361026671850362,0,0.0,1.0,0,0.0,0.8092283673003294,2,6.0,0.4159523700665015,3,10.0
275.0,5,29.0,2.0714285714285716,5.598537176528653,1,9.0,0.4685225109291058,0,0.0,0.9644235429913182,1,2.0,0.23931250862126952,2,16.0,0.2370905258879971,4,27.0
280.0,2,14.0,0.9333333333333333,6.764148450233958,1,14.0,0.0,0,0.0,0.6076401948666726,1,2.0,0.45589288671977174,0,4.0,0.3477721652709918,2,20.0
285.0,1,4.0,0.26666666666666666,9.223237948227787,0,0.0,0.9601530755320228,0,0.0,0.9830485240115323,0,2.0,0.8247002190370508,0,0.0,0.5679380471262366,0,2.0
290.0,2,10.0,0.7142857142857143,5.795483984729415,0,0.0,1.0,0,0.0,0.061003269955444916,1,3.0,0.25843970515069653,0,0.0,0.7329016520394398,1,3.0
295.0,3,5.0,0.3333333333333333,6.3136854709778545,1,0.0,0.0,0,4.0,0.6631062925892395,1,5.0,0.08750493850426766,1,12.0,0.5150610683938648,3,21.0
300.0,4,20.0,1.4285714285714286,5.877084381474101,0,0.0,0.49462362934467585,1,5.0,0.4699059390879147,1,9.0,0.0,2,21.0,0.13258981141757062,4,35.0
