step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
25,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
30,0,0.0,0,0,0,0,0,1.0,0.0
35,2,2.0,1.0,0,0,0,1.0,0.041666666666666664,0.0
40,1,0.0,0.0,0,0,0,0.0,1.0,0.0
45,3,12.0,4.0,0,0,0,4.0,0.06,0.0
50,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
55,4,17.0,4.25,0,0,0,4.25,0.04816666666666667,0.0
60,4,34.0,8.5,0,0,0,8.5,0.06439393939393939,0.0
65,4,33.0,8.25,0,0,0,8.25,0.04776315789473684,0.0
70,3,18.0,6.0,0,0,0,6.0,0.0375,0.0
75,0,0.0,0,0,0,0,0,1.0,0.0
80,2,2.0,1.0,1,0.0,0.0,1.0,0.041666666666666664,0.0
85,1,0.0,0.0,1,3.0,3.0,3.0,1.0,1.799999999999999
90,0,0.0,0,0,0,0,0,1.0,0.0
95,3,7.0,2.3333333333333335,2,0.0,0.0,2.3333333333333335,0.02759009009009009,0.0
100,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
105,2,12.0,6.0,0,0,0,6.0,0.04054054054054054,0.0
110,3,7.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.03780864197530864,0.0
115,4,15.0,3.75,1,0.0,0.0,3.75,0.04006410256410257,0.0
120,2,3.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
125,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.05961221122112211,0.0
130,4,15.0,3.75,1,0.0,0.0,3.75,0.04380841121495327,0.0
135,0,0.0,0,1,3.0,3.0,3.0,1.0,1.5
140,1,5.0,5.0,1,8.0,8.0,3.0,0.020833333333333332,4.0
145,3,5.0,1.6666666666666667,1,0.0,0.0,1.6666666666666667,0.04006410256410257,0.0
150,1,8.0,8.0,2,3.0,1.5,6.5,0.020833333333333332,1.5
155,3,19.0,6.333333333333333,1,8.0,8.0,1.666666666666667,0.0366869918699187,4.0
160,3,22.0,7.333333333333333,0,0,0,7.333333333333333,0.029656862745098038,0.0
165,3,31.0,10.333333333333334,2,0.0,0.0,10.333333333333334,0.03556098283007697,0.0
170,0,0.0,0,0,0,0,0,1.0,0.0
175,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
180,3,15.0,5.0,0,0,0,5.0,0.041482300884955754,0.0
185,2,6.0,3.0,1,2.0,2.0,1.0,0.041666666666666664,0.7999999999999972
190,0,0.0,0,2,7.0,3.5,3.5,1.0,2.79999999999999
195,2,7.0,3.5,3,16.0,5.333333333333333,1.833333333333333,0.035201149425287355,6.149999999999997
200,2,9.0,4.5,1,4.0,4.0,0.5,0.031839622641509434,1.7999999999999972
205,4,22.0,5.5,3,9.0,3.0,2.5,0.041325136612021855,3.599999999999987
210,1,17.0,17.0,2,14.0,7.0,10.0,0.020833333333333332,5.59999999999998
215,1,22.0,22.0,3,21.0,7.0,15.0,0.020833333333333332,8.799999999999976
220,1,0.0,0.0,2,9.0,4.5,4.5,1.0,3.999999999999993
225,1,4.0,4.0,2,0.0,0.0,4.0,0.020833333333333332,0.0
230,2,11.0,5.5,3,4.0,1.3333333333333333,4.166666666666667,0.029656862745098038,1.3999999999999986
235,2,7.0,3.5,4,10.0,2.5,1.0,0.020833333333333332,3.3999999999999915
240,0,0.0,0,1,5.0,5.0,5.0,1.0,1.7499999999999982
245,0,0.0,0,4,10.0,2.5,2.5,1.0,2.9999999999999893
250,1,0.0,0.0,1,15.0,15.0,15.0,1.0,4.499999999999984
255,1,3.0,3.0,1,20.0,20.0,17.0,0.020833333333333332,5.0
260,0,0.0,0,2,25.0,12.5,12.5,1.0,6.25
265,2,3.0,1.5,2,32.0,16.0,14.5,0.020833333333333332,7.59999999999998
270,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
275,2,13.0,6.5,2,0.0,0.0,6.5,0.03955992509363296,0.0
280,1,13.0,13.0,2,0.0,0.0,13.0,0.020833333333333332,0.0
285,2,6.0,3.0,3,2.0,0.6666666666666666,2.3333333333333335,0.0375,0.3999999999999986
290,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
295,3,13.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.03955992509363296,0.0
300,2,8.0,4.0,1,2.0,2.0,2.0,0.0392156862745098,0.5999999999999979
305,1,8.0,8.0,1,1.0,1.0,7.0,0.020833333333333332,0.25
310,2,13.0,6.5,3,0.0,0.0,6.5,0.020833333333333332,0.0
315,3,28.0,9.333333333333334,2,3.0,1.5,7.833333333333334,0.04367201426024955,0.8999999999999968
320,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
