step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,2,9.0,4.5,1,0.0,0.0,4.5,0.0375,0.0
25,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
30,3,21.0,7.0,0,0,0,7.0,0.039431330472103,0.0
35,1,18.0,18.0,0,0,0,18.0,0.020833333333333332,0.0
40,1,0.0,0.0,0,0,0,0.0,1.0,0.0
45,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
50,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.05862403100775194,0.0
55,3,18.0,6.0,0,0,0,6.0,0.041158536585365856,0.0
60,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
65,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.05925925925925926,0.0
70,3,27.0,9.0,0,0,0,9.0,0.05645910780669145,0.0
75,0,0.0,0,0,0,0,0,1.0,0.0
80,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
85,2,10.0,5.0,1,3.0,3.0,2.0,0.020833333333333332,1.799999999999999
90,3,13.0,4.333333333333333,1,8.0,8.0,3.666666666666667,0.05967514124293785,4.799999999999997
95,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
100,3,7.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.02759009009009009,0.0
105,3,21.0,7.0,1,0.0,0.0,7.0,0.05310693641618497,0.0
110,3,22.0,7.333333333333333,1,0.0,0.0,7.333333333333333,0.0357565011820331,0.0
115,3,27.0,9.0,0,0,0,9.0,0.031839622641509434,0.0
120,3,7.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.020833333333333332,0.0
125,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
130,2,1.0,0.5,2,0.0,0.0,0.5,0.020833333333333332,0.0
135,4,15.0,3.75,1,5.0,5.0,1.25,0.05040322580645161,2.5
140,1,10.0,10.0,1,0.0,0.0,10.0,0.020833333333333332,0.0
145,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.0392156862745098,0.0
150,3,16.0,5.333333333333333,2,0.0,0.0,5.333333333333333,0.0392156862745098,0.0
155,1,15.0,15.0,0,0,0,15.0,0.020833333333333332,0.0
160,3,24.0,8.0,0,0,0,8.0,0.028846153846153848,0.0
165,2,30.0,15.0,0,0,0,15.0,0.028846153846153848,0.0
170,1,10.0,10.0,1,0.0,0.0,10.0,0.020833333333333332,0.0
175,1,0.0,0.0,2,1.0,0.5,0.5,1.0,0.3999999999999986
180,1,5.0,5.0,2,6.0,3.0,2.0,0.020833333333333332,2.6999999999999957
185,3,15.0,5.0,1,11.0,11.0,6.0,0.034215328467153285,4.949999999999992
190,2,1.0,0.5,2,16.0,8.0,7.5,0.020833333333333332,8.0
195,2,10.0,5.0,2,21.0,10.5,5.5,0.04006410256410257,9.449999999999985
200,2,20.0,10.0,3,29.0,9.666666666666666,0.3333333333333339,0.041254125412541254,13.349999999999984
205,2,16.0,8.0,1,8.0,8.0,0.0,0.020833333333333332,3.5999999999999943
210,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
215,1,4.0,4.0,2,0.0,0.0,4.0,0.020833333333333332,0.0
220,2,9.0,4.5,1,0.0,0.0,4.5,0.020833333333333332,0.0
225,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
230,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
235,3,7.0,2.3333333333333335,1,5.0,5.0,2.6666666666666665,0.02759009009009009,1.4999999999999947
240,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
245,2,16.0,8.0,1,0.0,0.0,8.0,0.0365296803652968,0.0
250,2,10.0,5.0,2,0.0,0.0,5.0,0.020833333333333332,0.0
255,1,15.0,15.0,0,0,0,15.0,0.020833333333333332,0.0
260,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
265,3,3.0,1.0,3,2.0,0.6666666666666666,0.33333333333333337,0.0375,0.5
270,3,9.0,3.0,0,0,0,3.0,0.025961538461538463,0.0
275,1,6.0,6.0,4,0.0,0.0,6.0,0.020833333333333332,0.0
280,3,12.0,4.0,2,8.0,4.0,0.0,0.02459016393442623,3.3999999999999986
285,2,2.0,1.0,1,0.0,0.0,1.0,0.041666666666666664,0.0
290,2,9.0,4.5,3,5.0,1.6666666666666667,2.833333333333333,0.0375,0.9999999999999964
295,3,19.0,6.333333333333333,1,10.0,10.0,3.666666666666667,0.040653153153153154,1.4999999999999858
300,4,36.0,9.0,2,15.0,7.5,1.5,0.052123552123552123,2.9999999999999893
305,0,0.0,0,0,0,0,0,1.0,0.0
310,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
