step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.558573010773397,0,0.0,1.0,0,0.0,0.3322886908911088,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,6.928540096187879,0,0.0,0.4042394076240448,0,0.0,0.8193935579148224,0,0.0,1.0,1,0.0,0.0,1,0.0
15.0,1,2.0,0.4,4.9338113213559875,0,0.0,0.9758895283150218,1,2.0,0.09405118658159566,0,0.0,1.0,0,0.0,0.6477027856632424,1,2.0
20.0,1,1.0,0.14285714285714285,5.34455071305495,1,1.0,0.0026813783006674977,0,3.0,0.44781496018712724,0,0.0,1.0,0,0.0,0.5621312781617489,1,4.0
25.0,2,4.0,0.4444444444444444,7.1658374255235024,1,0.0,0.26884320364438913,0,0.0,0.7884422115061631,0,0.0,1.0,1,6.0,0.5632794733172289,2,6.0
30.0,1,3.0,0.3,9.132390152434315,0,0.0,0.832211079966007,1,3.0,0.11928290987246462,0,2.0,0.9017303567540333,0,0.0,0.7588400909073164,1,5.0
35.0,0,0.0,0.0,8.572212264855903,0,0.0,0.16050721554087924,0,2.0,0.8091378428579508,0,0.0,0.6973093728502232,0,0.0,0.6240727184494776,0,2.0
40.0,1,1.0,0.1,8.43627048688763,0,0.0,0.6294731347238957,1,3.0,0.5295533707769525,0,0.0,0.6244646323537646,0,2.0,0.8475163215762149,1,5.0
45.0,1,6.0,0.6,7.933430932696227,0,0.0,0.5340277550935122,1,8.0,0.3081184078768567,0,0.0,0.5058187551090011,0,0.0,0.5727730771208224,1,8.0
