step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.9994138238369485,0,0.0,1.0,0,0.0,0.33993881867850695,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,6.876102379099658,0,0.0,0.4465133405123738,0,0.0,0.7207392276711695,0,0.0,1.0,1,0.0,0.0,1,0.0
15.0,1,3.0,0.6,5.912772221990852,0,0.0,0.9763228943987237,1,3.0,0.16615184495552804,0,0.0,1.0,0,0.0,0.6987555833744528,1,3.0
20.0,3,14.0,2.0,5.009444786366835,1,2.0,0.0003251093625172093,2,12.0,0.34772575180711324,0,0.0,1.0,0,0.0,1.0,3,14.0
25.0,3,22.0,2.4444444444444446,5.288899624686225,1,0.0,0.24524069314904845,2,22.0,0.41004414679376205,0,0.0,1.0,0,0.0,1.0,3,22.0
30.0,4,39.0,3.9,4.770129739117462,0,0.0,0.7613528460387822,4,39.0,0.055230052793199806,0,2.0,0.965352554162688,0,0.0,0.7126524427539997,4,41.0
35.0,0,0.0,0.0,6.6727354420301515,0,0.0,0.4688628668834298,0,25.0,0.3925023447339404,0,0.0,1.0,0,0.0,0.8413682809011302,0,25.0
40.0,1,2.0,0.18181818181818182,8.431964583242957,0,0.0,0.7021383929988593,0,0.0,0.4972146608265482,0,0.0,1.0,0,2.0,0.7785833070185516,0,2.0
45.0,1,5.0,0.45454545454545453,7.797141543724688,0,2.0,0.5022563357071752,1,5.0,0.3854288076545504,0,0.0,0.8754016061346428,0,0.0,0.6132141895110249,1,7.0
50.0,2,9.0,0.6923076923076923,7.135562551657151,2,11.0,0.303965808598587,0,0.0,0.5546984382623649,0,0.0,0.949210970421414,0,0.0,0.30369064516215527,2,11.0
55.0,1,0.0,0.0,7.637348654998189,0,2.0,0.3246452814328955,0,0.0,0.6850157323756987,0,0.0,0.596553123492968,1,2.0,0.5748622732404663,1,4.0
60.0,1,3.0,0.23076923076923078,8.003809616966443,0,4.0,0.6450758376728527,0,2.0,0.7547177550943336,1,3.0,0.3219906033956079,0,0.0,0.8075218035624697,1,9.0
65.0,2,2.0,0.13333333333333333,8.764506872101451,1,1.0,0.47857299481074117,1,1.0,0.4823948281002965,0,4.0,0.6994675807243431,0,0.0,1.0,2,6.0
70.0,3,6.0,0.42857142857142855,7.469859083868063,1,8.0,0.22433971807708553,1,0.0,0.4283257552118496,1,0.0,0.4928451016715013,0,0.0,0.972078470157508,3,8.0
75.0,2,5.0,0.35714285714285715,8.674166206576183,0,2.0,0.7529744489927056,0,0.0,0.7653039594638361,2,5.0,0.3985453886470962,0,0.0,0.9968893254517436,2,7.0
80.0,2,15.0,1.0714285714285714,8.211197452310989,0,2.0,0.5961742264326347,0,0.0,1.0,2,15.0,0.05046249831127183,0,0.0,0.7455930696425614,2,17.0
85.0,2,5.0,0.38461538461538464,8.601431201271772,1,7.0,0.0,0,0.0,0.45585058488516644,1,0.0,0.6257794268823744,0,0.0,0.8700048908846151,2,7.0
90.0,1,3.0,0.25,7.068637272699836,0,0.0,0.3741613637028449,0,0.0,0.8589947792633302,0,0.0,0.41182228764872814,1,3.0,0.02615583519566011,1,3.0
95.0,4,11.0,0.9166666666666666,5.132358115365959,0,0.0,0.9250023410638595,1,2.0,0.09209163669343597,2,8.0,0.3524514086492737,0,0.0,1.0,3,10.0
100.0,5,26.0,2.1666666666666665,6.172280627621909,2,1.0,0.3584002967693152,1,7.0,0.49783372120717867,2,18.0,0.315498858602212,0,0.0,1.0,5,26.0
105.0,2,18.0,1.5,7.143005408521238,1,6.0,0.6302617174177846,1,12.0,0.0,0,0.0,0.010929621144081726,0,0.0,0.2389985035695508,2,18.0
110.0,3,17.0,1.4166666666666667,7.6409682643110735,2,14.0,0.48932336246524394,0,0.0,0.14994276745572335,1,5.0,0.0,0,0.0,0.6249613745664186,3,19.0
115.0,3,22.0,2.0,7.0969287808557455,2,22.0,0.0,1,0.0,0.621294454525633,0,0.0,1.0,0,0.0,0.6706073874188097,3,22.0
120.0,0,0.0,0.0,10.719674571080542,0,9.0,0.5368537699860116,0,0.0,0.8969307189354081,0,0.0,0.9960049337919626,0,0.0,0.9586763486929405,0,9.0
125.0,1,1.0,0.1111111111111111,7.727115907137594,0,0.0,0.9698228944171439,0,0.0,0.4844364738085086,0,2.0,0.9765917785433522,1,1.0,0.18000459004207164,1,3.0
130.0,5,12.0,1.0909090909090908,3.864657821829327,1,1.0,0.19523670949567448,3,5.0,0.3122157076995934,0,2.0,0.03513578459577308,1,6.0,0.3982232935167143,5,14.0
135.0,6,33.0,2.75,3.577836303095342,0,0.0,0.9553595563702522,2,15.0,0.20796389333568116,1,7.0,0.15610568581286563,2,12.0,9.897791089899933e-05,5,34.0
140.0,2,22.0,1.5714285714285714,6.070067709219239,0,0.0,0.3726078362451567,1,15.0,0.18440433378429322,1,12.0,0.4615255589590703,0,4.0,0.180967979706635,2,31.0
145.0,3,5.0,0.35714285714285715,6.911983071174106,0,0.0,0.6000164633494558,1,3.0,0.4777525588842625,1,0.0,0.15850078307828266,0,2.0,0.9406044488656145,2,5.0
150.0,3,13.0,1.0,5.363650085414535,1,1.0,0.34020246004131494,1,13.0,0.09890994754872239,1,4.0,0.5761759756572081,0,4.0,0.3894581172640252,3,22.0
155.0,3,15.0,1.0714285714285714,4.989421550059302,0,3.0,0.31051232148099234,0,5.0,0.9013321427116563,1,9.0,0.20052774103223703,1,6.0,0.40010619475735754,2,23.0
160.0,4,15.0,0.9375,7.15491204345952,1,5.0,0.4514781159004514,1,6.0,0.0033879860957708144,0,2.0,0.6586410043792232,2,11.0,0.36924099075890665,4,24.0
165.0,4,29.0,2.0714285714285716,6.271556690452449,1,10.0,0.0,0,0.0,1.0,0,0.0,0.2223848888703744,3,23.0,0.4414044267317286,4,33.0
170.0,4,38.0,2.7142857142857144,5.841163113019957,0,0.0,1.0,0,0.0,0.5749123107047318,1,4.0,0.5036557082825486,3,36.0,0.08831621910448798,4,40.0
175.0,1,0.0,0.0,7.9045555609214615,0,0.0,0.989922957448185,1,0.0,0.6353977127017237,0,2.0,0.6815880727530097,0,11.0,0.45548002872286475,1,13.0
180.0,0,0.0,0.0,8.914434666977732,0,0.0,0.9668197071117999,0,0.0,0.5433811086437541,0,2.0,0.8388673856319468,0,3.0,0.2320352936690426,0,5.0
185.0,1,2.0,0.16666666666666666,7.188587317159251,1,2.0,0.009256050126884864,0,0.0,0.6846520585224658,0,3.0,0.5349886248006356,0,0.0,0.4927575965330286,1,5.0
190.0,2,1.0,0.07692307692307693,6.9931367757842375,0,2.0,0.25205493751556707,2,1.0,0.4680085821479395,0,3.0,0.6015059193600585,0,0.0,0.8890337404379263,2,6.0
195.0,1,6.0,0.46153846153846156,6.72737682197733,0,0.0,0.259267116378005,1,6.0,0.47246411154665297,0,0.0,0.16989457487496487,0,0.0,0.9168990649490418,1,6.0
200.0,2,6.0,0.46153846153846156,7.432497261224407,0,0.0,0.7181527628859993,1,1.0,0.38395458111939795,0,0.0,1.0,0,0.0,0.5919962921414066,1,1.0
205.0,2,6.0,0.42857142857142855,9.419124649448042,0,6.0,0.7883502911501303,2,6.0,0.3435965023015718,0,0.0,1.0,0,0.0,0.6879880501520335,2,12.0
210.0,3,15.0,1.1538461538461537,6.9123846283942365,1,8.0,0.4069376669783737,1,11.0,0.5726563725607772,0,0.0,1.0,1,2.0,0.14193768104271842,3,21.0
215.0,0,0.0,0.0,6.099829657623102,0,3.0,0.15057501761850312,0,2.0,0.4265188139911413,0,0.0,0.5684600760877193,0,0.0,0.8086343021310418,0,5.0
220.0,2,3.0,0.21428571428571427,9.681977739498212,0,0.0,0.6978306179854948,1,5.0,0.5279382547012252,0,0.0,0.8803829346094648,1,2.0,0.46811184750150236,2,7.0
