step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.256672153447289,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3469601708192934,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,8.293609476147832,0,0.0,1.0,0,0.0,1.0,1,0.0,0.5734729317170995,0,0.0,1.0,1,0.0
15.0,0,0.0,0.0,9.593236646260857,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6648727391022721,0,0.0,0.9574383000527877,0,0.0
20.0,1,1.0,0.14285714285714285,6.217305557601358,0,0.0,0.7231059441853489,0,0.0,1.0,1,1.0,0.4564157165114287,0,0.0,0.11481306570838445,1,1.0
25.0,1,0.0,0.0,7.053619491198548,0,0.0,0.641357484025246,0,0.0,0.8852290350209724,0,0.0,0.25269237421340585,1,2.0,0.45328520671996975,1,2.0
30.0,2,9.0,0.9,5.886070157023594,1,4.0,0.23023397184300556,0,0.0,0.48727679221756603,1,5.0,0.45339427755792255,0,2.0,0.5423895457995819,2,11.0
35.0,2,8.0,0.6666666666666666,5.086670906299493,0,0.0,0.24523479970073023,1,4.0,0.05094790600112636,0,0.0,0.049699404911274114,1,4.0,0.47710750860413953,2,8.0
40.0,5,24.0,1.7142857142857142,6.423220909514106,0,0.0,1.0,1,9.0,0.39342071894806147,2,3.0,1.505286425664034e-05,2,14.0,0.4676871080961786,5,26.0
45.0,3,30.0,2.3076923076923075,6.986467427728044,0,0.0,0.27971045441778,0,0.0,0.8438424070519507,1,8.0,0.5438821858273512,2,22.0,0.38515285308758795,3,30.0
50.0,1,2.0,0.14285714285714285,6.113692241552883,0,0.0,0.5485219427470224,0,0.0,0.8820180007275955,0,0.0,0.4501663432063785,0,2.0,0.25788313769327564,0,2.0
55.0,6,17.0,1.1333333333333333,6.350336471382352,0,0.0,0.6880430455198754,1,2.0,0.48633871371257725,2,5.0,0.0011182550004687044,2,7.0,0.3134039923671538,5,14.0
60.0,1,7.0,0.4666666666666667,7.466017597864316,0,0.0,0.46361827175706155,0,12.0,0.657572157032836,0,0.0,0.24592933653057747,1,16.0,0.0528582904705019,1,28.0
65.0,1,5.0,0.38461538461538464,8.313591544549015,1,7.0,0.4549028849384091,0,12.0,0.510778878501646,0,0.0,0.9390058080126162,0,0.0,1.0,1,19.0
70.0,2,3.0,0.21428571428571427,7.8352033689079965,0,2.0,0.1650053321208291,1,5.0,0.49642659744492573,1,2.0,0.44025503883506484,0,0.0,0.927006276682723,2,9.0
75.0,2,13.0,1.0833333333333333,7.1453678202069675,1,7.0,0.00023291987701566633,1,10.0,0.46373722143670165,0,2.0,0.6331120908739027,0,0.0,0.5351910068179238,2,19.0
80.0,4,29.0,2.230769230769231,4.9234010631692,1,12.0,0.4707585493138231,2,19.0,0.00763862165776527,0,2.0,0.41265835630036984,1,2.0,0.00024056369170085985,4,35.0
85.0,8,64.0,4.923076923076923,3.034989238455554,1,17.0,0.0,5,39.0,1.2602734359903845e-05,1,7.0,0.39540052932716774,1,7.0,0.0,8,70.0
90.0,4,46.0,3.2857142857142856,4.144292697661723,1,22.0,0.24508666077164626,0,21.0,0.3338923600215106,2,16.0,0.22498213121826835,1,12.0,0.15754455397795467,4,71.0
95.0,1,17.0,1.1333333333333333,6.916043514366998,0,2.0,0.685217309439823,0,0.0,0.5788971290713955,0,0.0,0.2905867983329176,1,17.0,0.46050420527441976,1,19.0
100.0,2,2.0,0.11764705882352941,7.747640127073034,0,4.0,0.6447803140513965,2,2.0,0.380619086434793,0,0.0,1.0,0,4.0,0.47989488548349285,2,10.0
105.0,4,18.0,1.125,6.645084452138733,2,8.0,0.34881801850111965,1,7.0,0.5562107639083462,0,0.0,0.20573875820075208,1,9.0,0.33810397562966926,4,24.0
110.0,2,13.0,0.8125,6.137803511169979,0,5.0,0.2655050780397805,1,12.0,0.29025834333970657,0,2.0,0.5971162353781098,0,0.0,0.2137815131206641,1,19.0
115.0,4,23.0,1.4375,7.753533585794247,1,3.0,0.3497603833059929,2,24.0,0.41604678256796335,1,3.0,0.6205405759998593,0,0.0,1.0,4,30.0
