step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.527516417053994,0,0.0,1.0,0,0.0,1.0,0,0.0,0.43311318083964323,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.813871461865653,0,0.0,1.0,0,0.0,1.0,1,0.0,0.6001042227894557,0,0.0,1.0,1,0.0
15.0,0,0.0,0.0,9.38469496249979,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6405163005655455,0,0.0,0.9657936020533145,0,0.0
20.0,1,1.0,0.14285714285714285,6.743926817555158,0,0.0,0.8156120689803871,0,0.0,1.0,1,1.0,0.4663113415761012,0,0.0,0.2118999904869576,1,1.0
25.0,2,6.0,0.6666666666666666,7.821000355649371,0,0.0,0.702475280989125,0,0.0,0.9657936020533145,1,6.0,0.19694965253182897,1,0.0,0.6174855721663827,2,6.0
30.0,1,3.0,0.3,6.52958064014601,1,3.0,0.005505210491863628,0,0.0,0.612668166655437,0,0.0,0.7680212913985226,0,2.0,0.5383601596702328,1,5.0
35.0,2,6.0,0.5,5.523079995823392,0,3.0,0.15510774729379093,1,4.0,0.2318556688524471,0,0.0,1.0,1,4.0,0.5349077167671553,2,11.0
40.0,2,11.0,0.8461538461538461,8.431083599000678,0,0.0,1.0,0,0.0,0.8405403344760837,0,0.0,1.0,2,11.0,0.3874887227084226,2,11.0
45.0,2,2.0,0.16666666666666666,8.112121849267332,0,0.0,0.25337745584054605,0,0.0,0.9233155823069804,0,0.0,0.3668251408329731,1,1.0,0.5408014782201683,1,1.0
50.0,1,6.0,0.5,6.615949885358969,0,0.0,0.5284384008569685,0,7.0,0.6506834425106662,0,0.0,0.895793785073568,1,6.0,0.282204761436086,1,13.0
55.0,3,12.0,0.9230769230769231,6.724559818856269,0,0.0,0.5809062752528683,1,5.0,0.4663915407520805,1,1.0,0.21388769476337205,1,11.0,0.47266932483938173,3,17.0
60.0,1,16.0,1.2307692307692308,9.533925589110984,0,0.0,0.6390219211297886,0,0.0,0.9918155891671999,0,0.0,0.6076434717467097,1,16.0,0.0,1,16.0
65.0,2,26.0,2.6,6.025731475806222,1,7.0,0.33121859331005854,0,0.0,0.6328612990780336,0,0.0,0.9143572035183308,1,21.0,0.0,2,28.0
70.0,3,27.0,2.25,5.688764361259762,0,3.0,0.1898200106975284,1,3.0,0.4803158775314554,1,2.0,0.23381723957378006,1,26.0,0.4687761110613826,3,34.0
75.0,2,8.0,0.6153846153846154,7.568393156233152,1,7.0,0.0,1,5.0,0.4899985930125626,0,2.0,0.6409138567266188,0,0.0,0.9193879409827632,2,14.0
80.0,2,9.0,0.6428571428571429,7.541157714777485,0,2.0,0.7795989807251543,1,8.0,0.0,1,5.0,0.5085476779340807,0,0.0,0.36710065337915326,2,15.0
85.0,2,6.0,0.42857142857142855,7.771748777829637,0,4.0,0.5488716996130422,1,0.0,0.0,1,8.0,0.3844621323307321,0,0.0,0.8259763976378216,2,12.0
90.0,1,1.0,0.07692307692307693,6.207583066612788,0,2.0,0.548864641314795,0,0.0,0.6733148060646207,0,0.0,0.5449353507874267,1,1.0,0.0933922584776478,1,3.0
95.0,1,4.0,0.2857142857142857,8.972753230922883,0,2.0,0.7039387410963449,0,0.0,0.4961028009572256,1,4.0,4.264614767672325e-05,0,1.0,0.5121315124987543,1,7.0
100.0,4,12.0,0.8,7.085436009104701,1,3.0,0.26805872702979483,1,0.0,0.5091135761002682,1,9.0,0.0,0,0.0,0.9879693381095086,3,12.0
105.0,2,4.0,0.3333333333333333,5.718549504925679,0,5.0,0.2419633841083444,1,4.0,0.5432440176982836,0,0.0,0.2603196009226371,0,0.0,1.0,1,9.0
110.0,3,17.0,1.3076923076923077,5.551126863048895,1,3.0,0.23222900217087733,1,9.0,0.3424317439689669,0,0.0,0.6765129483075141,0,0.0,1.0,2,12.0
115.0,1,0.0,0.0,7.131720084202092,1,8.0,0.45160523891282406,0,0.0,0.45110906721019317,0,2.0,0.5451290325477305,0,0.0,0.2500621428151361,1,10.0
120.0,1,1.0,0.07692307692307693,8.928182244559835,0,10.0,0.7031334356209906,0,0.0,0.0321463129401673,1,3.0,0.4664654002306343,0,0.0,0.8947246532878527,1,13.0
125.0,0,0.0,0.0,6.51794942880828,0,6.0,0.5285651971827425,0,0.0,1.0,0,0.0,0.5214000030912683,0,0.0,0.030485042987776174,0,6.0
130.0,5,14.0,0.9333333333333333,6.8618859160405865,3,17.0,0.2156860961306756,0,0.0,1.0,0,0.0,0.7998610961827542,2,5.0,1.2800055458719905e-05,5,22.0
135.0,2,11.0,0.8461538461538461,4.839282614219808,0,15.0,0.28822423563042626,0,0.0,0.9780982473915433,1,1.0,0.09221873679975177,1,10.0,0.41876979511062307,2,26.0
140.0,4,15.0,1.0,6.481998044214091,3,25.0,0.001273177634001015,0,2.0,0.4999950700183428,0,0.0,0.7284996778424091,0,0.0,0.9695226692740555,3,27.0
145.0,2,12.0,0.8571428571428571,7.993048862344713,1,23.0,0.11552202809121255,0,0.0,0.7817144129818993,0,7.0,0.630152898500718,1,4.0,0.4585168110060286,2,34.0
150.0,3,16.0,1.2307692307692308,5.80362147584592,1,17.0,0.3824802981781891,1,0.0,0.26281134504640563,1,8.0,0.4366864786809815,0,2.0,0.05274150158836011,3,27.0
155.0,3,13.0,1.0,6.3294030901435345,0,0.0,0.5456982367304932,0,2.0,0.6237136447497544,2,21.0,0.12444051193281695,1,6.0,1.2743613811224685e-05,3,29.0
160.0,2,9.0,0.6428571428571429,8.6872991673276,1,0.0,0.5364799079984088,0,2.0,0.9531678846805216,0,18.0,0.5799442310679253,1,11.0,0.0,2,31.0
165.0,0,0.0,0.0,8.428807337712724,0,0.0,0.781567933683701,0,0.0,0.1989846091296976,0,5.0,0.2366006076499929,0,0.0,0.1841417786850039,0,5.0
170.0,2,6.0,0.5454545454545454,7.312223576614378,1,3.0,0.5043667719511072,0,2.0,0.6109973202185011,1,8.0,0.35039433359641187,0,2.0,0.892160856885506,2,15.0
175.0,2,8.0,0.6153846153846154,5.386311984728392,1,8.0,0.17480664697459794,0,2.0,0.5941404612241565,0,0.0,0.46764156087758046,1,2.0,0.14968832025196893,2,12.0
180.0,4,16.0,1.2307692307692308,5.286069374475347,0,3.0,0.2428325372844395,1,5.0,0.4875917657340924,1,5.0,0.14065250948627606,2,10.0,0.4195883352971756,4,23.0
185.0,3,22.0,1.5714285714285714,6.103405195373573,0,0.0,0.1105950313833855,0,0.0,0.516130465241213,0,0.0,0.926589008951111,2,20.0,0.3829423652738646,2,20.0
190.0,3,9.0,0.6428571428571429,5.850786704950009,0,0.0,0.7650949417438352,0,0.0,0.5527283512876172,1,0.0,0.011054185711066984,1,4.0,0.02232628133561314,2,4.0
195.0,3,18.0,1.5,7.141630085985809,0,0.0,0.2916186583222531,0,3.0,0.8973824687725263,1,5.0,0.2942825298640002,2,13.0,0.0,3,21.0
200.0,3,16.0,1.3333333333333333,6.2194134768735685,1,5.0,0.3718036561334614,0,3.0,0.3916356651303764,1,10.0,0.46679802850042856,0,0.0,0.2509563916645297,2,18.0
205.0,2,15.0,1.1538461538461537,8.617679387905618,0,0.0,0.6981446387777194,0,5.0,0.7434156383013514,1,17.0,0.18675720846989807,1,0.0,0.5898658936951642,2,22.0
210.0,3,24.0,1.8461538461538463,7.2871470939534095,0,0.0,0.9453657434539615,1,5.0,0.58046929812785,1,22.0,0.49245164706008265,1,2.0,0.4595997086001249,3,29.0
215.0,3,16.0,1.1428571428571428,7.138894320071356,0,0.0,1.0,1,7.0,0.42419070359544175,0,0.0,0.19154189611232897,1,9.0,0.4786177383451764,2,16.0
220.0,3,24.0,1.8461538461538463,6.375683500201372,1,0.0,0.0,1,12.0,0.3868676427229104,0,0.0,0.9217760946629303,1,14.0,0.4698124101463218,3,26.0
225.0,4,44.0,3.3846153846153846,5.902088552239082,0,0.0,0.6897685230021421,2,22.0,0.3107875867639396,0,0.0,1.0,2,22.0,0.3005149241837592,4,44.0
230.0,3,37.0,2.8461538461538463,5.758453728688428,0,0.0,0.3299264003172954,3,37.0,0.3394907700041769,0,2.0,0.4128518387123521,0,0.0,0.6646026754220077,3,39.0
235.0,3,4.0,0.2857142857142857,6.479077387577604,0,0.0,0.5074398783755366,1,10.0,0.39213923918940646,0,2.0,0.9695066122194873,1,2.0,0.4382184760820688,2,14.0
240.0,3,10.0,0.7692307692307693,5.982272501393966,0,0.0,0.9333430600282684,1,6.0,0.2599901717709633,0,0.0,0.33618761848044754,1,1.0,0.48787677416835573,2,7.0
245.0,3,20.0,1.4285714285714286,6.9951575805076,0,0.0,0.28054456901146246,2,16.0,0.19662689955607116,0,0.0,0.9675197109792373,1,14.0,0.3914705508461148,3,30.0
250.0,3,7.0,0.5,7.199010679732895,1,7.0,0.41812239522033723,1,2.0,0.0,1,0.0,0.26317053043237165,0,7.0,0.8984950347710075,3,16.0
255.0,2,10.0,0.6666666666666666,7.211573132557422,1,5.0,0.2848484328973828,1,7.0,0.0,0,0.0,0.7728679996837182,0,0.0,0.4348703878439125,2,12.0
260.0,4,22.0,1.5714285714285714,6.129210032396263,0,2.0,0.5135075189197372,1,12.0,0.0,1,3.0,0.3182726427143996,2,7.0,0.00015506540415732693,4,24.0
265.0,2,21.0,1.6153846153846154,6.420266730282673,0,0.0,0.4768256050096597,1,17.0,0.0,1,7.0,0.5521499671729568,0,5.0,0.33402321578089667,2,29.0
270.0,5,38.0,2.7142857142857144,6.766499242647348,2,6.0,0.1965749391382128,1,22.0,0.5534665352702435,2,13.0,0.34987686749962155,0,2.0,0.9622333768254783,5,43.0
275.0,1,1.0,0.06666666666666667,7.749691409831753,0,5.0,0.4978187358985193,0,0.0,0.5773022190884678,1,4.0,0.5422256881128591,0,0.0,1.0,1,9.0
280.0,3,9.0,0.5625,7.954342380568294,1,3.0,0.5181327632512855,1,4.0,0.5022652850377528,1,8.0,0.02225238848951545,0,2.0,0.9756956233169595,3,17.0
285.0,2,8.0,0.5714285714285714,5.676432784807988,0,3.0,0.3297449016036749,1,9.0,0.47587710597952837,0,5.0,0.33519198284786766,0,0.0,0.2523395746969446,1,17.0
290.0,1,12.0,0.8571428571428571,8.876161411648797,0,5.0,0.7316948421985627,1,12.0,0.573344035299351,0,2.0,0.5404832201492709,0,0.0,0.819787447893578,1,19.0
295.0,3,2.0,0.125,7.419682148390306,1,3.0,0.46607760163781753,1,1.0,0.06179464212899457,1,5.0,0.6790136138982529,0,0.0,0.5232948965856155,3,9.0
300.0,3,16.0,1.2307692307692308,6.165408245448737,0,0.0,0.6925552972749722,2,11.0,5.639968228961908e-06,0,2.0,0.36397431451786494,1,5.0,0.4808725295135383,3,18.0
305.0,2,6.0,0.46153846153846156,7.388214848528485,0,0.0,0.7646567323537997,0,0.0,1.0,1,7.0,0.46158800937219713,0,0.0,0.4456223617757935,1,7.0
310.0,2,10.0,0.7142857142857143,8.813035359751195,0,0.0,0.6405056560576387,1,0.0,0.20394077407258698,1,12.0,0.6874876938192132,0,0.0,0.8581337857438758,2,12.0
315.0,2,4.0,0.3076923076923077,7.596066477563401,1,3.0,0.382007670380492,0,0.0,0.8525804555559087,1,3.0,0.39653985892540633,0,0.0,1.0,2,6.0
320.0,1,6.0,0.42857142857142855,8.539212694715067,0,1.0,0.19240991453231684,0,0.0,0.5348540450808104,1,6.0,0.6105690395038041,0,0.0,0.14562935966724655,1,7.0
325.0,2,1.0,0.08333333333333333,7.144231646862342,0,0.0,0.45915337930833433,0,2.0,0.8611686233009037,1,1.0,0.20273735546763733,1,0.0,0.4726586913973129,2,3.0
330.0,2,7.0,0.6363636363636364,8.845765141512725,0,0.0,0.5803801125955927,1,3.0,0.45927388650499573,1,6.0,0.4728281382913041,0,2.0,0.8267750331037839,2,11.0
335.0,1,6.0,0.5,5.4235182730783835,0,0.0,0.5538501057258253,1,8.0,0.46158978190566574,0,0.0,0.39496275087741195,0,2.0,0.33272557890796206,1,10.0
340.0,5,15.0,1.0714285714285714,5.001383423675709,3,8.0,0.13555573651778954,0,0.0,0.01410725328340441,0,0.0,0.9106813214386834,2,10.0,0.1790016394910344,5,18.0
