step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,5.0,2.5,0,0,0,2.5,0.030637254901960783,0.0
25,4,18.0,4.5,0,0,0,4.5,0.05357142857142857,0.0
30,4,34.0,8.5,0,0,0,8.5,0.05961221122112211,0.0
35,1,13.0,13.0,0,0,0,13.0,0.020833333333333332,0.0
40,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
45,2,9.0,4.5,0,0,0,4.5,0.025961538461538463,0.0
50,3,18.0,6.0,1,0.0,0.0,6.0,0.03708791208791209,0.0
55,5,32.0,6.4,0,0,0,6.4,0.04519774011299435,0.0
60,3,29.0,9.666666666666666,0,0,0,9.666666666666666,0.02915280088740987,0.0
65,2,11.0,5.5,1,0.0,0.0,5.5,0.02495874587458746,0.0
70,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.02759009009009009,0.0
75,2,3.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
80,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
85,1,0.0,0.0,1,1.0,1.0,1.0,1.0,0.6499999999999995
90,1,2.0,2.0,2,6.0,3.0,1.0,0.020833333333333332,3.899999999999997
95,0,0.0,0,1,11.0,11.0,11.0,1.0,6.599999999999996
100,6,12.0,2.0,2,16.0,8.0,6.0,0.057692307692307696,9.599999999999994
105,4,23.0,5.75,1,21.0,21.0,15.25,0.059572072072072074,12.599999999999993
110,1,15.0,15.0,2,28.0,14.0,1.0,0.020833333333333332,16.39999999999999
115,3,5.0,1.6666666666666667,1,7.0,7.0,5.333333333333333,0.04006410256410257,3.8499999999999925
120,3,15.0,5.0,2,12.0,6.0,1.0,0.041482300884955754,6.599999999999987
125,0,0.0,0,0,0,0,0,1.0,0.0
130,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.041666666666666664,0.0
135,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.04343971631205674,0.0
140,4,34.0,8.5,1,0.0,0.0,8.5,0.0721057884231537,0.0
145,3,25.0,8.333333333333334,1,0.0,0.0,8.333333333333334,0.04160010649627263,0.0
150,0,0.0,0,1,2.0,2.0,2.0,1.0,1.0
155,0,0.0,0,3,9.0,3.0,3.0,1.0,4.2499999999999964
160,1,2.0,2.0,1,7.0,7.0,5.0,0.020833333333333332,3.149999999999995
165,2,8.0,4.0,3,12.0,4.0,0.0,0.020833333333333332,5.3999999999999915
170,2,18.0,9.0,2,17.0,8.5,0.5,0.020833333333333332,7.649999999999988
175,3,28.0,9.333333333333334,3,27.0,9.0,0.3333333333333339,0.020833333333333332,11.799999999999976
180,0,0.0,0,2,13.0,6.5,6.5,1.0,5.79999999999999
185,0,0.0,0,3,23.0,7.666666666666667,7.666666666666667,1.0,10.79999999999999
190,4,8.0,2.0,2,33.0,16.5,14.5,0.03333333333333333,15.79999999999999
195,2,8.0,4.0,2,25.0,12.5,8.5,0.02666666666666667,9.999999999999964
200,3,22.0,7.333333333333333,5,35.0,7.0,0.33333333333333304,0.05144557823129252,14.999999999999964
205,4,32.0,8.0,4,47.0,11.75,3.75,0.041504539559014265,18.749999999999993
210,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.035919540229885055,0.0
215,1,8.0,8.0,4,0.0,0.0,8.0,0.020833333333333332,0.0
220,2,13.0,6.5,2,2.0,1.0,5.5,0.020833333333333332,0.7999999999999972
225,2,22.0,11.0,1,7.0,7.0,4.0,0.029656862745098038,2.4499999999999975
230,5,21.0,4.2,2,12.0,6.0,1.7999999999999998,0.0537280701754386,4.199999999999996
235,4,26.0,6.5,1,17.0,17.0,10.5,0.051026570048309176,5.099999999999982
240,3,14.0,4.666666666666667,3,22.0,7.333333333333333,2.666666666666666,0.041666666666666664,7.699999999999992
245,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
250,4,10.0,2.5,1,0.0,0.0,2.5,0.0496031746031746,0.0
255,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
260,3,4.0,1.3333333333333333,1,5.0,5.0,3.666666666666667,0.05555555555555555,2.2499999999999964
265,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
270,2,7.0,3.5,1,0.0,0.0,3.5,0.035201149425287355,0.0
275,2,3.0,1.5,1,0.0,0.0,1.5,0.0375,0.0
280,4,12.0,3.0,0,0,0,3.0,0.045454545454545456,0.0
285,1,12.0,12.0,1,0.0,0.0,12.0,0.020833333333333332,0.0
290,1,2.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
295,2,7.0,3.5,1,0.0,0.0,3.5,0.020833333333333332,0.0
300,2,13.0,6.5,1,0.0,0.0,6.5,0.024281609195402298,0.0
305,3,9.0,3.0,1,2.0,2.0,1.0,0.05113636363636364,0.6999999999999993
