step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,2,7.0,3.5,0,0,0,3.5,0.035201149425287355,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,0,0.0,0,0,0,0,0,1.0,0.0
35,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.02759009009009009,0.0
40,5,8.0,1.6,0,0,0,1.6,0.06060606060606061,0.0
45,1,6.0,6.0,1,2.0,2.0,4.0,0.020833333333333332,1.5999999999999996
50,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.03780864197530864,0.0
55,3,16.0,5.333333333333333,1,0.0,0.0,5.333333333333333,0.0392156862745098,0.0
60,2,16.0,8.0,0,0,0,8.0,0.02359882005899705,0.0
65,2,4.0,2.0,1,0.0,0.0,2.0,0.041666666666666664,0.0
70,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.041666666666666664,0.0
75,1,12.0,12.0,1,0.0,0.0,12.0,0.020833333333333332,0.0
80,1,2.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
85,2,7.0,3.5,2,6.0,3.0,0.5,0.020833333333333332,3.3999999999999986
90,2,10.0,5.0,2,16.0,8.0,3.0,0.041666666666666664,8.399999999999999
95,1,1.0,1.0,1,11.0,11.0,10.0,0.020833333333333332,6.599999999999996
100,3,7.0,2.3333333333333335,2,16.0,8.0,5.666666666666666,0.020833333333333332,9.599999999999994
105,0,0.0,0,2,21.0,10.5,10.5,1.0,12.599999999999993
110,2,6.0,3.0,2,26.0,13.0,10.0,0.020833333333333332,15.59999999999999
115,1,0.0,0.0,0,0,0,0.0,1.0,0.0
120,2,6.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
125,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.05482456140350877,0.0
130,3,15.0,5.0,0,0,0,5.0,0.041482300884955754,0.0
135,2,18.0,9.0,1,0.0,0.0,9.0,0.03479381443298969,0.0
140,2,6.0,3.0,2,0.0,0.0,3.0,0.028846153846153848,0.0
145,4,15.0,3.75,1,0.0,0.0,3.75,0.04006410256410257,0.0
150,3,12.0,4.0,1,0.0,0.0,4.0,0.05357142857142857,0.0
155,2,4.0,2.0,1,2.0,2.0,0.0,0.020833333333333332,0.8999999999999986
160,2,3.0,1.5,1,7.0,7.0,5.5,0.020833333333333332,3.5
165,0,0.0,0,2,12.0,6.0,6.0,1.0,5.3999999999999915
170,1,2.0,2.0,4,20.0,5.0,3.0,0.020833333333333332,9.29999999999999
175,2,3.0,1.5,3,10.0,3.3333333333333335,1.8333333333333335,0.020833333333333332,4.149999999999995
180,2,10.0,5.0,4,25.0,6.25,1.25,0.030637254901960783,9.149999999999995
185,2,7.0,3.5,2,18.0,9.0,5.5,0.020833333333333332,7.199999999999974
190,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
195,1,9.0,9.0,2,0.0,0.0,9.0,0.020833333333333332,0.0
200,2,7.0,3.5,1,0.0,0.0,3.5,0.020833333333333332,0.0
205,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
210,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
215,1,6.0,6.0,2,3.0,1.5,4.5,0.020833333333333332,0.8999999999999968
220,2,3.0,1.5,2,8.0,4.0,2.5,0.020833333333333332,4.0
225,0,0.0,0,1,9.0,9.0,9.0,1.0,2.6999999999999904
230,3,6.0,2.0,2,14.0,7.0,5.0,0.041666666666666664,4.899999999999995
235,3,16.0,5.333333333333333,2,3.0,1.5,3.833333333333333,0.041666666666666664,1.3499999999999979
240,5,34.0,6.8,3,12.0,4.0,2.8,0.06207044673539519,5.799999999999997
245,2,6.0,3.0,0,0,0,3.0,0.028846153846153848,0.0
250,4,20.0,5.0,1,0.0,0.0,5.0,0.05482456140350877,0.0
255,3,27.0,9.0,1,0.0,0.0,9.0,0.04376801152737752,0.0
260,1,20.0,20.0,1,5.0,5.0,15.0,0.020833333333333332,2.2499999999999964
265,4,34.0,8.5,2,10.0,5.0,3.5,0.03616116116116116,3.999999999999986
270,2,31.0,15.5,1,15.0,15.0,0.5,0.022220680725120238,6.749999999999989
275,2,8.0,4.0,1,0.0,0.0,4.0,0.03333333333333333,0.0
280,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
285,0,0.0,0,0,0,0,0,1.0,0.0
290,1,5.0,5.0,2,0.0,0.0,5.0,0.020833333333333332,0.0
295,4,8.0,2.0,0,0,0,2.0,0.0392156862745098,0.0
300,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.041666666666666664,0.0
305,1,7.0,7.0,2,0.0,0.0,7.0,0.020833333333333332,0.0
310,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
