step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,2,9.0,4.5,0,0,0,4.5,0.031839622641509434,0.0
25,2,7.0,3.5,0,0,0,3.5,0.020833333333333332,0.0
30,1,12.0,12.0,0,0,0,12.0,0.020833333333333332,0.0
35,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.044444444444444446,0.0
40,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.04142156862745098,0.0
45,2,23.0,11.5,0,0,0,11.5,0.041588050314465407,0.0
50,3,38.0,12.666666666666666,0,0,0,12.666666666666666,0.05277777777777778,0.0
55,1,22.0,22.0,0,0,0,22.0,0.020833333333333332,0.0
60,3,32.0,10.666666666666666,0,0,0,10.666666666666666,0.028751123090745734,0.0
65,2,3.0,1.5,0,0,0,1.5,0.0375,0.0
70,4,15.0,3.75,0,0,0,3.75,0.05266853932584269,0.0
75,0,0.0,0,0,0,0,0,1.0,0.0
80,0,0.0,0,0,0,0,0,1.0,0.0
85,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
90,4,7.0,1.75,0,0,0,1.75,0.02759009009009009,0.0
95,3,11.0,3.6666666666666665,2,0.0,0.0,3.6666666666666665,0.04756289308176101,0.0
100,3,17.0,5.666666666666667,1,0.0,0.0,5.666666666666667,0.03834925690021231,0.0
105,1,16.0,16.0,2,3.0,1.5,14.5,0.020833333333333332,1.6499999999999968
110,2,26.0,13.0,1,0.0,0.0,13.0,0.020833333333333332,0.0
115,1,0.0,0.0,3,3.0,1.0,1.0,1.0,1.5
120,1,5.0,5.0,2,9.0,4.5,0.5,0.020833333333333332,4.5
125,3,14.0,4.666666666666667,3,19.0,6.333333333333333,1.666666666666666,0.03141025641025641,9.149999999999995
130,1,0.0,0.0,1,11.0,11.0,11.0,1.0,4.949999999999992
135,1,4.0,4.0,2,16.0,8.0,4.0,0.020833333333333332,6.399999999999977
140,2,4.0,2.0,1,21.0,21.0,19.0,0.041666666666666664,8.39999999999997
145,2,7.0,3.5,0,0,0,3.5,0.020833333333333332,0.0
150,1,3.0,3.0,2,0.0,0.0,3.0,0.020833333333333332,0.0
155,3,9.0,3.0,1,0.0,0.0,3.0,0.041158536585365856,0.0
160,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.02540650406504065,0.0
165,4,24.0,6.0,0,0,0,6.0,0.03680981595092025,0.0
170,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
175,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
180,1,8.0,8.0,2,4.0,2.0,6.0,0.020833333333333332,1.3999999999999986
185,2,15.0,7.5,0,0,0,7.5,0.027095375722543353,0.0
190,3,9.0,3.0,1,0.0,0.0,3.0,0.031839622641509434,0.0
195,4,26.0,6.5,2,0.0,0.0,6.5,0.05633333333333333,0.0
200,3,25.0,8.333333333333334,1,0.0,0.0,8.333333333333334,0.04031217750257998,0.0
205,4,12.0,3.0,2,1.0,0.5,2.5,0.05555555555555555,0.3999999999999986
210,1,10.0,10.0,1,4.0,4.0,6.0,0.020833333333333332,1.7999999999999972
215,3,19.0,6.333333333333333,1,9.0,9.0,2.666666666666667,0.03200354609929078,3.599999999999987
220,3,11.0,3.6666666666666665,1,14.0,14.0,10.333333333333334,0.020833333333333332,5.59999999999998
225,3,16.0,5.333333333333333,1,19.0,19.0,13.666666666666668,0.05442176870748299,8.549999999999986
230,3,15.0,5.0,2,26.0,13.0,8.0,0.0375,11.899999999999984
235,1,3.0,3.0,1,7.0,7.0,4.0,0.020833333333333332,3.149999999999995
240,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
245,3,12.0,4.0,2,1.0,0.5,3.5,0.020833333333333332,0.4499999999999993
250,3,4.0,1.3333333333333333,2,6.0,3.0,1.6666666666666667,0.041666666666666664,3.0
255,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.05482456140350877,0.0
260,2,8.0,4.0,3,2.0,0.6666666666666666,3.3333333333333335,0.02666666666666667,1.0
265,4,13.0,3.25,0,0,0,3.25,0.05771857923497268,0.0
270,4,31.0,7.75,2,0.0,0.0,7.75,0.060853596757852076,0.0
275,5,42.0,8.4,0,0,0,8.4,0.06492932862190813,0.0
280,6,57.0,9.5,2,0.0,0.0,9.5,0.057313717188823034,0.0
285,3,61.0,20.333333333333332,0,0,0,20.333333333333332,0.03929084304781213,0.0
290,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
295,3,9.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
300,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
305,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.051026570048309176,0.0
310,4,18.0,4.5,2,0.0,0.0,4.5,0.0375,0.0
