step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
20,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.02759009009009009,0.0
25,3,22.0,7.333333333333333,0,0,0,7.333333333333333,0.020833333333333332,0.0
30,4,39.0,9.75,1,0.0,0.0,9.75,0.029531686859273067,0.0
35,0,0.0,0,0,0,0,0,1.0,0.0
40,0,0.0,0,0,0,0,0,1.0,0.0
45,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
50,2,9.0,4.5,0,0,0,4.5,0.041158536585365856,0.0
55,1,0.0,0.0,0,0,0,0.0,1.0,0.0
60,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
65,2,2.0,1.0,1,5.0,5.0,4.0,0.041666666666666664,3.4999999999999964
70,3,6.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
75,2,5.0,2.5,0,0,0,2.5,0.04006410256410257,0.0
80,2,15.0,7.5,0,0,0,7.5,0.041482300884955754,0.0
85,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
90,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
95,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.05787037037037037,0.0
100,5,26.0,5.2,0,0,0,5.2,0.06643081761006289,0.0
105,2,18.0,9.0,3,0.0,0.0,9.0,0.0375,0.0
110,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.03562623274161736,0.0
115,3,22.0,7.333333333333333,2,0.0,0.0,7.333333333333333,0.020833333333333332,0.0
120,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
125,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
130,5,12.0,2.4,1,0.0,0.0,2.4,0.06,0.0
135,5,32.0,6.4,1,0.0,0.0,6.4,0.07565011820330969,0.0
140,2,22.0,11.0,1,0.0,0.0,11.0,0.041325136612021855,0.0
145,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
150,3,13.0,4.333333333333333,1,0.0,0.0,4.333333333333333,0.043467078189300415,0.0
155,2,13.0,6.5,1,4.0,4.0,2.5,0.03629725085910653,1.5999999999999943
160,4,15.0,3.75,3,9.0,3.0,0.75,0.04380841121495327,3.599999999999987
165,4,29.0,7.25,1,14.0,14.0,6.75,0.05138074291300098,4.899999999999995
170,4,38.0,9.5,2,19.0,9.5,0.0,0.041666666666666664,6.649999999999993
175,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
180,0,0.0,0,3,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6999999999999993
185,1,2.0,2.0,1,7.0,7.0,5.0,0.020833333333333332,2.0999999999999925
190,2,1.0,0.5,1,0.0,0.0,0.5,0.020833333333333332,0.0
195,1,6.0,6.0,2,0.0,0.0,6.0,0.020833333333333332,0.0
200,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
205,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
210,3,15.0,5.0,0,0,0,5.0,0.036337209302325583,0.0
215,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
220,2,3.0,1.5,1,3.0,3.0,1.5,0.020833333333333332,0.8999999999999968
225,0,0.0,0,4,9.0,2.25,2.25,1.0,3.0999999999999925
230,2,10.0,5.0,4,23.0,5.75,0.75,0.041666666666666664,8.099999999999993
235,7,21.0,3.0,5,27.0,5.4,2.4000000000000004,0.06084437086092715,11.69999999999999
240,2,14.0,7.0,2,0.0,0.0,7.0,0.04083333333333333,0.0
245,2,17.0,8.5,3,0.0,0.0,8.5,0.032545045045045046,0.0
250,1,0.0,0.0,0,0,0,0.0,1.0,0.0
255,3,9.0,3.0,1,1.0,1.0,2.0,0.048214285714285716,0.25
260,2,5.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
265,4,13.0,3.25,4,4.0,1.0,2.25,0.03869047619047619,0.7999999999999972
270,2,10.0,5.0,3,8.0,2.6666666666666665,2.3333333333333335,0.020833333333333332,3.5
275,4,26.0,6.5,4,18.0,4.5,2.0,0.022497337593184237,8.399999999999999
280,1,6.0,6.0,2,13.0,6.5,0.5,0.020833333333333332,2.5999999999999908
285,1,11.0,11.0,4,18.0,4.5,6.5,0.020833333333333332,4.5
290,2,9.0,4.5,2,24.0,12.0,7.5,0.041158536585365856,6.5
295,1,0.0,0.0,2,6.0,3.0,3.0,1.0,1.1999999999999957
300,0,0.0,0,2,11.0,5.5,5.5,1.0,2.75
305,3,7.0,2.3333333333333335,2,16.0,8.0,5.666666666666666,0.02759009009009009,3.1999999999999886
310,1,0.0,0.0,2,22.0,11.0,11.0,1.0,4.999999999999986
315,0,0.0,0,1,26.0,26.0,26.0,1.0,5.1999999999999815
