step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.858571961661801,0,0.0,0.5304943377890389,0,0.0,1.0,0,0.0,0.131712410674529,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,6.95881247048275,1,0.0,0.3150852352771542,0,0.0,1.0,0,0.0,0.7100666010414468,0,0.0,1.0,1,0.0
15.0,0,0.0,0.0,8.08972921704519,0,0.0,0.5441454340546048,0,0.0,1.0,0,0.0,0.969654018230495,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,8.423142674042854,0,0.0,0.6882749973056265,0,0.0,0.13141556052651338,0,0.0,1.0,0,0.0,1.0,0,0.0
25.0,1,0.0,0.0,7.660297533724968,0,0.0,0.6055645351455029,0,0.0,0.7360563681479262,0,0.0,1.0,1,0.0,0.0,1,0.0
30.0,1,2.0,0.2222222222222222,6.925111274221717,0,0.0,0.0129452732859794,0,0.0,0.6913484951887462,0,0.0,0.6690488813186771,0,0.0,0.7569449621069515,0,0.0
35.0,2,3.0,0.3,6.436468735949532,0,0.0,1.0,1,4.0,0.6099938292657335,1,1.0,0.3757859121703719,0,0.0,0.7540342316580675,2,5.0
40.0,3,13.0,1.0833333333333333,6.853736805929894,1,0.0,0.0963339216343571,1,9.0,0.3936938870775439,1,6.0,0.48713958626797443,0,0.0,0.7927286441223639,3,15.0
45.0,4,9.0,0.8181818181818182,6.041509667833754,0,2.0,0.6920880443078467,1,5.0,0.4351391285835773,0,0.0,1.0,2,5.0,0.3031387103848448,3,12.0
50.0,3,23.0,1.9166666666666667,5.827265117984983,0,6.0,0.6508567037743866,1,10.0,0.5296718550251812,0,0.0,0.20100511863722523,2,15.0,0.0,3,31.0
55.0,3,15.0,1.0714285714285714,7.507537403541858,1,6.0,0.548912494942899,1,15.0,0.4582686573857963,0,0.0,0.8924271471941875,1,0.0,0.4488446718252602,3,21.0
60.0,3,27.0,1.8,7.662075426762898,2,13.0,0.413742216402713,1,20.0,0.0,0,2.0,0.6213884233309559,0,0.0,0.8856922768929376,3,35.0
65.0,4,46.0,3.2857142857142856,4.655351631640102,2,23.0,0.23110323946470077,1,25.0,0.2890644059868054,1,6.0,0.1961723084237339,0,0.0,0.4905918845116943,4,54.0
70.0,5,19.0,1.2666666666666666,5.6652619134050095,1,16.0,0.23729706867413689,0,2.0,0.6481911686398473,3,15.0,0.3575040215499078,1,4.0,0.49887002367791355,5,37.0
75.0,1,7.0,0.5,6.9055815043610815,1,9.0,0.39237560947585326,0,4.0,0.6985572819063055,0,0.0,0.42745845687490885,0,0.0,0.24574868191201601,1,13.0
80.0,3,19.0,1.3571428571428572,7.100585097444229,2,17.0,0.3203836809493365,0,2.0,0.5783226492181955,1,4.0,0.1336588557715517,0,0.0,0.8723677144688218,3,23.0
85.0,3,10.0,0.7692307692307693,5.8544362129988246,2,14.0,0.2986335262979082,0,2.0,0.3666705763020734,1,11.0,0.21066934508548654,0,0.0,0.7261652735623717,3,27.0
90.0,3,14.0,1.0769230769230769,7.200798136163864,1,13.0,0.34331691941222625,1,7.0,0.653830412699166,0,2.0,0.8623310953405878,1,3.0,0.1755969706056657,3,25.0
95.0,1,8.0,0.5333333333333333,8.150108772121039,0,7.0,0.6047054302662389,0,0.0,0.38491561696086773,0,0.0,0.5663209753771095,1,8.0,0.5948821129897739,1,15.0
100.0,2,1.0,0.06666666666666667,8.500058900036237,0,0.0,1.0,0,0.0,1.0,1,0.0,0.4679983812328739,1,1.0,0.575159595228362,2,1.0
105.0,1,6.0,0.5454545454545454,8.556498641803852,0,0.0,1.0,0,4.0,0.5316775602585385,0,0.0,0.8338547343156725,1,6.0,0.25861757165992744,1,10.0
110.0,1,0.0,0.0,7.951473226922246,0,0.0,0.6812159414018346,1,2.0,0.6491158429313252,0,0.0,0.43789465033884206,0,1.0,0.508349906048163,1,3.0
115.0,3,3.0,0.25,7.368999165696233,0,0.0,0.9662087324223774,1,1.0,0.41393186670162496,1,4.0,0.5725075985216531,1,0.0,0.2766504411528752,3,5.0
120.0,2,13.0,1.0833333333333333,7.458272185724592,0,0.0,0.2522244422120241,1,7.0,0.41690044264389725,1,7.0,0.6197961930074518,0,0.0,0.7921374109154393,2,14.0
125.0,2,16.0,1.1428571428571428,7.496126278577291,1,5.0,0.36717731309333623,1,11.0,0.379750189836153,0,0.0,0.35193229223878075,0,2.0,0.5138583861284248,2,18.0
130.0,4,29.0,2.0714285714285716,7.272395117295329,1,10.0,0.5635043758898179,2,16.0,0.33891219647453596,0,0.0,1.0,1,5.0,0.4624480462769891,4,31.0
135.0,1,15.0,1.1538461538461537,6.408096334269861,1,15.0,0.3461013884883322,0,0.0,0.9199237421574026,0,0.0,1.0,0,3.0,0.06407328403257366,1,18.0
140.0,3,27.0,1.9285714285714286,7.164717003313828,1,22.0,0.6542793413230049,1,2.0,0.504137858005182,0,3.0,0.4658417572338381,1,7.0,0.0,3,34.0
