step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.826223784324247,0,0.0,0.5931725141006813,0,0.0,1.0,0,0.0,0.1470249512227928,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.193589928740374,1,0.0,0.4231685599400571,0,0.0,1.0,0,0.0,0.6281130439565112,0,0.0,1.0,1,0.0
15.0,1,1.0,0.2,6.716575752227692,1,1.0,0.3639710962675806,0,0.0,1.0,0,0.0,0.9865720282073546,0,0.0,1.0,1,1.0
20.0,1,6.0,0.8571428571428571,7.782474259342712,1,6.0,0.5621176081423364,0,0.0,0.14671381723598043,0,0.0,1.0,0,0.0,1.0,1,6.0
25.0,3,12.0,1.3333333333333333,7.816063942457624,1,11.0,0.5774326800463191,0,0.0,0.6108865758268266,0,0.0,0.9448691754012729,1,0.0,0.0,2,11.0
30.0,2,18.0,1.8,6.0239391604355,2,18.0,0.07600929400258431,0,0.0,0.6738112726320115,0,0.0,0.22108655221774837,0,0.0,0.7035925951847543,2,18.0
35.0,1,21.0,1.9090909090909092,7.749263392116776,1,21.0,0.4510643845047474,0,5.0,0.6328732689792792,0,0.0,0.5253833961048311,0,0.0,0.6852549055098076,1,26.0
40.0,3,31.0,2.5833333333333335,5.654159169948039,2,26.0,0.1187748209078028,1,10.0,0.31291768385820895,0,0.0,0.5106217894305347,0,0.0,0.4675362446307342,3,36.0
45.0,4,11.0,1.0,5.682566081585896,0,2.0,0.7606091297885063,1,7.0,0.412258712310171,1,4.0,1.2166766055037831e-05,2,5.0,0.0007452371043785202,4,18.0
50.0,1,7.0,0.5833333333333334,7.786895069855222,0,2.0,0.8374462476684349,1,12.0,0.47603020751371966,0,0.0,0.18909571702138384,0,0.0,1.0,1,14.0
55.0,2,12.0,0.9230769230769231,9.124664261151052,0,0.0,0.5020827479663081,1,17.0,0.5272249247079716,0,2.0,0.9199521807438186,1,2.0,0.6388320407532722,2,21.0
60.0,1,4.0,0.3333333333333333,6.6138456800729415,1,4.0,0.42749290384946803,0,0.0,0.36810954878031205,0,0.0,1.0,0,0.0,0.7806317994387304,1,4.0
65.0,3,11.0,0.7857142857142857,7.234398344147264,2,11.0,0.5147910609406029,0,0.0,0.7162441149973964,0,0.0,0.11176077005176262,1,1.0,0.31366340062031256,3,12.0
70.0,2,4.0,0.2857142857142857,6.286077491072499,0,1.0,0.455244943565098,0,2.0,0.4293712296400118,1,2.0,0.42073919927554143,1,4.0,0.49876593573008016,2,9.0
75.0,3,18.0,1.2857142857142858,7.150358950198943,1,4.0,0.39108317505129836,1,7.0,0.47926486506743404,0,2.0,0.6046912824700869,1,9.0,0.14859600905874956,3,22.0
80.0,2,12.0,0.8571428571428571,7.5410865964629386,0,0.0,0.2874898652663873,1,12.0,0.1964420809649273,1,4.0,0.18952520824146227,0,0.0,0.7302530588276162,2,16.0
85.0,2,15.0,1.0714285714285714,8.879622189443436,1,0.0,0.0,1,17.0,0.5460896726565675,0,2.0,0.8298882922429947,0,0.0,0.9584333836640752,2,19.0
90.0,3,24.0,1.8461538461538463,7.1531170844212575,0,0.0,0.5915932971487035,2,23.0,0.4975674752709318,0,0.0,0.5908706024621236,1,3.0,0.1571582155928382,3,26.0
95.0,1,8.0,0.6666666666666666,7.9156601571480865,0,0.0,1.0,0,6.0,0.30341339825115865,0,0.0,0.6093868068285478,1,8.0,0.5531957278667166,1,14.0
100.0,1,0.0,0.0,8.246659503001066,0,0.0,1.0,0,0.0,1.0,1,0.0,0.481559496429395,0,0.0,0.5013618235715807,1,0.0
105.0,1,5.0,0.45454545454545453,8.171713549356138,0,0.0,1.0,0,2.0,0.5572086664930158,0,0.0,0.8019005881683441,1,5.0,0.2003437172688556,1,7.0
110.0,0,0.0,0.0,7.038181298854056,0,0.0,0.5794581855477055,0,0.0,0.6923156313825859,0,0.0,0.09996851460214712,0,3.0,0.6389989691322915,0,3.0
115.0,3,6.0,0.5454545454545454,7.808913335064181,0,0.0,0.910762665175376,1,1.0,0.4877214868128966,1,7.0,0.5753607952949105,1,0.0,0.43084794397950815,3,8.0
120.0,1,6.0,0.5,8.017816545106616,0,0.0,0.35962224097586093,1,6.0,0.47401209196246036,0,0.0,0.9379361035617891,0,0.0,0.3770225096148343,1,6.0
125.0,4,19.0,1.3571428571428572,6.678789095311404,1,3.0,0.39637189329505773,1,11.0,0.24908404561733843,1,1.0,0.10194716806990725,1,6.0,0.6457958415157069,4,21.0
130.0,7,46.0,3.2857142857142856,4.737964477714255,1,8.0,0.48915513945822137,2,16.0,0.27248728068174044,2,11.0,0.30641182064834993,2,13.0,0.00040532403410162065,7,48.0
135.0,2,34.0,2.4285714285714284,5.7977002985072525,1,13.0,0.2516184725542824,1,21.0,0.5987051931419385,0,0.0,0.1751646075194926,0,7.0,0.013068720206250576,2,41.0
140.0,3,48.0,3.2,6.350328239961835,1,20.0,0.5637470296082867,1,26.0,0.2687665590485268,1,4.0,0.2828636810089199,0,0.0,1.0,3,50.0
145.0,5,31.0,2.066666666666667,5.928191007627986,2,27.0,0.33260933463360465,1,7.0,0.5620002719331663,1,0.0,0.5788850392612427,0,0.0,1.0,4,34.0
150.0,1,2.0,0.125,6.590353454276121,0,11.0,0.4916938821976757,0,2.0,0.46351931395387014,0,0.0,0.5808630464418353,0,0.0,0.6568082858844797,0,13.0
155.0,3,15.0,0.8333333333333334,7.661260376791091,0,2.0,0.43571482417488894,1,5.0,0.4644790120793634,1,3.0,0.1562302025646197,0,0.0,0.91264468665625,2,10.0
160.0,4,23.0,1.4375,7.0279788568655075,1,0.0,0.37655702547809883,1,10.0,0.5518187751658344,0,0.0,0.6280049877492441,0,0.0,0.46637350459642585,2,10.0
165.0,2,6.0,0.46153846153846156,7.065821911441922,0,0.0,0.5219475045610895,0,0.0,0.9175398027512817,0,0.0,0.9169867043528958,2,27.0,0.3105720385211364,2,27.0
170.0,1,2.0,0.14285714285714285,8.369049337665102,0,1.0,0.6068946581728265,0,0.0,0.5538344397379119,1,4.0,0.1889720819025109,0,21.0,0.7887819131071987,1,26.0
175.0,4,7.0,0.4666666666666667,6.4997059234344245,1,4.0,0.43966513867271295,1,4.0,0.47529728287616874,0,2.0,0.8271067558754149,2,9.0,0.28251253467634296,4,19.0
180.0,2,12.0,0.8571428571428571,7.385987767314662,0,0.0,1.0,0,2.0,0.3154048756025881,0,0.0,0.6765981861720641,2,21.0,0.4958693344644477,2,23.0
185.0,2,4.0,0.26666666666666666,7.3188287348215795,0,0.0,0.16857557649799512,1,7.0,0.608894107141963,1,1.0,0.65305363667956,0,16.0,0.22582945253764874,2,24.0
190.0,5,19.0,1.2666666666666666,6.800740094374465,0,0.0,0.6346978805396803,2,10.0,0.22933586063130385,2,7.0,0.20576231689791402,1,4.0,0.0,5,21.0
195.0,1,3.0,0.21428571428571427,8.34448945433503,0,0.0,0.6082272846278606,0,0.0,0.8968415226488664,1,3.0,0.4990415826126418,0,2.0,0.40666891718591963,1,5.0
200.0,1,8.0,0.6153846153846154,8.896056505529868,0,2.0,0.6641708127330438,0,0.0,0.9038418288205495,1,8.0,0.4076207099982602,0,2.0,0.9401798726464075,1,12.0
205.0,2,13.0,1.0,6.506996132813149,1,2.0,0.4059317822356824,0,0.0,1.0,1,13.0,0.0,0,2.0,0.2701322208421599,2,17.0
210.0,3,12.0,1.0909090909090908,5.6429799716836415,2,12.0,0.45638420554924386,0,0.0,1.0,0,0.0,1.0,1,6.0,0.3390901784681049,3,18.0
215.0,2,12.0,0.9230769230769231,5.7824118086212115,0,2.0,0.5612530054136643,0,0.0,0.792904462391197,0,0.0,0.16377845099854726,2,14.0,0.0001228744181870352,2,16.0
220.0,5,14.0,1.0769230769230769,5.0481918143821085,4,11.0,0.1611321383596733,0,0.0,0.46982432159982374,0,0.0,0.9490220700453714,0,0.0,1.0,4,11.0
225.0,1,1.0,0.07692307692307693,6.329013824978083,0,10.0,0.3489216879435715,0,0.0,0.5656750591696286,0,0.0,0.14527216783719046,0,0.0,1.0,0,10.0
230.0,2,7.0,0.5384615384615384,7.622962765978117,1,7.0,0.18331251249527658,0,0.0,0.9002442135819884,1,6.0,0.4988974005215052,0,0.0,1.0,2,13.0
