step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.488691884151194,0,0.0,0.6512322512358345,0,0.0,1.0,0,0.0,0.16112756533746697,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.595666539493035,1,0.0,0.39840957616191713,0,0.0,1.0,0,0.0,0.6985397813089361,0,0.0,1.0,1,0.0
15.0,1,3.0,0.6,6.749234798373196,1,3.0,0.3528971110117216,0,0.0,1.0,0,0.0,0.9891239166132507,0,0.0,1.0,1,3.0
20.0,1,8.0,1.1428571428571428,8.218330503114197,1,8.0,0.5811540828972487,0,0.0,0.10721920978484586,0,0.0,1.0,0,0.0,1.0,1,8.0
25.0,1,1.0,0.125,7.151566110270492,1,1.0,0.36832083599426213,0,0.0,0.7223226734316646,0,0.0,0.9494969256790831,0,0.0,1.0,1,1.0
30.0,4,14.0,1.4,4.7146855775237215,4,14.0,0.07523313541916356,0,0.0,0.9519032565098008,0,0.0,0.25773785871936006,0,0.0,0.5994903092023595,4,14.0
35.0,0,0.0,0.0,6.207320594126972,0,9.0,0.3878325940225325,0,0.0,1.0,0,0.0,0.5520540176744642,0,0.0,0.7016332416452603,0,9.0
40.0,1,0.0,0.0,8.15330831343285,1,0.0,0.4764873546604193,0,0.0,0.5365926707495788,0,0.0,0.6769558400653165,0,0.0,0.8287744400774631,1,0.0
45.0,2,5.0,0.4166666666666667,8.404773671976237,0,0.0,0.5919296556686111,0,3.0,0.722057261460946,0,0.0,1.0,2,5.0,0.2691924913581377,2,8.0
50.0,1,1.0,0.08333333333333333,7.135780008304035,0,0.0,0.6191920386501447,0,0.0,0.5306226161854777,0,0.0,0.10514897453610886,0,0.0,0.7578082680187522,0,0.0
55.0,1,0.0,0.0,7.972689465071795,0,2.0,0.5541757360367568,0,2.0,0.7549726336149571,0,0.0,0.8173976000268991,1,0.0,0.087165754609545,1,4.0
60.0,0,0.0,0.0,6.81957180220364,0,2.0,0.6948555144345807,0,2.0,0.09971242065670018,0,0.0,1.0,0,0.0,0.7489589574646338,0,4.0
65.0,2,6.0,0.46153846153846156,6.82561488176353,1,4.0,0.6699086293947176,1,6.0,0.4706350404406585,0,0.0,0.08399601320301914,0,0.0,0.31886534859873644,2,10.0
70.0,3,11.0,0.7333333333333333,6.634195510305756,1,9.0,0.2947369357447673,0,1.0,0.4554001650070991,1,0.0,0.3572564955942783,1,7.0,0.19985449248091028,3,17.0
75.0,1,4.0,0.2857142857142857,6.683196259690166,0,3.0,0.5010204346737798,1,5.0,0.14085237912736798,0,4.0,0.42928200147761614,0,2.0,0.6409083596016312,1,14.0
80.0,1,2.0,0.14285714285714285,8.29298158239404,0,0.0,1.0,0,0.0,0.1953530680663607,1,6.0,0.5919188460008661,0,0.0,0.7912867704335493,1,6.0
85.0,2,2.0,0.14285714285714285,8.644949846145604,1,0.0,0.0,0,0.0,0.5364068706454865,1,4.0,0.45399422486208335,0,0.0,0.9529909478762153,2,4.0
90.0,2,9.0,0.8181818181818182,8.045253816777548,0,0.0,0.7028455109919765,0,0.0,0.7328022534293442,1,9.0,0.0,1,2.0,0.12324141909374287,2,11.0
95.0,1,3.0,0.3,7.840417779791703,0,0.0,0.6058531239121148,1,3.0,0.0,0,0.0,0.38171706814708894,0,0.0,0.6401315621401976,1,3.0
100.0,2,3.0,0.3,6.8946792937942805,1,3.0,0.0020135395706869096,0,2.0,0.8970077958780932,1,0.0,0.3590457094427623,0,0.0,0.4461800445956414,2,5.0
105.0,0,0.0,0.0,7.8227794838317966,0,0.0,0.9307698951239952,0,2.0,0.19087343299268558,0,0.0,0.7398056107608655,0,2.0,0.647430002995011,0,4.0
110.0,2,6.0,0.5454545454545454,7.6352311778702555,0,0.0,0.7783946319311068,1,7.0,0.3742364164359142,1,5.0,0.6633373237487772,0,2.0,0.015141506502040474,2,14.0
115.0,1,0.0,0.0,5.534055236459253,0,0.0,0.2933381560545541,0,2.0,0.35605129056643126,0,2.0,0.2115853981585854,1,0.0,0.4109119014396105,1,4.0
120.0,4,18.0,1.2857142857142858,6.325614274358842,2,12.0,0.3110180900341665,1,7.0,0.47829993132930104,1,7.0,0.4507557860794807,0,0.0,0.4713927812795207,4,26.0
125.0,1,5.0,0.38461538461538464,6.657408522736924,0,4.0,0.6513731923594465,0,0.0,0.5691986169604265,0,0.0,1.0,1,5.0,0.3742787053234293,1,9.0
130.0,4,11.0,0.7333333333333333,5.935998986347902,1,10.0,0.5203254651670332,1,0.0,0.42988110049157163,0,2.0,0.9129015618639965,1,4.0,0.07743290408372351,3,16.0
135.0,7,35.0,2.3333333333333335,3.2566305461646,3,13.0,0.1215067455633917,0,0.0,0.7994656030021778,0,2.0,0.015198922377617868,2,13.0,0.0,5,28.0
140.0,2,7.0,0.4375,5.092840104257798,1,16.0,0.39074733984553817,0,10.0,0.6926521861418814,1,7.0,0.25546334546788285,0,7.0,0.12967723549809945,2,40.0
145.0,1,0.0,0.0,7.7852419955671515,0,7.0,0.42459906692719135,0,20.0,0.7404861913087464,1,2.0,0.6736401115008656,0,0.0,1.0,1,29.0
150.0,2,4.0,0.2222222222222222,8.177054610659352,1,2.0,0.32217230387744894,0,2.0,0.745604233284561,1,4.0,0.32594689111477015,0,0.0,0.5696631251524514,2,8.0
155.0,1,1.0,0.05555555555555555,7.945123421033454,0,3.0,0.17914574082127593,0,0.0,0.7698472387531117,0,0.0,0.16067620925051718,0,0.0,0.5762119896083705,0,3.0
160.0,3,8.0,0.5,6.793290987795475,1,0.0,0.3989885687109918,0,0.0,0.6869242989016789,1,5.0,0.2212550116619086,1,5.0,0.3102753877875582,3,10.0
165.0,3,4.0,0.25,7.580003903316627,0,0.0,0.3460572833086637,1,2.0,0.0005000469300149359,0,0.0,0.9112089686377018,1,3.0,0.4442831641086899,2,5.0
170.0,2,11.0,0.7857142857142857,6.6981402863524195,1,7.0,0.3798845358905271,0,1.0,0.9302659972800181,0,0.0,0.04807801369294204,1,10.0,0.5402383791388863,2,18.0
175.0,1,0.0,0.0,7.380410175736728,0,2.0,0.9186540823459296,0,0.0,0.7006912238412981,0,0.0,0.792304858130573,1,2.0,0.4295744653784361,1,4.0
180.0,1,1.0,0.07142857142857142,9.712756003710323,0,0.0,0.8995763348822119,0,2.0,0.9527892243086167,0,0.0,0.5922589167131257,1,3.0,0.6530608303084982,1,5.0
185.0,1,1.0,0.07692307692307693,8.689775101284503,0,0.0,0.09292356326430026,0,0.0,0.7964344585604244,0,0.0,0.8491265459984882,1,3.0,0.20575618343228352,1,3.0
190.0,3,11.0,1.0,7.241861511963672,0,0.0,0.5904739699774667,1,0.0,0.49497163601724437,0,2.0,0.9556617371807293,2,13.0,1.1069477725254733e-05,3,15.0
195.0,2,13.0,1.1818181818181819,7.869674281861783,0,0.0,0.5722160097411035,1,3.0,0.2895302934800786,0,2.0,0.5334622322274274,1,12.0,0.4847375778539095,2,17.0
200.0,3,14.0,1.2727272727272727,6.652024813426968,1,1.0,0.4239891616086384,1,8.0,0.34760349252533546,1,9.0,0.5110378619756802,0,0.0,1.0,3,18.0
205.0,3,10.0,0.7692307692307693,6.148601073982998,2,6.0,0.32612850737184695,1,4.0,0.35697739892004565,0,2.0,0.3380269193376063,0,0.0,0.8311031696880614,3,12.0
210.0,2,10.0,0.8333333333333334,6.413887676880377,0,1.0,0.4053196911459902,2,10.0,0.0023571180656775576,0,0.0,1.0,0,0.0,1.0,2,11.0
215.0,1,0.0,0.0,7.04469202532413,0,0.0,0.6270441815627519,0,0.0,1.0,1,0.0,0.0,0,0.0,1.0,1,0.0
220.0,3,5.0,0.45454545454545453,6.104860775189311,2,3.0,0.27638198876819564,0,0.0,0.4803631378303127,0,0.0,0.8268100170634836,0,0.0,1.0,2,3.0
225.0,2,7.0,0.6363636363636364,5.946525756755964,2,9.0,0.19291878857497763,0,0.0,0.5943942858373967,0,0.0,0.46228398961557504,0,0.0,1.0,2,9.0
230.0,0,0.0,0.0,6.981515313026183,0,5.0,0.2948589327981012,0,6.0,0.634962163080722,0,3.0,0.7200442713279008,0,0.0,0.6791592141887193,0,14.0
235.0,2,4.0,0.3076923076923077,8.598360694190026,1,4.0,0.3737186058125682,0,8.0,0.6984870915455446,1,0.0,0.5264714820428399,0,0.0,0.7040072122960627,2,12.0
240.0,0,0.0,0.0,9.081217637179947,0,0.0,0.6171106218084094,0,0.0,1.0,0,0.0,0.6728168125182208,0,0.0,0.4350749443561845,0,0.0
245.0,0,0.0,0.0,9.960332844056648,0,0.0,0.16044200513835216,0,0.0,1.0,0,0.0,0.7901865751914878,0,0.0,0.9432238184362522,0,0.0
250.0,1,0.0,0.0,8.186874763107689,0,0.0,0.8069251025866572,0,0.0,0.3582816459113476,1,0.0,0.2790552105434629,0,0.0,1.0,1,0.0
255.0,0,0.0,0.0,9.219851561018237,0,0.0,0.6638720778374262,0,0.0,0.9426464528901047,0,0.0,0.5893681021568653,0,0.0,0.9424673979491847,0,0.0
260.0,2,3.0,0.2727272727272727,6.039432994188068,1,2.0,0.3141328099415331,1,1.0,0.4784040686060095,0,0.0,0.3482521885004702,0,2.0,0.4645404227436369,2,5.0
265.0,2,4.0,0.3333333333333333,4.273347711707978,0,3.0,0.16839032011722285,1,0.0,0.01076501419798644,1,4.0,0.49776635779951234,0,2.0,0.23841159399129325,2,9.0
270.0,3,11.0,0.8461538461538461,7.020347278872155,1,5.0,0.0,1,5.0,0.336374160914093,1,1.0,0.32277618003434033,0,2.0,0.9636180609132649,3,13.0
275.0,3,9.0,0.6923076923076923,6.343726630681226,0,2.0,0.40688013445513427,0,0.0,0.44651995075408824,3,9.0,0.2467940551036521,0,2.0,0.9753381443128252,3,13.0
280.0,2,2.0,0.15384615384615385,6.268307041474131,0,2.0,0.6861826178472021,1,2.0,0.0029140239281164907,0,10.0,0.44833388919266964,1,4.0,0.2449836153316297,2,18.0
285.0,0,0.0,0.0,7.486128731629028,0,0.0,0.47782016340270805,0,0.0,1.0,0,0.0,1.0,0,2.0,0.760574257423056,0,2.0
290.0,1,4.0,0.3076923076923077,8.05239716483791,1,4.0,0.0,0,0.0,0.5708468725379156,0,0.0,1.0,0,2.0,0.5484061954805309,1,6.0
295.0,2,2.0,0.15384615384615385,5.680456971194996,0,0.0,0.39039440190828484,0,0.0,0.5777925183286997,1,2.0,0.20747611613162573,1,4.0,0.12846638926548878,2,6.0
300.0,2,11.0,0.9166666666666666,7.027331329331762,0,0.0,0.9001918181688371,1,5.0,0.4364614391909704,0,2.0,0.7112645434755718,1,7.0,0.0,2,14.0
305.0,1,3.0,0.21428571428571427,6.748598450833876,0,0.0,0.5668272789968529,1,4.0,0.3587539055480776,0,0.0,0.5044774057088384,0,0.0,0.18872061290502262,1,4.0
310.0,3,5.0,0.35714285714285715,7.097434852283556,0,4.0,0.8572067026160514,3,9.0,0.19039230630850137,0,0.0,0.32024672536657345,0,0.0,0.6384273286874292,3,13.0
315.0,0,0.0,0.0,7.388254573413644,0,6.0,0.2956206867440206,0,3.0,0.38156631099899685,0,0.0,0.9531008596079616,0,0.0,0.58221550649796,0,9.0
320.0,2,8.0,0.5714285714285714,7.979883725819257,0,2.0,0.809057079130215,1,4.0,0.40245138492632915,0,0.0,1.0,1,4.0,0.5208555306716649,2,10.0
325.0,1,0.0,0.0,8.994833542186907,0,0.0,0.90811907267928,1,1.0,0.6094509553092017,0,0.0,1.0,0,2.0,0.5356220554554538,1,3.0
330.0,2,7.0,0.5384615384615384,8.081736530859516,0,0.0,1.0,1,2.0,0.5485301357787752,0,0.0,1.0,1,7.0,0.5290013437160509,2,9.0
335.0,0,0.0,0.0,7.545050835186934,0,0.0,1.0,0,0.0,0.7046767578738007,0,0.0,0.7347345633143936,0,2.0,0.4517910536815,0,2.0
340.0,2,4.0,0.3076923076923077,7.831433458636909,0,0.0,0.7186137352388428,1,0.0,0.4423456118108599,0,0.0,0.6695414171948466,1,7.0,0.428718600878134,2,7.0
345.0,0,0.0,0.0,7.601882866239347,0,0.0,0.5506206009948461,0,0.0,0.797706826985178,0,0.0,1.0,0,3.0,0.4045873959436383,0,3.0
350.0,1,2.0,0.15384615384615385,9.058688610093215,0,0.0,0.6372151613203622,0,0.0,0.5372126764329777,0,0.0,0.6622763954661959,0,0.0,0.6747483355080267,0,0.0
355.0,3,9.0,0.75,6.449291161717189,1,0.0,0.0,1,2.0,0.42490940813700917,0,0.0,0.5777151046310571,0,0.0,0.47162164735109247,2,2.0
360.0,3,18.0,1.6363636363636365,5.902525704491935,0,2.0,0.43579070110474166,0,0.0,0.21639451845769578,1,2.0,0.47617379788870046,1,4.0,0.0,2,8.0
365.0,2,6.0,0.5454545454545454,7.303047451920423,0,2.0,0.777877363556643,1,4.0,0.06804418082167703,1,14.0,0.5087542000068735,0,0.0,1.0,2,20.0
370.0,2,7.0,0.5384615384615384,8.230379017249687,0,0.0,0.6496345071100834,0,0.0,0.8184542930098131,2,20.0,0.4360224082053198,0,2.0,0.9497737700136275,2,22.0
375.0,1,1.0,0.07692307692307693,6.876318099661646,0,0.0,1.0,0,0.0,0.4373218244892784,0,1.0,0.6171813981176065,0,2.0,0.9160018681181513,0,3.0
380.0,1,5.0,0.3333333333333333,6.778419756875141,0,3.0,0.634727597498783,0,0.0,0.5688220137230784,1,6.0,0.2907543431056826,0,0.0,1.0,1,9.0
385.0,5,7.0,0.5,6.894954780549081,1,3.0,0.5157428277214683,2,4.0,0.16026875848784053,1,2.0,0.5596232383168258,0,1.0,0.8536518697304811,4,10.0
390.0,2,8.0,0.6153846153846154,5.848974084495007,0,0.0,0.4369132333952185,0,0.0,0.5280990081857446,1,7.0,0.24290009992098494,0,1.0,0.4870666797710833,1,8.0
395.0,2,9.0,0.6,7.40951652794007,1,4.0,0.2814157126141479,0,0.0,0.8452397496766063,0,0.0,1.0,1,10.0,0.33838276872611434,2,14.0
400.0,1,0.0,0.0,9.134595604923192,1,0.0,0.7047002262607089,0,2.0,0.40952439614052877,0,0.0,0.25998151903054867,0,4.0,0.812914349024038,1,6.0
405.0,1,3.0,0.25,9.670667492412955,0,0.0,0.28945647622765924,0,2.0,0.9804663146235245,0,0.0,0.9652144733175481,1,3.0,0.00010392376367680749,1,5.0
410.0,1,1.0,0.09090909090909091,7.675682349282789,0,0.0,0.7245912053807105,0,0.0,1.0,1,1.0,0.052203789664504625,0,0.0,0.7049083618132863,1,1.0
415.0,2,2.0,0.16666666666666666,10.060047954136293,1,2.0,0.00020189350552210597,0,0.0,0.9710853949422884,1,4.0,0.6669416700223372,0,0.0,0.47030871944153924,2,6.0
420.0,0,0.0,0.0,8.067896448487277,0,0.0,1.0,0,0.0,0.928061213630408,0,2.0,0.3688537127696964,0,2.0,0.9104828709641271,0,4.0
425.0,0,0.0,0.0,7.566856193530877,0,0.0,1.0,0,0.0,0.5808763110604932,0,2.0,0.6189073437760376,0,2.0,0.01205388504033037,0,4.0
430.0,3,3.0,0.23076923076923078,6.8109542543228105,0,0.0,1.0,0,0.0,0.8820798667908955,0,2.0,0.040708120253528414,1,1.0,0.5025666897236254,1,3.0
435.0,0,0.0,0.0,6.7668858774760166,0,5.0,0.6732685493682561,0,0.0,0.2865255277649415,0,3.0,0.19885370242367342,0,0.0,0.7556898885018783,0,8.0
440.0,1,5.0,0.4166666666666667,6.741652592317741,0,3.0,0.6389921824334799,0,0.0,0.419400395186425,1,8.0,0.5439744316588598,0,0.0,0.5567063602290314,1,11.0
445.0,2,3.0,0.2727272727272727,7.010101296251395,2,3.0,0.144273127355749,0,0.0,0.7871258913845613,0,0.0,0.5385133985214984,0,0.0,0.8588603172762727,2,3.0
450.0,1,3.0,0.2727272727272727,8.892931074975747,0,0.0,0.9184127247285361,0,1.0,0.5363930012696763,1,3.0,0.12171061863751859,0,0.0,0.9380498546501742,1,4.0
