step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.406732986308635,0,0.0,0.45500238452647584,0,0.0,0.11867800970128632,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.032196760053546,0,0.0,0.5092949776501604,0,0.0,0.9578342824420889,0,0.0,1.0,1,0.0,0.0,1,0.0
15.0,0,0.0,0.0,9.103612981862305,0,0.0,0.880675703586178,0,0.0,1.0,0,0.0,1.0,0,0.0,0.44207575890368866,0,0.0
20.0,1,1.0,0.14285714285714285,8.015986769101854,1,1.0,0.4762990344171542,0,0.0,0.12817716794206926,0,0.0,0.490983218252164,0,0.0,0.680797710277054,1,1.0
25.0,2,6.0,0.75,6.404759022989569,1,6.0,0.0,0,0.0,0.6392637155408009,1,0.0,0.46210078316758835,0,0.0,0.010026260607826729,2,6.0
30.0,1,5.0,0.5555555555555556,8.032980460901918,0,0.0,1.0,0,0.0,0.5508079456582232,0,0.0,0.5298390940077633,1,5.0,0.46856410630130535,1,5.0
35.0,2,5.0,0.5555555555555556,5.4411202417810705,0,0.0,0.5348247438738208,2,9.0,0.26114244180507856,0,0.0,0.8359035129064958,0,0.0,0.1747132888009025,2,9.0
40.0,1,0.0,0.0,7.622716031376289,0,2.0,0.5560728428570823,0,8.0,0.5412476026779246,1,0.0,0.23320743539620561,0,0.0,0.7645508581519027,1,10.0
45.0,2,5.0,0.4166666666666667,7.70141094346983,1,4.0,0.6334705865193225,1,5.0,0.3790413132873192,0,0.0,0.6561887581806032,0,0.0,0.9305951049845586,2,9.0
50.0,3,17.0,1.2142857142857142,5.69753706478125,1,9.0,0.3217039412200497,1,10.0,0.276189761107973,1,2.0,0.46429308688696364,0,0.0,0.34042947645212157,3,21.0
55.0,2,3.0,0.2,6.85212389553204,0,0.0,0.3057988786727939,0,0.0,0.9054952411987922,0,2.0,0.27844353069101707,2,3.0,0.2888490578331575,2,5.0
60.0,1,5.0,0.38461538461538464,10.256629890073985,0,2.0,0.9865269924049935,0,0.0,1.0,1,7.0,0.5408837291829497,0,0.0,0.6979901402722356,1,9.0
65.0,3,14.0,1.2727272727272727,5.994303109688675,1,3.0,0.007212063819105768,0,0.0,1.0,2,13.0,0.3271448583047999,0,0.0,0.5415476067314449,3,16.0
70.0,3,7.0,0.6363636363636364,6.435277922555191,1,8.0,5.399543344548006e-05,0,0.0,0.4080191867673694,2,7.0,0.40017792274281055,0,0.0,0.9648484894373262,3,15.0
75.0,1,6.0,0.6,9.239355052691264,0,2.0,0.5608041888457647,0,0.0,0.7414354488927015,1,6.0,0.41087436929241716,0,0.0,0.9404878342016016,1,8.0
80.0,1,2.0,0.16666666666666666,7.848680312943544,0,0.0,0.7538438430765744,1,2.0,0.08411360100471758,0,0.0,0.5944173928256946,0,2.0,0.5432115789136261,1,4.0
85.0,4,12.0,1.0,6.200528354661837,0,0.0,0.8091513279857949,2,7.0,0.2946380161221733,0,0.0,0.9861425087376532,2,7.0,0.21206487832670073,4,14.0
90.0,3,17.0,1.4166666666666667,5.43503956588927,1,3.0,9.799827885754279e-06,1,12.0,0.4117999226013667,0,0.0,0.8394701327225138,1,13.0,0.3182085994077483,3,28.0
95.0,2,19.0,1.3571428571428572,7.388355367642585,0,0.0,0.15056006186440646,1,19.0,0.532913718264974,0,2.0,0.49471355139250317,1,6.0,0.43642981373034134,2,27.0
100.0,3,8.0,0.5714285714285714,9.23780378943018,1,0.0,0.6147240088035796,0,0.0,0.9371653957076593,0,2.0,0.9612051852209353,1,7.0,0.4195135488902772,2,9.0
105.0,3,8.0,0.6153846153846154,5.918503623390913,1,1.0,0.24968011768215667,0,0.0,0.5765387196150041,0,0.0,1.0,0,0.0,0.5170716069138053,1,1.0
110.0,5,20.0,1.5384615384615385,4.984392060471455,2,10.0,0.17824893913119558,2,6.0,0.2721468885425562,0,0.0,0.4609671287524255,0,0.0,0.8561805384500345,4,16.0
115.0,1,0.0,0.0,7.018727175361443,0,0.0,0.5256770236212944,0,5.0,0.4984826961599711,0,2.0,0.6886156537734284,1,0.0,0.025953635971288472,1,7.0
120.0,2,5.0,0.38461538461538464,9.101241104605085,0,0.0,0.9561036009769552,0,0.0,0.9785135078061068,1,3.0,0.460830299391611,1,4.0,0.3468914963910081,2,7.0
125.0,2,7.0,0.5833333333333334,7.182313617382781,0,0.0,0.827489205358449,1,1.0,0.003284702588951428,1,6.0,0.3942586963733141,0,0.0,0.45571108272402316,2,7.0
130.0,2,13.0,1.1818181818181819,7.371808204013339,0,0.0,0.43286730086970937,0,0.0,0.4084036712791058,1,13.0,0.6496259821190647,1,2.0,0.41027678011460134,2,15.0
135.0,4,23.0,1.9166666666666667,5.693323070732158,1,4.0,0.32623784158430996,0,0.0,0.7391381126369598,2,19.0,7.23015966059302e-05,0,0.0,0.03439923155774469,3,23.0
140.0,0,0.0,0.0,7.603477434905329,0,2.0,0.617231147225113,0,0.0,0.7437562602621188,0,6.0,0.30352746841058315,0,0.0,0.4053058666513923,0,8.0
145.0,3,4.0,0.3076923076923077,8.368378938183056,2,5.0,0.33261686414631814,0,0.0,0.9412490094154529,0,0.0,1.0,0,0.0,0.6702868774411952,2,5.0
150.0,0,0.0,0.0,10.304120197074088,0,2.0,0.7343654225824776,0,2.0,0.43241116489522724,0,0.0,0.24903306888263677,0,0.0,0.9944458400268246,0,4.0
155.0,2,2.0,0.2,8.373190631385123,2,2.0,0.252661365812176,0,2.0,0.9884877613855171,0,0.0,0.8866734855617368,0,0.0,0.10689342195159529,2,4.0
160.0,4,6.0,0.6666666666666666,4.174093355402259,2,4.0,0.2754637175694234,0,0.0,0.29053167371458694,1,1.0,0.004804645220077734,0,0.0,0.6325786367139021,3,5.0
165.0,1,9.0,0.9,9.010248724798998,1,9.0,0.3674865915201015,0,0.0,0.9737194092885224,0,0.0,1.0,0,0.0,0.6490191768282193,1,9.0
170.0,0,0.0,0.0,9.203341386441346,0,2.0,0.49034806248397184,0,0.0,0.9727043282633266,0,0.0,1.0,0,0.0,0.9639740023906231,0,2.0
175.0,2,1.0,0.09090909090909091,8.307010049386179,0,0.0,0.8750452896428461,0,0.0,0.3899634895389903,1,0.0,0.0,1,1.0,0.002908834517063849,2,1.0
180.0,1,6.0,0.6,6.987286673836193,0,0.0,0.05536354763878547,0,0.0,0.6818050854058507,0,0.0,0.5178687044206726,1,6.0,0.14729964952293106,1,6.0
185.0,4,19.0,1.9,6.528560857249616,2,7.0,0.20341780292093037,1,1.0,0.45415386663417,0,0.0,0.963651962149677,1,11.0,0.6288282865298408,4,19.0
190.0,2,16.0,1.3333333333333333,6.907346214632169,0,0.0,0.7421863039107764,0,0.0,0.5818543431017504,1,0.0,0.0,1,16.0,0.30139398474720763,2,16.0
195.0,2,22.0,1.6923076923076923,8.685570714626069,1,1.0,0.3491394912719952,0,2.0,0.8418735148270043,0,0.0,0.7316144495584839,1,21.0,0.3479792674748827,2,24.0
200.0,3,29.0,2.4166666666666665,4.891929041653214,0,0.0,0.3867251913686723,1,4.0,0.3072524348378503,0,0.0,0.4623908664864836,1,26.0,0.0,2,30.0
205.0,5,15.0,1.0714285714285714,5.637723557731046,1,5.0,0.5206118125751086,1,3.0,0.46724123510058657,1,3.0,0.00018134717420361317,1,0.0,0.45252073814714305,4,11.0
210.0,3,9.0,0.6,5.321351810496395,1,2.0,0.10817137240285112,1,15.0,0.3763694957877058,0,2.0,0.9295855591442722,1,1.0,0.3326774857661019,3,20.0
215.0,4,19.0,1.1875,4.986108737159959,2,12.0,3.651973438652196e-05,1,15.0,0.374659945310349,0,0.0,0.13662691357164133,1,6.0,0.4592427625444091,4,33.0
220.0,4,8.0,0.47058823529411764,6.10289889999825,0,0.0,1.0,2,10.0,0.2705267132060331,0,0.0,0.9552939814777541,0,0.0,0.31072462909592097,2,10.0
225.0,1,1.0,0.0625,8.257122313746255,0,5.0,0.6338596699958822,1,8.0,0.6187011931684141,0,2.0,0.3888815935444452,0,0.0,0.21848423078419185,1,15.0
230.0,1,6.0,0.4,7.2967084788599275,0,2.0,0.7850042484848087,1,13.0,0.3945526280486271,0,2.0,0.43074582284393625,0,0.0,0.8503766393683316,1,17.0
235.0,5,25.0,1.5625,5.641071299393156,0,2.0,0.3927352884190244,4,30.0,0.0005230614877044811,1,4.0,0.5253949921203431,0,0.0,0.7747443720562932,5,36.0
240.0,4,16.0,0.9411764705882353,4.874475305072814,2,9.0,0.10388235014520936,0,19.0,0.11914641476713275,1,9.0,0.3579926830345987,1,2.0,0.0016741743887316214,4,39.0
245.0,3,2.0,0.11764705882352941,6.353035973416336,0,2.0,0.9466762715684993,1,21.0,0.06004796467734569,1,6.0,0.23025376230377648,1,4.0,0.2891009195871215,3,33.0
250.0,2,6.0,0.375,9.123835886677451,0,0.0,1.0,0,0.0,0.9650261706314963,1,8.0,0.4815021535498468,1,4.0,0.6479501879790411,2,12.0
255.0,1,1.0,0.07142857142857142,8.538891507449978,0,0.0,1.0,0,0.0,0.5969446979644468,0,0.0,1.0,0,4.0,0.468061661033758,0,4.0
260.0,2,3.0,0.2727272727272727,7.812703137889349,0,0.0,0.5061051380287303,0,0.0,0.9598452551383061,0,0.0,1.0,1,1.0,0.4441025925543336,1,1.0
265.0,6,20.0,1.6666666666666667,5.6853776714663615,0,0.0,0.592665303635704,2,1.0,0.0030506519093975353,0,0.0,1.0,3,12.0,0.2706818364135414,5,13.0
270.0,2,14.0,1.2727272727272727,5.468440349359267,1,3.0,0.000511295626440885,0,0.0,0.6602900953082961,0,0.0,1.0,1,16.0,0.27248092625221054,2,19.0
