step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.566957466537134,0,0.0,0.5194153252035393,0,0.0,0.11666770813281303,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.364743093045817,0,0.0,0.6087578360161989,0,0.0,0.9209411731032461,0,0.0,1.0,1,0.0,0.0,1,0.0
15.0,0,0.0,0.0,9.535663300140921,0,0.0,0.9361446592357348,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6250195990448034,0,0.0
20.0,1,1.0,0.14285714285714285,8.05720006329862,1,1.0,0.5005711198532974,0,0.0,0.14561396630244772,0,0.0,0.46327898958177904,0,0.0,0.8162634646866131,1,1.0
25.0,3,9.0,1.125,6.658475508932543,1,6.0,0.0,0,0.0,0.6564426795011752,1,0.0,0.0,1,3.0,0.00019737584432035803,3,9.0
30.0,1,11.0,1.375,7.112930614382114,1,11.0,0.0,0,0.0,0.5744446321553444,0,0.0,0.5188860403871233,0,0.0,0.8922451940693428,1,11.0
35.0,4,24.0,2.4,4.237283907059577,1,16.0,0.30774747995181045,2,6.0,0.039841639314021994,0,0.0,0.6750924231068786,1,2.0,0.07368738535949103,4,24.0
40.0,3,24.0,2.1818181818181817,3.8514324177810946,1,23.0,0.40092789943914414,0,4.0,0.20716999923821372,2,3.0,0.09125244306793638,0,0.0,0.7716519618769228,3,30.0
45.0,1,26.0,2.1666666666666665,7.319941885969211,1,28.0,0.48040414435218454,0,2.0,0.736275728947166,0,3.0,0.5281270395725698,0,2.0,0.6583811666773605,1,35.0
50.0,0,0.0,0.0,9.240697217094388,0,7.0,0.6393233358695812,0,0.0,0.5926398459121773,0,0.0,0.7458781276654447,0,2.0,0.5335780394731121,0,9.0
55.0,5,13.0,0.9285714285714286,5.838329795965011,1,12.0,0.40740452770062774,0,2.0,0.7895700250516685,2,4.0,0.12197797007514362,2,4.0,0.34314061407759255,5,22.0
60.0,3,16.0,1.1428571428571428,6.113407859469766,2,21.0,0.0,1,4.0,0.016879011143022492,0,4.0,0.5288401609835557,0,0.0,0.7582386933946378,3,29.0
65.0,0,0.0,0.0,8.66127793848799,0,12.0,0.45923221376687595,0,0.0,1.0,0,0.0,0.48369331597751214,0,0.0,0.9811554974281254,0,12.0
70.0,2,2.0,0.16666666666666666,9.978360172229548,0,2.0,0.9695293304802404,0,0.0,0.39099581793048743,2,2.0,0.49264984956202384,0,0.0,0.9577558815656808,2,4.0
75.0,3,7.0,0.6363636363636364,5.115330785068713,1,2.0,0.1112292443425308,0,0.0,0.9635261317426563,1,2.0,0.3077861087451274,1,5.0,0.2336501573952586,3,9.0
80.0,4,17.0,1.4166666666666667,5.616573195577466,0,0.0,0.6525769104256102,1,2.0,0.09003653752545332,3,15.0,1.5669770691080126e-05,0,2.0,0.9167639559577159,4,19.0
85.0,3,8.0,0.6153846153846154,7.071445775021544,0,0.0,0.7774079564233821,2,9.0,0.4598811049921051,0,8.0,0.5653033485610194,0,0.0,0.4186780178261283,2,17.0
