step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.9461213280679655,0,0.0,0.6512322512358345,0,0.0,0.08825758104199839,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.125613314481237,0,0.0,0.6524257369877307,0,0.0,0.766814503690162,0,0.0,1.0,1,0.0,0.0,1,0.0
15.0,0,0.0,0.0,9.752547468956054,0,0.0,0.9754898206978361,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4285114553930353,0,0.0
20.0,0,0.0,0.0,8.51113079073087,0,0.0,0.7279620226996801,0,0.0,0.162467330132241,0,0.0,0.5289313305267421,0,0.0,0.6995355063898704,0,0.0
25.0,1,0.0,0.0,8.44618127324053,0,0.0,1.0,0,0.0,0.7898262805240215,1,0.0,0.0,0,0.0,1.0,1,0.0
30.0,0,0.0,0.0,9.623336273421867,0,0.0,1.0,0,0.0,0.6450557208881657,0,0.0,0.4501747963036298,0,0.0,0.9456134365801223,0,0.0
35.0,1,5.0,0.5555555555555556,7.058157675098682,0,0.0,0.6109286296119217,1,5.0,0.2836553768488748,0,0.0,0.7100127795535213,0,0.0,0.5401587040746443,1,5.0
40.0,1,0.0,0.0,8.799801607487701,0,0.0,0.8071157493955791,0,0.0,0.7894560978120818,1,0.0,0.17561355111402926,0,0.0,0.7688568063903484,1,0.0
45.0,1,1.0,0.08333333333333333,7.0896925479234065,0,0.0,0.8290356485925521,1,1.0,0.002507475148125083,0,0.0,0.6031247899700517,0,0.0,0.3770305854464651,1,1.0
