step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
35,0,0.0,0,0,0,0,0,1.0,0.0
40,1,0.0,0.0,0,0,0,0.0,1.0,0.0
45,3,9.0,3.0,0,0,0,3.0,0.041158536585365856,0.0
50,0,0.0,0,0,0,0,0,1.0,0.0
55,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
60,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
65,0,0.0,0,0,0,0,0,1.0,0.0
70,3,2.0,0.6666666666666666,0,0,0,0.6666666666666666,0.041666666666666664,0.0
75,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
80,3,12.0,4.0,0,0,0,4.0,0.06,0.0
85,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
90,2,7.0,3.5,1,0.0,0.0,3.5,0.035201149425287355,0.0
95,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
100,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
105,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
110,1,1.0,1.0,1,1.0,1.0,0.0,0.020833333333333332,0.5
115,2,5.0,2.5,2,6.0,3.0,0.5,0.020833333333333332,2.6999999999999957
120,2,6.0,3.0,2,11.0,5.5,2.5,0.028846153846153848,4.949999999999992
125,2,5.0,2.5,4,17.0,4.25,1.75,0.04006410256410257,6.999999999999979
130,1,0.0,0.0,3,30.0,10.0,10.0,1.0,13.5
135,2,8.0,4.0,6,43.0,7.166666666666667,3.166666666666667,0.0392156862745098,17.74999999999999
140,0,0.0,0,6,68.0,11.333333333333334,11.333333333333334,1.0,22.74999999999999
145,2,1.0,0.5,8,98.0,12.25,11.75,0.020833333333333332,26.99999999999998
150,0,0.0,0,8,138.0,17.25,17.25,1.0,31.99999999999998
155,1,5.0,5.0,9,179.0,19.88888888888889,14.88888888888889,0.020833333333333332,36.24999999999999
160,3,6.0,2.0,7,150.0,21.428571428571427,19.428571428571427,0.020833333333333332,36.69999999999999
165,0,0.0,0,9,180.0,20.0,20.0,1.0,40.59999999999998
170,2,5.0,2.5,8,215.0,26.875,24.375,0.04006410256410257,45.59999999999998
175,1,0.0,0.0,8,255.0,31.875,31.875,1.0,49.5
180,0,0.0,0,9,295.0,32.77777777777778,32.77777777777778,1.0,54.5
185,1,4.0,4.0,11,340.0,30.90909090909091,26.90909090909091,0.020833333333333332,58.399999999999984
190,2,1.0,0.5,11,395.0,35.90909090909091,35.40909090909091,0.020833333333333332,63.399999999999984
195,1,3.0,3.0,8,313.0,39.125,36.125,0.020833333333333332,62.19999999999996
200,2,10.0,5.0,12,353.0,29.416666666666668,24.416666666666668,0.030637254901960783,67.19999999999996
205,1,1.0,1.0,12,399.0,33.25,32.25,0.020833333333333332,70.79999999999994
