step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.035201149425287355,0.0
30,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
35,3,20.0,6.666666666666667,0,0,0,6.666666666666667,0.04006410256410257,0.0
40,5,23.0,4.6,0,0,0,4.6,0.03498677248677249,0.0
45,2,8.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
50,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
55,4,11.0,2.75,0,0,0,2.75,0.03878205128205128,0.0
60,3,19.0,6.333333333333333,0,0,0,6.333333333333333,0.04347302504816956,0.0
65,3,34.0,11.333333333333334,0,0,0,11.333333333333334,0.05498477929984779,0.0
70,5,54.0,10.8,1,0.0,0.0,10.8,0.06919134396355353,0.0
75,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
80,4,13.0,3.25,0,0,0,3.25,0.028624661246612466,0.0
85,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
90,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.03980099502487562,0.0
95,4,26.0,6.5,1,0.0,0.0,6.5,0.04543010752688172,0.0
100,2,7.0,3.5,3,4.0,1.3333333333333333,2.166666666666667,0.020833333333333332,2.3999999999999986
105,2,15.0,7.5,3,12.0,4.0,3.5,0.030637254901960783,5.8499999999999925
110,2,18.0,9.0,3,24.0,8.0,1.0,0.020833333333333332,11.199999999999998
115,1,0.0,0.0,5,41.0,8.2,8.2,1.0,15.849999999999993
120,3,8.0,2.6666666666666665,5,58.0,11.6,8.933333333333334,0.05128205128205128,20.849999999999994
125,3,16.0,5.333333333333333,4,78.0,19.5,14.166666666666668,0.041666666666666664,25.849999999999994
130,3,17.0,5.666666666666667,4,98.0,24.5,18.833333333333332,0.03401600753295669,30.849999999999994
135,3,26.0,8.666666666666666,4,101.0,25.25,16.583333333333336,0.03629725085910653,35.5
140,2,26.0,13.0,5,121.0,24.2,11.2,0.02617719950433705,40.5
145,1,0.0,0.0,5,144.0,28.8,28.8,1.0,45.14999999999999
150,1,1.0,1.0,5,169.0,33.8,32.8,0.020833333333333332,50.5
155,1,6.0,6.0,5,194.0,38.8,32.8,0.020833333333333332,55.14999999999999
160,4,16.0,4.0,6,219.0,36.5,32.5,0.03864734299516908,60.14999999999999
165,0,0.0,0,6,178.0,29.666666666666668,29.666666666666668,1.0,59.599999999999994
170,1,1.0,1.0,7,207.0,29.571428571428573,28.571428571428573,0.020833333333333332,64.6
175,2,6.0,3.0,6,237.0,39.5,36.5,0.020833333333333332,69.6
180,4,23.0,5.75,6,267.0,44.5,38.75,0.06297619047619048,74.6
185,1,4.0,4.0,5,254.0,50.8,46.8,0.020833333333333332,79.4
190,3,12.0,4.0,6,279.0,46.5,42.5,0.03333333333333333,84.4
195,5,29.0,5.8,5,304.0,60.8,55.0,0.051990603363006926,89.19999999999999
200,0,0.0,0,6,329.0,54.833333333333336,54.833333333333336,1.0,94.19999999999999
205,1,0.0,0.0,6,358.0,59.666666666666664,59.666666666666664,1.0,99.0
210,1,5.0,5.0,7,388.0,55.42857142857143,50.42857142857143,0.020833333333333332,104.19999999999999
215,4,24.0,6.0,8,422.0,52.75,46.75,0.07228915662650602,109.0
220,2,10.0,5.0,6,232.0,38.666666666666664,33.666666666666664,0.020833333333333332,65.25
225,4,25.0,6.25,8,262.0,32.75,26.5,0.04443970420932878,68.79999999999998
230,2,9.0,4.5,5,213.0,42.6,38.1,0.031839622641509434,73.79999999999998
235,5,28.0,5.6,7,236.0,33.714285714285715,28.114285714285714,0.03333333333333333,78.79999999999998
240,0,0.0,0,7,266.0,38.0,38.0,1.0,83.79999999999998
245,3,11.0,3.6666666666666665,6,296.0,49.333333333333336,45.66666666666667,0.041325136612021855,87.34999999999997
250,2,10.0,5.0,4,106.0,26.5,21.5,0.020833333333333332,40.499999999999986
255,1,15.0,15.0,5,121.0,24.2,9.2,0.020833333333333332,44.99999999999998
260,2,21.0,10.5,3,136.0,45.333333333333336,34.833333333333336,0.02291147132169576,49.99999999999998
265,2,6.0,3.0,4,151.0,37.75,34.75,0.020833333333333332,54.99999999999998
270,2,13.0,6.5,4,166.0,41.5,35.0,0.028166666666666666,59.99999999999998
275,4,28.0,7.0,4,186.0,46.5,39.5,0.04275741710296684,64.5
280,3,13.0,4.333333333333333,4,206.0,51.5,47.166666666666664,0.024281609195402298,69.5
285,2,22.0,11.0,7,227.0,32.42857142857143,21.42857142857143,0.03211252653927813,74.0
290,3,9.0,3.0,7,253.0,36.142857142857146,33.142857142857146,0.041158536585365856,79.5
295,3,10.0,3.3333333333333335,8,285.0,35.625,32.291666666666664,0.02540650406504065,84.0
