step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
20,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
25,2,11.0,5.5,0,0,0,5.5,0.020833333333333332,0.0
30,4,25.0,6.25,0,0,0,6.25,0.045054786620530564,0.0
35,4,45.0,11.25,1,0.0,0.0,11.25,0.06602112676056338,0.0
40,2,11.0,5.5,1,5.0,5.0,0.5,0.020833333333333332,4.249999999999998
45,4,25.0,6.25,1,10.0,10.0,3.75,0.04474513172966781,7.999999999999998
50,3,35.0,11.666666666666666,1,15.0,15.0,3.333333333333334,0.047173444239063465,11.999999999999996
55,4,25.0,6.25,2,21.0,10.5,4.25,0.04474513172966781,15.25
60,2,22.0,11.0,3,31.0,10.333333333333334,0.6666666666666661,0.034531963470319636,20.25
65,4,38.0,9.5,2,41.0,20.5,11.0,0.05116213151927437,24.299999999999986
70,5,53.0,10.6,2,51.0,25.5,14.9,0.053936251920122885,29.299999999999986
75,1,15.0,15.0,3,62.0,20.666666666666668,5.666666666666668,0.020833333333333332,33.34999999999999
80,2,23.0,11.5,3,77.0,25.666666666666668,14.166666666666668,0.026945802770986144,38.34999999999999
85,5,34.0,6.8,4,92.0,23.0,16.2,0.03660081053698075,42.39999999999999
90,2,12.0,6.0,2,71.0,35.5,29.5,0.028846153846153848,39.399999999999984
95,3,26.0,8.666666666666666,4,81.0,20.25,11.583333333333334,0.048563218390804595,42.44999999999996
100,2,32.0,16.0,2,91.0,45.5,29.5,0.0392156862745098,47.44999999999996
105,1,0.0,0.0,2,101.0,50.5,50.5,1.0,50.5
110,2,5.0,2.5,2,111.0,55.5,53.0,0.04006410256410257,55.5
115,5,19.0,3.8,3,121.0,40.333333333333336,36.53333333333334,0.0611449864498645,58.54999999999997
120,0,0.0,0,2,85.0,42.5,42.5,1.0,38.24999999999994
125,1,2.0,2.0,4,90.0,22.5,20.5,0.020833333333333332,35.99999999999987
130,2,8.0,4.0,3,104.0,34.666666666666664,30.666666666666664,0.02666666666666667,45.499999999999936
135,2,17.0,8.5,3,119.0,39.666666666666664,31.166666666666664,0.03562623274161736,50.499999999999936
140,3,29.0,9.666666666666666,3,134.0,44.666666666666664,35.0,0.04458227311280746,55.499999999999936
145,3,22.0,7.333333333333333,3,130.0,43.333333333333336,36.0,0.03680048661800486,55.99999999999987
150,3,5.0,1.6666666666666667,5,145.0,29.0,27.333333333333332,0.04006410256410257,65.49999999999994
155,1,7.0,7.0,4,164.0,41.0,34.0,0.020833333333333332,65.99999999999987
160,4,10.0,2.5,4,184.0,46.0,43.5,0.041666666666666664,70.99999999999987
165,3,17.0,5.666666666666667,4,204.0,51.0,45.333333333333336,0.02629184861717613,75.99999999999987
170,0,0.0,0,3,179.0,59.666666666666664,59.666666666666664,1.0,68.99999999999984
175,3,5.0,1.6666666666666667,5,195.0,39.0,37.333333333333336,0.020833333333333332,73.99999999999984
180,4,12.0,3.0,4,37.0,9.25,6.25,0.041666666666666664,15.199999999999967
185,3,21.0,7.0,5,54.0,10.8,3.8000000000000007,0.020833333333333332,20.199999999999967
190,2,1.0,0.5,5,74.0,14.8,14.3,0.020833333333333332,26.349999999999984
195,3,14.0,4.666666666666667,4,94.0,23.5,18.833333333333332,0.058333333333333334,30.199999999999967
200,3,29.0,9.666666666666666,4,114.0,28.5,18.833333333333336,0.061476608187134504,35.19999999999997
205,6,49.0,8.166666666666666,5,135.0,27.0,18.833333333333336,0.07410493827160494,39.04999999999999
210,3,59.0,19.666666666666668,6,160.0,26.666666666666668,7.0,0.06224964234620887,45.19999999999997
215,1,25.0,25.0,6,187.0,31.166666666666668,6.166666666666668,0.020833333333333332,49.04999999999999
220,4,36.0,9.0,6,217.0,36.166666666666664,27.166666666666664,0.029411764705882353,56.34999999999998
225,5,58.0,11.6,6,247.0,41.166666666666664,29.566666666666663,0.050858732462506044,60.19999999999997
230,2,15.0,7.5,7,277.0,39.57142857142857,32.07142857142857,0.027095375722543353,65.19999999999996
235,5,14.0,2.8,6,258.0,43.0,40.2,0.058333333333333334,69.05
240,0,0.0,0,4,133.0,33.25,33.25,1.0,54.54999999999998
245,2,5.0,2.5,8,149.0,18.625,16.125,0.020833333333333332,56.89999999999994
250,1,0.0,0.0,4,169.0,42.25,42.25,1.0,61.89999999999994
255,2,5.0,2.5,5,189.0,37.8,35.3,0.030637254901960783,69.54999999999998
260,2,10.0,5.0,5,214.0,42.8,37.8,0.041666666666666664,74.54999999999998
265,3,20.0,6.666666666666667,3,196.0,65.33333333333333,58.666666666666664,0.041666666666666664,76.89999999999995
270,5,36.0,7.2,5,211.0,42.2,35.0,0.05421686746987952,81.89999999999995
275,3,12.0,4.0,5,232.0,46.4,42.4,0.04054054054054054,84.25
