step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.04006410256410257,0.0
30,2,4.0,2.0,0,0,0,2.0,0.041666666666666664,0.0
35,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.05228758169934641,0.0
40,4,31.0,7.75,0,0,0,7.75,0.059409000989119685,0.0
45,4,51.0,12.75,1,2.0,2.0,10.75,0.07254016064257028,1.6999999999999993
50,5,72.0,14.4,1,7.0,7.0,7.4,0.07952871870397643,5.9499999999999975
55,2,27.0,13.5,1,12.0,12.0,1.5,0.020833333333333332,9.599999999999998
60,2,33.0,16.5,1,17.0,17.0,0.5,0.022134146341463413,13.599999999999998
65,4,12.0,3.0,2,22.0,11.0,8.0,0.041666666666666664,16.5
70,3,19.0,6.333333333333333,2,32.0,16.0,9.666666666666668,0.02838050314465409,21.5
75,1,8.0,8.0,4,43.0,10.75,2.75,0.020833333333333332,25.399999999999984
80,4,23.0,5.75,5,63.0,12.6,6.85,0.04986802413273002,30.399999999999984
85,5,43.0,8.6,4,44.0,11.0,2.4000000000000004,0.05827660110943016,16.849999999999994
90,1,23.0,23.0,4,39.0,9.75,13.25,0.020833333333333332,15.649999999999999
95,3,10.0,3.3333333333333335,4,54.0,13.5,10.166666666666666,0.05482456140350877,20.6
100,5,23.0,4.6,4,71.0,17.75,13.15,0.044982993197278914,25.6
105,2,16.0,8.0,3,62.0,20.666666666666668,12.666666666666668,0.020833333333333332,30.549999999999997
110,3,7.0,2.3333333333333335,4,42.0,10.5,8.166666666666666,0.03780864197530864,22.499999999999968
115,4,18.0,4.5,2,41.0,20.5,16.0,0.048214285714285716,20.5
120,2,18.0,9.0,2,46.0,23.0,14.0,0.039705882352941174,25.29999999999995
125,5,38.0,7.6,3,55.0,18.333333333333332,10.733333333333333,0.049155773420479304,27.0
130,0,0.0,0,4,70.0,17.5,17.5,1.0,32.0
135,1,2.0,2.0,4,87.0,21.75,19.75,0.020833333333333332,34.599999999999966
140,2,6.0,3.0,4,107.0,26.75,23.75,0.0375,39.599999999999966
145,3,10.0,3.3333333333333335,4,127.0,31.75,28.416666666666668,0.035919540229885055,42.19999999999993
150,2,12.0,6.0,4,147.0,36.75,30.75,0.0375,47.19999999999993
155,1,4.0,4.0,5,168.0,33.6,29.6,0.020833333333333332,49.79999999999998
160,3,8.0,2.6666666666666665,5,193.0,38.6,35.93333333333334,0.041666666666666664,54.79999999999998
165,2,7.0,3.5,5,211.0,42.2,38.7,0.04083333333333333,57.39999999999995
170,1,1.0,1.0,7,236.0,33.714285714285715,32.714285714285715,0.020833333333333332,62.39999999999995
175,2,6.0,3.0,8,264.0,33.0,30.0,0.020833333333333332,65.0
180,4,21.0,5.25,9,301.0,33.44444444444444,28.194444444444443,0.05851910828025478,70.0
185,5,40.0,8.0,10,342.0,34.2,26.200000000000003,0.07342143906020558,75.0
190,2,21.0,10.5,11,392.0,35.63636363636363,25.136363636363633,0.020833333333333332,80.0
195,2,28.0,14.0,12,445.0,37.083333333333336,23.083333333333336,0.020833333333333332,82.59999999999997
200,0,0.0,0,13,507.0,39.0,39.0,1.0,87.59999999999997
205,3,12.0,4.0,13,572.0,44.0,40.0,0.06,90.19999999999993
210,5,34.0,6.8,13,637.0,49.0,42.2,0.06803201506591337,95.19999999999993
215,3,26.0,8.666666666666666,12,681.0,56.75,48.083333333333336,0.02617719950433705,97.7999999999999
220,3,8.0,2.6666666666666665,10,621.0,62.1,59.43333333333334,0.020833333333333332,102.7999999999999
225,1,3.0,3.0,12,666.0,55.5,52.5,0.020833333333333332,107.7999999999999
230,0,0.0,0,9,711.0,79.0,79.0,1.0,112.7999999999999
235,1,3.0,3.0,10,756.0,75.6,72.6,0.020833333333333332,115.40000000000003
240,3,9.0,3.0,7,472.0,67.42857142857143,64.42857142857143,0.041158536585365856,107.45
245,4,27.0,6.75,11,504.0,45.81818181818182,39.06818181818182,0.053289473684210525,112.0
250,4,28.0,7.0,9,545.0,60.55555555555556,53.55555555555556,0.050724637681159424,117.0
255,2,13.0,6.5,10,592.0,59.2,52.7,0.03629725085910653,120.59999999999998
260,3,25.0,8.333333333333334,10,642.0,64.2,55.86666666666667,0.04633748517200475,127.45
265,4,40.0,10.0,12,693.0,57.75,47.75,0.05500550055005501,132.45000000000002
270,3,38.0,12.666666666666666,13,751.0,57.76923076923077,45.1025641025641,0.041551565377532226,137.45000000000002
275,3,53.0,17.666666666666668,13,816.0,62.76923076923077,45.1025641025641,0.04963599095278485,142.0
280,3,56.0,18.666666666666668,13,881.0,67.76923076923077,49.1025641025641,0.03983739837398374,147.0
285,2,66.0,33.0,14,947.0,67.64285714285714,34.64285714285714,0.04033333333333333,150.59999999999997
