step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
25,2,7.0,3.5,0,0,0,3.5,0.020833333333333332,0.0
30,2,16.0,8.0,0,0,0,8.0,0.03333333333333333,0.0
35,4,28.0,7.0,1,1.0,1.0,6.0,0.0406301824212272,0.8499999999999996
40,4,23.0,5.75,1,6.0,6.0,0.25,0.05594331641285956,5.099999999999998
45,1,2.0,2.0,1,11.0,11.0,9.0,0.020833333333333332,8.799999999999997
50,2,8.0,4.0,1,16.0,16.0,12.0,0.02666666666666667,12.799999999999997
55,4,6.0,1.5,1,21.0,21.0,19.5,0.05357142857142857,15.75
60,3,16.0,5.333333333333333,1,26.0,26.0,20.666666666666668,0.05673758865248227,19.5
65,1,11.0,11.0,1,31.0,31.0,20.0,0.020833333333333332,23.25
70,2,4.0,2.0,1,36.0,36.0,34.0,0.020833333333333332,27.0
75,4,12.0,3.0,1,41.0,41.0,38.0,0.03488372093023256,28.69999999999997
80,2,8.0,4.0,1,46.0,46.0,42.0,0.03333333333333333,32.19999999999997
85,4,19.0,4.75,4,52.0,13.0,8.25,0.04398148148148148,33.49999999999997
90,1,12.0,12.0,1,3.0,3.0,9.0,0.020833333333333332,1.9499999999999984
95,2,21.0,10.5,2,8.0,4.0,6.5,0.03012295081967213,4.799999999999997
100,2,22.0,11.0,1,13.0,13.0,2.0,0.020833333333333332,7.799999999999995
105,1,2.0,2.0,2,18.0,9.0,7.0,0.020833333333333332,9.89999999999998
110,3,14.0,4.666666666666667,2,23.0,11.5,6.833333333333333,0.05235042735042735,12.649999999999975
115,3,15.0,5.0,1,28.0,28.0,23.0,0.0375,14.0
120,3,18.0,6.0,1,33.0,33.0,27.0,0.029347826086956522,16.5
125,3,10.0,3.3333333333333335,3,38.0,12.666666666666666,9.333333333333332,0.038580246913580245,19.0
130,3,8.0,2.6666666666666665,1,43.0,43.0,40.333333333333336,0.020833333333333332,21.5
135,3,20.0,6.666666666666667,2,48.0,24.0,17.333333333333332,0.02540650406504065,21.599999999999966
140,1,1.0,1.0,1,53.0,53.0,52.0,0.020833333333333332,23.849999999999962
145,3,11.0,3.6666666666666665,2,58.0,29.0,25.333333333333332,0.041325136612021855,23.199999999999918
150,2,12.0,6.0,2,63.0,31.5,25.5,0.02459016393442623,28.349999999999955
155,3,26.0,8.666666666666666,3,72.0,24.0,15.333333333333334,0.045725108225108224,32.799999999999955
160,4,25.0,6.25,2,82.0,41.0,34.75,0.0410751840168244,41.0
165,5,49.0,9.8,4,93.0,23.25,13.45,0.03719021065675341,42.799999999999955
170,3,14.0,4.666666666666667,4,110.0,27.5,22.833333333333332,0.03852201257861635,47.799999999999955
175,1,0.0,0.0,4,124.0,31.0,31.0,1.0,52.799999999999955
180,1,5.0,5.0,5,144.0,28.8,23.8,0.020833333333333332,57.799999999999955
185,2,11.0,5.5,4,130.0,32.5,27.0,0.02495874587458746,51.79999999999989
190,5,19.0,3.8,5,150.0,30.0,26.2,0.03200354609929078,56.79999999999989
195,0,0.0,0,5,171.0,34.2,34.2,1.0,61.79999999999989
200,2,7.0,3.5,6,196.0,32.666666666666664,29.166666666666664,0.020833333333333332,66.7999999999999
205,2,4.0,2.0,7,223.0,31.857142857142858,29.857142857142858,0.020833333333333332,67.94999999999997
210,2,14.0,7.0,4,49.0,12.25,5.25,0.03852201257861635,19.15
215,3,19.0,6.333333333333333,6,69.0,11.5,5.166666666666667,0.031206777316735823,24.15
220,1,0.0,0.0,5,92.0,18.4,18.4,1.0,29.599999999999987
225,2,10.0,5.0,6,117.0,19.5,14.5,0.041666666666666664,34.15
230,3,11.0,3.6666666666666665,6,107.0,17.833333333333332,14.166666666666666,0.02495874587458746,33.59999999999997
235,3,10.0,3.3333333333333335,6,132.0,22.0,18.666666666666668,0.030637254901960783,37.64999999999999
240,0,0.0,0,1,36.0,36.0,36.0,1.0,14.399999999999949
245,3,10.0,3.3333333333333335,5,41.0,8.2,4.866666666666665,0.0496031746031746,14.349999999999985
250,1,0.0,0.0,2,46.0,23.0,23.0,1.0,16.099999999999984
255,0,0.0,0,0,0,0,0,1.0,0.0
260,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
265,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.041325136612021855,0.0
270,5,31.0,6.2,0,0,0,6.2,0.05254811898512686,0.0
275,2,6.0,3.0,0,0,0,3.0,0.028846153846153848,0.0
280,4,19.0,4.75,1,0.0,0.0,4.75,0.051867816091954025,0.0
285,2,26.0,13.0,1,2.0,2.0,11.0,0.04070327552986513,0.6999999999999993
290,2,24.0,12.0,3,7.0,2.3333333333333335,9.666666666666666,0.028846153846153848,2.4499999999999975
