step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,2,8.0,4.0,0,0,0,4.0,0.02666666666666667,0.0
25,3,18.0,6.0,0,0,0,6.0,0.0375,0.0
30,1,17.0,17.0,0,0,0,17.0,0.020833333333333332,0.0
35,2,25.0,12.5,0,0,0,12.5,0.026411426639621365,0.0
40,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
45,0,0.0,0,0,0,0,0,1.0,0.0
50,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
55,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,2,8.0,4.0,0,0,0,4.0,0.041666666666666664,0.0
70,4,14.0,3.5,0,0,0,3.5,0.04343971631205674,0.0
75,4,34.0,8.5,0,0,0,8.5,0.05080872011251758,0.0
80,3,18.0,6.0,0,0,0,6.0,0.039705882352941174,0.0
85,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.03333333333333333,0.0
90,3,19.0,6.333333333333333,1,0.0,0.0,6.333333333333333,0.04398148148148148,0.0
95,3,20.0,6.666666666666667,2,3.0,1.5,5.166666666666667,0.03132832080200501,1.5999999999999996
100,2,8.0,4.0,2,13.0,6.5,2.5,0.03333333333333333,6.6
105,2,8.0,4.0,4,24.0,6.0,2.0,0.02666666666666667,11.549999999999999
110,1,12.0,12.0,4,38.0,9.5,2.5,0.020833333333333332,16.549999999999997
115,1,0.0,0.0,5,60.0,12.0,12.0,1.0,21.5
120,1,5.0,5.0,5,85.0,17.0,12.0,0.020833333333333332,26.5
125,2,14.0,7.0,5,110.0,22.0,15.0,0.035201149425287355,31.45
130,4,22.0,5.5,5,135.0,27.0,21.5,0.029656862745098038,36.45
135,0,0.0,0,6,161.0,26.833333333333332,26.833333333333332,1.0,41.4
140,1,2.0,2.0,6,191.0,31.833333333333332,29.833333333333332,0.020833333333333332,46.4
145,1,1.0,1.0,6,221.0,36.833333333333336,35.833333333333336,0.020833333333333332,51.35
150,2,5.0,2.5,5,235.0,47.0,44.5,0.04006410256410257,56.4
155,1,8.0,8.0,7,260.0,37.142857142857146,29.142857142857146,0.020833333333333332,61.35
160,2,13.0,6.5,7,289.0,41.285714285714285,34.785714285714285,0.020833333333333332,66.35
165,2,19.0,9.5,6,319.0,53.166666666666664,43.666666666666664,0.02314102564102564,71.3
170,1,23.0,23.0,7,349.0,49.857142857142854,26.857142857142854,0.020833333333333332,76.3
175,3,32.0,10.666666666666666,7,384.0,54.857142857142854,44.19047619047619,0.02666666666666667,81.3
180,2,34.0,17.0,8,419.0,52.375,35.375,0.02209480122324159,86.3
185,1,3.0,3.0,5,258.0,51.6,48.6,0.020833333333333332,81.49999999999999
190,4,11.0,2.75,9,280.0,31.11111111111111,28.36111111111111,0.036533816425120776,87.25
195,2,19.0,9.5,7,309.0,44.142857142857146,34.642857142857146,0.0366869918699187,91.49999999999999
200,5,37.0,7.4,7,344.0,49.142857142857146,41.74285714285715,0.05351000625390869,97.25
205,5,37.0,7.4,7,368.0,52.57142857142857,45.17142857142857,0.04698654585392641,101.49999999999999
210,0,0.0,0,7,386.0,55.142857142857146,55.142857142857146,1.0,106.49999999999999
215,0,0.0,0,7,416.0,59.42857142857143,59.42857142857143,1.0,110.75
220,3,9.0,3.0,6,446.0,74.33333333333333,71.33333333333333,0.020833333333333332,115.75
225,3,16.0,5.333333333333333,3,188.0,62.666666666666664,57.33333333333333,0.050314465408805034,72.09999999999994
230,3,20.0,6.666666666666667,5,203.0,40.6,33.93333333333334,0.05411255411255411,77.09999999999994
235,2,13.0,6.5,3,218.0,72.66666666666667,66.16666666666667,0.020833333333333332,79.25
240,1,18.0,18.0,3,233.0,77.66666666666667,59.66666666666667,0.020833333333333332,84.25
245,2,26.0,13.0,3,248.0,82.66666666666667,69.66666666666667,0.020833333333333332,89.25
250,3,5.0,1.6666666666666667,4,263.0,65.75,64.08333333333333,0.030637254901960783,94.25
255,2,14.0,7.0,4,279.0,69.75,62.75,0.03852201257861635,99.25
260,0,0.0,0,5,299.0,59.8,59.8,1.0,107.09999999999994
265,2,6.0,3.0,5,319.0,63.8,60.8,0.028846153846153848,109.25
270,2,7.0,3.5,6,344.0,57.333333333333336,53.833333333333336,0.020833333333333332,114.25
275,1,2.0,2.0,7,373.0,53.285714285714285,51.285714285714285,0.020833333333333332,116.39999999999996
280,3,12.0,4.0,9,408.0,45.333333333333336,41.333333333333336,0.04054054054054054,121.39999999999996
285,0,0.0,0,9,449.0,49.888888888888886,49.888888888888886,1.0,123.54999999999993
290,2,9.0,4.5,9,494.0,54.888888888888886,50.388888888888886,0.041158536585365856,128.54999999999993
295,2,4.0,2.0,9,539.0,59.888888888888886,57.888888888888886,0.020833333333333332,130.69999999999987
