step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
25,4,15.0,3.75,0,0,0,3.75,0.05040322580645161,0.0
30,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
35,1,12.0,12.0,0,0,0,12.0,0.020833333333333332,0.0
40,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
45,2,7.0,3.5,0,0,0,3.5,0.035201149425287355,0.0
50,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
55,3,6.0,2.0,0,0,0,2.0,0.028846153846153848,0.0
60,5,23.0,4.6,0,0,0,4.6,0.058311287477954145,0.0
65,2,5.0,2.5,2,1.0,0.5,2.0,0.04006410256410257,0.6999999999999993
70,4,17.0,4.25,1,6.0,6.0,1.75,0.05146011396011396,4.199999999999996
75,3,32.0,10.666666666666666,2,11.0,5.5,5.166666666666666,0.058931860036832415,7.149999999999994
80,4,35.0,8.75,2,21.0,10.5,1.75,0.05262027491408935,12.149999999999995
85,4,42.0,10.5,3,32.0,10.666666666666666,0.16666666666666607,0.04470802919708029,16.599999999999994
90,2,50.0,25.0,3,41.0,13.666666666666666,11.333333333333334,0.0410751840168244,21.599999999999994
95,2,36.0,18.0,4,56.0,14.0,4.0,0.02459016393442623,26.599999999999994
100,4,15.0,3.75,3,64.0,21.333333333333332,17.583333333333332,0.041482300884955754,31.599999999999994
105,1,13.0,13.0,5,50.0,10.0,3.0,0.020833333333333332,27.79999999999999
110,2,6.0,3.0,4,63.0,15.75,12.75,0.028846153846153848,32.79999999999999
115,4,17.0,4.25,4,78.0,19.5,15.25,0.03834925690021231,36.14999999999996
120,2,3.0,1.5,3,93.0,31.0,29.5,0.0375,41.14999999999996
125,5,15.0,3.0,3,108.0,36.0,33.0,0.05387931034482758,44.5
130,4,19.0,4.75,3,123.0,41.0,36.25,0.041551565377532226,49.5
135,3,11.0,3.6666666666666665,4,139.0,34.75,31.083333333333332,0.04756289308176101,52.84999999999998
140,1,9.0,9.0,4,79.0,19.75,10.75,0.020833333333333332,38.5
145,2,4.0,2.0,5,98.0,19.6,17.6,0.020833333333333332,43.05
150,4,19.0,4.75,5,121.0,24.2,19.45,0.0611449864498645,48.5
155,4,27.0,6.75,4,132.0,33.0,26.25,0.05909533073929961,53.05
160,5,22.0,4.4,5,152.0,30.4,26.0,0.041325136612021855,58.05
165,4,42.0,10.5,5,173.0,34.6,24.1,0.06515957446808511,62.59999999999999
170,3,51.0,17.0,6,198.0,33.0,16.0,0.05626947040498442,67.6
175,2,1.0,0.5,7,225.0,32.142857142857146,31.642857142857146,0.020833333333333332,72.14999999999999
180,1,4.0,4.0,7,177.0,25.285714285714285,21.285714285714285,0.020833333333333332,53.19999999999999
185,1,3.0,3.0,8,207.0,25.875,22.875,0.020833333333333332,56.599999999999966
190,1,0.0,0.0,7,242.0,34.57142857142857,34.57142857142857,1.0,61.599999999999966
195,2,10.0,5.0,8,278.0,34.75,29.75,0.041666666666666664,65.0
200,2,14.0,7.0,7,282.0,40.285714285714285,33.285714285714285,0.035201149425287355,70.0
205,4,18.0,4.5,9,317.0,35.22222222222222,30.72222222222222,0.029347826086956522,75.0
210,1,7.0,7.0,5,81.0,16.2,9.2,0.020833333333333332,28.0
215,2,14.0,7.0,7,101.0,14.428571428571429,7.428571428571429,0.02759009009009009,32.39999999999999
220,3,21.0,7.0,5,121.0,24.2,17.2,0.03012295081967213,37.39999999999999
225,0,0.0,0,5,145.0,29.0,29.0,1.0,41.79999999999998
230,3,12.0,4.0,5,170.0,34.0,30.0,0.0625,46.79999999999998
235,4,19.0,4.75,5,195.0,39.0,34.25,0.046140081799591004,51.199999999999974
240,2,19.0,9.5,6,222.0,37.0,27.5,0.03403092006033182,56.199999999999974
245,2,24.0,12.0,6,252.0,42.0,30.0,0.031088082901554404,61.199999999999974
250,2,24.0,12.0,6,282.0,47.0,35.0,0.020833333333333332,66.19999999999997
255,2,32.0,16.0,8,312.0,39.0,23.0,0.025098039215686273,71.19999999999997
260,1,34.0,34.0,8,348.0,43.5,9.5,0.020833333333333332,76.79999999999998
265,4,42.0,10.5,8,388.0,48.5,38.0,0.024019607843137256,81.19999999999997
270,3,17.0,5.666666666666667,8,428.0,53.5,47.833333333333336,0.032545045045045046,86.19999999999997
275,4,35.0,8.75,9,468.0,52.0,43.25,0.04122913301023155,91.19999999999997
280,3,13.0,4.333333333333333,8,508.0,63.5,59.166666666666664,0.03629725085910653,96.19999999999997
285,2,4.0,2.0,7,247.0,35.285714285714285,33.285714285714285,0.03333333333333333,79.70000000000002
290,2,13.0,6.5,11,275.0,25.0,18.5,0.020833333333333332,84.70000000000002
295,4,7.0,1.75,10,315.0,31.5,29.75,0.03780864197530864,88.0
