step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
20,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
25,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
30,3,19.0,6.333333333333333,0,0,0,6.333333333333333,0.03403092006033182,0.0
35,2,24.0,12.0,0,0,0,12.0,0.031088082901554404,0.0
40,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
45,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.05235042735042735,0.0
50,4,28.0,7.0,0,0,0,7.0,0.06186868686868687,0.0
55,4,39.0,9.75,0,0,0,9.75,0.05628330373001776,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,2,6.0,3.0,0,0,0,3.0,0.0375,0.0
70,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
75,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.035919540229885055,0.0
80,2,10.0,5.0,0,0,0,5.0,0.030637254901960783,0.0
85,5,26.0,5.2,0,0,0,5.2,0.05771857923497268,0.0
90,4,30.0,7.5,0,0,0,7.5,0.049342105263157895,0.0
95,3,33.0,11.0,0,0,0,11.0,0.03713175122749591,0.0
100,3,9.0,3.0,1,0.0,0.0,3.0,0.0375,0.0
105,3,21.0,7.0,0,0,0,7.0,0.0537280701754386,0.0
110,4,31.0,7.75,1,0.0,0.0,7.75,0.04666860916860917,0.0
115,3,11.0,3.6666666666666665,2,0.0,0.0,3.6666666666666665,0.03878205128205128,0.0
120,3,18.0,6.0,2,5.0,2.5,3.5,0.041666666666666664,2.5
125,1,3.0,3.0,2,13.0,6.5,3.5,0.020833333333333332,6.5
130,3,6.0,2.0,1,8.0,8.0,6.0,0.028846153846153848,4.0
135,2,8.0,4.0,1,13.0,13.0,9.0,0.03333333333333333,5.849999999999991
140,4,25.0,6.25,2,19.0,9.5,3.25,0.0498882503192848,8.649999999999988
145,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
150,1,1.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
155,2,8.0,4.0,3,0.0,0.0,4.0,0.03333333333333333,0.0
160,3,16.0,5.333333333333333,1,5.0,5.0,0.33333333333333304,0.0365296803652968,2.2499999999999964
165,1,5.0,5.0,2,10.0,5.0,0.0,0.020833333333333332,3.999999999999986
170,1,10.0,10.0,1,15.0,15.0,5.0,0.020833333333333332,6.749999999999989
175,3,18.0,6.0,1,20.0,20.0,14.0,0.028846153846153848,7.999999999999972
180,1,8.0,8.0,1,25.0,25.0,17.0,0.020833333333333332,11.249999999999982
185,1,4.0,4.0,2,31.0,15.5,11.5,0.020833333333333332,12.599999999999959
190,4,15.0,3.75,2,41.0,20.5,16.75,0.04006410256410257,19.04999999999998
195,2,19.0,9.5,3,53.0,17.666666666666668,8.166666666666668,0.03403092006033182,24.04999999999998
200,0,0.0,0,3,68.0,22.666666666666668,22.666666666666668,1.0,29.04999999999998
205,1,0.0,0.0,4,85.0,21.25,21.25,1.0,34.04999999999998
210,0,0.0,0,4,105.0,26.25,26.25,1.0,39.04999999999998
215,2,7.0,3.5,6,125.0,20.833333333333332,17.333333333333332,0.035201149425287355,42.59999999999996
220,4,19.0,4.75,7,153.0,21.857142857142858,17.107142857142858,0.041551565377532226,47.59999999999996
225,1,2.0,2.0,7,188.0,26.857142857142858,24.857142857142858,0.020833333333333332,51.14999999999999
230,2,10.0,5.0,8,223.0,27.875,22.875,0.035919540229885055,56.14999999999999
235,2,20.0,10.0,8,258.0,32.25,22.25,0.04006410256410257,59.69999999999997
240,2,30.0,15.0,10,296.0,29.6,14.600000000000001,0.04093886462882096,64.69999999999997
245,0,0.0,0,4,198.0,49.5,49.5,1.0,61.5
250,3,4.0,1.3333333333333333,8,218.0,27.25,25.916666666666668,0.041666666666666664,66.5
255,1,7.0,7.0,8,244.0,30.5,23.5,0.020833333333333332,69.59999999999997
260,0,0.0,0,7,276.0,39.42857142857143,39.42857142857143,1.0,74.59999999999997
265,2,5.0,2.5,8,313.0,39.125,36.625,0.020833333333333332,77.69999999999995
270,1,10.0,10.0,8,353.0,44.125,34.125,0.020833333333333332,82.69999999999995
275,0,0.0,0,9,393.0,43.666666666666664,43.666666666666664,1.0,85.79999999999993
280,2,5.0,2.5,8,433.0,54.125,51.625,0.04006410256410257,90.79999999999993
285,2,7.0,3.5,8,473.0,59.125,55.625,0.035201149425287355,93.90000000000003
290,1,10.0,10.0,8,513.0,64.125,54.125,0.020833333333333332,100.79999999999993
295,5,23.0,4.6,8,553.0,69.125,64.525,0.04007575757575758,103.90000000000003
300,1,2.0,2.0,9,593.0,65.88888888888889,63.888888888888886,0.020833333333333332,110.79999999999993
