step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
25,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
30,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
35,0,0.0,0,0,0,0,0,1.0,0.0
40,0,0.0,0,0,0,0,0,1.0,0.0
45,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
50,2,13.0,6.5,0,0,0,6.5,0.03629725085910653,0.0
55,1,0.0,0.0,0,0,0,0.0,1.0,0.0
60,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
65,2,6.0,3.0,2,2.0,1.0,2.0,0.028846153846153848,1.3999999999999986
70,5,22.0,4.4,2,9.0,4.5,0.09999999999999964,0.06463675213675214,4.699999999999999
75,6,47.0,7.833333333333333,3,19.0,6.333333333333333,1.5,0.08901515151515152,9.649999999999999
80,3,50.0,16.666666666666668,3,32.0,10.666666666666666,6.000000000000002,0.061130672926447575,14.649999999999999
85,3,44.0,14.666666666666666,3,47.0,15.666666666666666,1.0,0.04090601757944557,19.6
90,2,4.0,2.0,3,62.0,20.666666666666668,18.666666666666668,0.03333333333333333,24.6
95,5,21.0,4.2,4,77.0,19.25,15.05,0.0759297520661157,29.549999999999997
100,5,23.0,4.6,5,93.0,18.6,14.000000000000002,0.06599301397205588,34.55
105,2,10.0,5.0,6,115.0,19.166666666666668,14.166666666666668,0.04006410256410257,39.5
110,2,12.0,6.0,6,145.0,24.166666666666668,18.166666666666668,0.03333333333333333,44.5
115,4,23.0,5.75,6,175.0,29.166666666666668,23.416666666666668,0.042225415070242654,49.45
120,1,13.0,13.0,6,205.0,34.166666666666664,21.166666666666664,0.020833333333333332,54.45
125,3,25.0,8.333333333333334,8,235.0,29.375,21.041666666666664,0.03730897803247373,59.4
130,5,42.0,8.4,7,270.0,38.57142857142857,30.17142857142857,0.05176056338028169,64.4
135,2,30.0,15.0,7,305.0,43.57142857142857,28.57142857142857,0.02379441624365482,69.35
140,3,44.0,14.666666666666666,7,340.0,48.57142857142857,33.904761904761905,0.034950895436164066,74.35
145,2,9.0,4.5,8,375.0,46.875,42.375,0.020833333333333332,79.3
150,0,0.0,0,8,410.0,51.25,51.25,1.0,84.3
155,1,2.0,2.0,8,449.0,56.125,54.125,0.020833333333333332,89.25
160,3,9.0,3.0,10,489.0,48.9,45.9,0.031839622641509434,94.25
165,1,7.0,7.0,7,463.0,66.14285714285714,59.14285714285714,0.020833333333333332,99.2
170,0,0.0,0,8,498.0,62.25,62.25,1.0,104.2
175,2,4.0,2.0,8,534.0,66.75,64.75,0.020833333333333332,109.15
180,2,12.0,6.0,8,574.0,71.75,65.75,0.03333333333333333,114.15
185,4,26.0,6.5,8,614.0,76.75,70.25,0.030221745350500717,119.1
190,1,0.0,0.0,7,589.0,84.14285714285714,84.14285714285714,1.0,124.1
195,0,0.0,0,9,625.0,69.44444444444444,69.44444444444444,1.0,129.1
200,1,1.0,1.0,10,662.0,66.2,65.2,0.020833333333333332,134.15
205,3,9.0,3.0,11,708.0,64.36363636363636,61.36363636363636,0.0375,139.1
210,2,19.0,9.5,11,761.0,69.18181818181819,59.68181818181819,0.040653153153153154,144.15
215,3,21.0,7.0,11,816.0,74.18181818181819,67.18181818181819,0.02517123287671233,149.1
220,2,7.0,3.5,12,871.0,72.58333333333333,69.08333333333333,0.020833333333333332,154.1
225,1,1.0,1.0,8,528.0,66.0,65.0,0.020833333333333332,148.55
230,1,1.0,1.0,7,93.0,13.285714285714286,12.285714285714286,0.020833333333333332,30.35000000000002
235,4,14.0,3.5,11,116.0,10.545454545454545,7.045454545454545,0.058333333333333334,34.0
240,4,33.0,8.25,10,149.0,14.9,6.65,0.07537375415282392,39.0
245,0,0.0,0,4,134.0,33.5,33.5,1.0,42.299999999999976
250,1,0.0,0.0,9,154.0,17.11111111111111,17.11111111111111,1.0,47.299999999999976
255,3,10.0,3.3333333333333335,5,176.0,35.2,31.86666666666667,0.02540650406504065,50.59999999999995
260,5,31.0,6.2,6,201.0,33.5,27.3,0.04061020960108181,55.59999999999995
265,7,61.0,8.714285714285714,5,226.0,45.2,36.48571428571429,0.04116879093644893,60.59999999999995
270,6,91.0,15.166666666666666,7,251.0,35.857142857142854,20.69047619047619,0.041342159916926274,67.29999999999998
275,1,15.0,15.0,7,282.0,40.285714285714285,25.285714285714285,0.020833333333333332,70.59999999999995
280,4,7.0,1.75,7,315.0,45.0,43.25,0.0537280701754386,79.0
285,2,8.0,4.0,7,350.0,50.0,46.0,0.03333333333333333,82.29999999999998
290,2,11.0,5.5,8,386.0,48.25,42.75,0.03878205128205128,89.0
