step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.044444444444444446,0.0
25,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.0392156862745098,0.0
30,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
35,2,18.0,9.0,0,0,0,9.0,0.025961538461538463,0.0
40,4,33.0,8.25,1,0.0,0.0,8.25,0.044053398058252424,0.0
45,3,48.0,16.0,0,0,0,16.0,0.05217391304347826,0.0
50,3,63.0,21.0,0,0,0,21.0,0.0560593220338983,0.0
55,4,78.0,19.5,0,0,0,19.5,0.058142201834862385,0.0
60,3,93.0,31.0,0,0,0,31.0,0.05936985172981878,0.0
65,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
70,2,3.0,1.5,1,5.0,5.0,3.5,0.020833333333333332,3.75
75,1,8.0,8.0,2,11.0,5.5,2.5,0.020833333333333332,7.299999999999994
80,3,17.0,5.666666666666667,2,21.0,10.5,4.833333333333333,0.02629184861717613,12.299999999999994
85,2,7.0,3.5,3,31.0,10.333333333333334,6.833333333333334,0.020833333333333332,17.75
90,4,22.0,5.5,3,46.0,15.333333333333334,9.833333333333334,0.04991749174917492,22.75
95,3,25.0,8.333333333333334,3,61.0,20.333333333333332,11.999999999999998,0.036886213408876295,27.299999999999994
100,1,0.0,0.0,3,76.0,25.333333333333332,25.333333333333332,1.0,32.3
105,0,0.0,0,3,91.0,30.333333333333332,30.333333333333332,1.0,36.849999999999994
110,1,5.0,5.0,3,81.0,27.0,22.0,0.020833333333333332,41.849999999999994
115,1,0.0,0.0,3,50.0,16.666666666666668,16.666666666666668,1.0,29.999999999999982
120,0,0.0,0,3,55.0,18.333333333333332,18.333333333333332,1.0,32.99999999999998
125,1,5.0,5.0,3,61.0,20.333333333333332,15.333333333333332,0.020833333333333332,33.44999999999994
130,3,14.0,4.666666666666667,2,71.0,35.5,30.833333333333332,0.035201149425287355,38.44999999999994
135,1,15.0,15.0,2,81.0,40.5,25.5,0.020833333333333332,43.44999999999994
140,1,3.0,3.0,2,91.0,45.5,42.5,0.020833333333333332,48.44999999999994
145,1,0.0,0.0,3,102.0,34.0,34.0,1.0,50.5
150,1,1.0,1.0,4,117.0,29.25,28.25,0.020833333333333332,55.5
155,4,14.0,3.5,4,134.0,33.5,30.0,0.05518018018018018,57.549999999999955
160,2,9.0,4.5,4,154.0,38.5,34.0,0.020833333333333332,65.5
165,1,5.0,5.0,4,174.0,43.5,38.5,0.020833333333333332,70.5
170,1,1.0,1.0,3,72.0,24.0,23.0,0.020833333333333332,36.0
175,1,0.0,0.0,5,87.0,17.4,17.4,1.0,39.999999999999986
180,2,5.0,2.5,4,102.0,25.5,23.0,0.020833333333333332,44.999999999999986
185,3,20.0,6.666666666666667,5,119.0,23.8,17.133333333333333,0.03333333333333333,48.99999999999997
190,4,35.0,8.75,4,135.0,33.75,25.0,0.035201149425287355,54.999999999999986
195,4,52.0,13.0,4,155.0,38.75,25.75,0.038743695552498854,58.99999999999997
200,2,2.0,1.0,4,175.0,43.75,42.75,0.041666666666666664,63.99999999999997
205,4,13.0,3.25,4,195.0,48.75,45.5,0.04823059360730594,68.0
210,2,6.0,3.0,3,149.0,49.666666666666664,46.666666666666664,0.0375,56.09999999999998
215,4,23.0,5.75,4,164.0,41.0,35.25,0.0589349376114082,61.09999999999998
220,1,0.0,0.0,5,181.0,36.2,36.2,1.0,66.09999999999998
225,2,7.0,3.5,5,202.0,40.4,36.9,0.035201149425287355,71.09999999999998
230,1,1.0,1.0,5,227.0,45.4,44.4,0.020833333333333332,78.39999999999993
235,2,2.0,1.0,8,253.0,31.625,30.625,0.020833333333333332,83.39999999999993
240,0,0.0,0,6,283.0,47.166666666666664,47.166666666666664,1.0,93.0
245,1,1.0,1.0,7,313.0,44.714285714285715,43.714285714285715,0.020833333333333332,95.69999999999996
250,3,3.0,1.0,6,343.0,57.166666666666664,56.166666666666664,0.0375,100.69999999999996
255,2,9.0,4.5,6,373.0,62.166666666666664,57.666666666666664,0.0375,103.39999999999993
260,0,0.0,0,7,404.0,57.714285714285715,57.714285714285715,1.0,108.39999999999993
265,2,4.0,2.0,7,439.0,62.714285714285715,60.714285714285715,0.020833333333333332,113.39999999999993
270,2,11.0,5.5,7,474.0,67.71428571428571,62.21428571428571,0.029656862745098038,120.69999999999996
275,4,24.0,6.0,7,509.0,72.71428571428571,66.71428571428571,0.048,123.39999999999993
280,4,36.0,9.0,7,544.0,77.71428571428571,68.71428571428571,0.04153846153846154,128.39999999999992
285,3,51.0,17.0,8,579.0,72.375,55.375,0.04152298850574713,131.1
290,0,0.0,0,7,588.0,84.0,84.0,1.0,136.1
