step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.006535644130781,0,0.0,0.5060038427825103,0,0.0,1.0,1,0.0,0.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.410397380205829,0,0.0,0.6832480248445172,0,0.0,1.0,0,0.0,0.49201440082280123,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,7.056189692708231,0,0.0,0.27836206779280415,0,0.0,1.0,0,0.0,0.7378439382516753,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,9.623955373557987,0,0.0,0.7074656962273519,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
25.0,2,1.0,0.16666666666666666,7.089596890818265,1,1.0,0.6810512337369976,1,0.0,0.0,0,0.0,1.0,0,0.0,1.0,2,1.0
30.0,3,10.0,1.4285714285714286,3.03877376457548,3,10.0,0.15934913900285114,0,0.0,0.4531120176228543,0,0.0,1.0,0,0.0,1.0,3,10.0
35.0,5,31.0,3.875,3.0695110254783584,5,31.0,6.92732973704278e-05,0,0.0,0.7844793347853063,0,0.0,1.0,0,0.0,0.29479982783056885,5,31.0
40.0,0,0.0,0.0,5.466121634491769,0,22.0,0.20573618658763718,0,0.0,0.1662601415063306,0,0.0,0.5268272564806818,0,0.0,0.8263606907570973,0,22.0
45.0,2,4.0,0.36363636363636365,6.912694232016879,0,7.0,0.1880267855836792,1,4.0,0.3638375086462136,1,2.0,0.6445391794234644,0,0.0,0.734548316746012,2,13.0
50.0,1,1.0,0.09090909090909091,8.082907440157328,0,2.0,0.4527988299061423,0,0.0,0.6857079970212897,0,2.0,0.3767289411841979,1,1.0,0.5960844124579977,1,5.0
55.0,5,16.0,1.4545454545454546,5.131178846355781,0,2.0,0.642676491973902,2,4.0,0.26988618401897463,1,6.0,0.2144858676624755,2,8.0,0.22807497331536175,5,20.0
60.0,2,18.0,1.6363636363636365,6.112595224481352,0,4.0,0.5963590456684086,0,4.0,0.41387971799460865,0,0.0,1.0,2,18.0,0.15449772372869683,2,26.0
65.0,4,32.0,2.4615384615384617,7.515014791930357,0,4.0,0.9692343979409832,1,4.0,0.4827574967153271,1,0.0,0.20460324866848686,2,28.0,0.3123045243501642,4,36.0
70.0,2,2.0,0.2,5.812214067961388,0,2.0,0.28328880361793746,0,1.0,0.491419653176557,0,0.0,0.885996239616015,1,1.0,0.004422734299202888,1,4.0
75.0,1,6.0,0.5454545454545454,8.288457986817848,0,2.0,0.8665153363368483,0,2.0,0.9215658868442933,0,0.0,0.6428485288562227,1,6.0,0.43036624316416633,1,10.0
80.0,2,14.0,1.2727272727272727,7.823601328588649,0,0.0,0.502063447252042,0,0.0,1.0,1,3.0,0.00020331671223671827,1,11.0,0.5586539692888494,2,14.0
85.0,2,4.0,0.4,6.2640282694972615,1,4.0,0.6450420554224207,0,0.0,0.6270061377697093,1,0.0,0.45507811083836536,0,0.0,0.20222573946454203,2,4.0
90.0,1,1.0,0.09090909090909091,7.485726023932304,1,3.0,0.2846522259232391,0,2.0,0.7591077915574608,0,0.0,0.9178172184931496,0,0.0,1.0,1,5.0
95.0,2,11.0,0.9166666666666666,7.793464977596112,2,11.0,0.28359644318000055,0,2.0,0.3216926767432645,0,0.0,0.2791489519340682,0,0.0,1.0,2,13.0
100.0,1,3.0,0.3,6.770594000246225,0,0.0,0.3952277302388724,0,2.0,0.3274785444051864,1,5.0,0.44610921899029515,0,0.0,0.21571663197547555,1,7.0
105.0,2,8.0,0.8,10.0785847045803,0,0.0,1.0,1,0.0,0.0,1,10.0,0.5981795168248252,0,0.0,0.8593462838718539,2,10.0
110.0,1,0.0,0.0,6.536280420324285,0,0.0,1.0,1,0.0,0.3382438718732385,0,0.0,0.6438012589362403,0,0.0,0.25194556099064846,1,0.0
115.0,0,0.0,0.0,9.11035837607538,0,0.0,0.2463504482798153,0,1.0,0.6734866900659306,0,0.0,1.0,0,0.0,1.0,0,1.0
120.0,1,3.0,0.375,8.567447729993436,0,0.0,0.9920803594754405,1,4.0,0.453099773823489,0,0.0,1.0,0,0.0,0.3686897545334547,1,4.0
125.0,2,1.0,0.125,6.604384688598437,0,2.0,0.3880982221179328,0,1.0,0.04560922675944763,0,0.0,0.6995401993991905,1,0.0,0.6533788152742773,1,3.0
130.0,1,4.0,0.5,9.44874833283626,0,2.0,0.9660466971685088,1,5.0,5.3045319769673425e-05,0,0.0,0.7286445416569897,0,3.0,0.6194987269199747,1,10.0
135.0,2,10.0,1.1111111111111112,8.100038901175768,1,3.0,0.4999668905589728,1,10.0,0.0,0,0.0,0.5420601518092842,0,3.0,0.7683598234162041,2,16.0
140.0,2,6.0,0.6666666666666666,4.817721208581299,0,0.0,0.01918989128529096,0,0.0,0.40854855145137203,1,3.0,0.38731936063652017,1,6.0,0.000781221439309852,2,9.0
145.0,2,5.0,0.5,6.0186257291448095,1,4.0,0.2805044754785434,0,2.0,0.6270202684122819,1,1.0,0.09388369421802359,0,0.0,1.0,2,7.0
150.0,2,8.0,0.8,6.593781604314796,0,0.0,0.9280504206331148,1,6.0,0.4360240638680627,1,6.0,0.059564968196596464,0,0.0,1.0,2,12.0
155.0,1,7.0,0.875,9.235642842139413,0,5.0,0.9062010794575218,1,9.0,0.6510579314393196,0,0.0,0.900037215448557,0,2.0,0.35412596954803477,1,16.0
160.0,2,13.0,1.4444444444444444,7.709235876312665,0,0.0,0.3536650278400013,2,15.0,0.0004964788473169869,0,0.0,0.9373772217323445,0,2.0,0.758889825199982,2,17.0
165.0,1,0.0,0.0,7.9846088077008,1,0.0,0.6573574830045349,0,0.0,0.7015336183157506,0,0.0,0.47775384620397376,0,2.0,0.5151440719581142,1,2.0
170.0,1,5.0,0.45454545454545453,7.796596642047316,0,2.0,0.8630928529667645,0,0.0,0.36266223326382985,0,0.0,0.9266035645729922,1,7.0,1.5527207643220413e-05,1,9.0
