step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,2,10.0,5.0,0,0,0,5.0,0.035919540229885055,0.0
25,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.03333333333333333,0.0
30,2,18.0,9.0,0,0,0,9.0,0.02327586206896552,0.0
35,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
40,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
45,2,4.0,2.0,1,3.0,3.0,1.0,0.020833333333333332,2.8499999999999996
50,0,0.0,0,0,0,0,0,1.0,0.0
55,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
70,2,10.0,5.0,0,0,0,5.0,0.02540650406504065,0.0
75,3,23.0,7.666666666666667,0,0,0,7.666666666666667,0.039786401925391096,0.0
80,1,19.0,19.0,0,0,0,19.0,0.020833333333333332,0.0
85,2,24.0,12.0,1,0.0,0.0,12.0,0.020833333333333332,0.0
90,2,34.0,17.0,0,0,0,17.0,0.02780985373364126,0.0
95,2,44.0,22.0,2,0.0,0.0,22.0,0.03211252653927813,0.0
100,3,57.0,19.0,1,5.0,5.0,14.0,0.03856837606837607,4.249999999999998
105,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
110,1,6.0,6.0,2,0.0,0.0,6.0,0.020833333333333332,0.0
115,0,0.0,0,1,5.0,5.0,5.0,1.0,3.999999999999999
120,2,6.0,3.0,1,10.0,10.0,7.0,0.041666666666666664,7.999999999999998
125,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
130,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
