step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,2,10.0,5.0,0,0,0,5.0,0.035919540229885055,0.0
25,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.03333333333333333,0.0
30,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
35,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
40,2,8.0,4.0,0,0,0,4.0,0.02666666666666667,0.0
45,2,16.0,8.0,1,2.0,2.0,6.0,0.03333333333333333,1.9
50,2,10.0,5.0,2,8.0,4.0,1.0,0.02540650406504065,6.3999999999999995
55,1,14.0,14.0,2,9.0,4.5,9.5,0.020833333333333332,5.699999999999999
60,1,19.0,19.0,2,19.0,9.5,9.5,0.020833333333333332,10.7
65,2,24.0,12.0,2,29.0,14.5,2.5,0.020833333333333332,15.549999999999999
70,1,29.0,29.0,2,39.0,19.5,9.5,0.020833333333333332,20.549999999999997
75,2,7.0,3.5,1,26.0,26.0,22.5,0.020833333333333332,22.09999999999999
80,0,0.0,0,2,31.0,15.5,15.5,1.0,24.799999999999994
85,1,0.0,0.0,1,36.0,36.0,36.0,1.0,28.799999999999994
90,2,7.0,3.5,0,0,0,3.5,0.035201149425287355,0.0
95,2,9.0,4.5,1,0.0,0.0,4.5,0.031839622641509434,0.0
100,2,19.0,9.5,0,0,0,9.5,0.038968048359240066,0.0
105,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
110,1,2.0,2.0,1,1.0,1.0,1.0,0.020833333333333332,0.75
115,1,7.0,7.0,1,6.0,6.0,1.0,0.020833333333333332,4.5
120,3,17.0,5.666666666666667,1,11.0,11.0,5.333333333333333,0.037396480331262937,8.799999999999997
125,3,7.0,2.3333333333333335,1,16.0,16.0,13.666666666666666,0.02759009009009009,12.0
