step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.826364838704467,0,0.0,1.0,1,0.0,0.0,0,0.0,0.5267231936678749,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.25794956843363,0,0.0,0.13084497686994756,0,0.0,0.5927332368123722,0,0.0,0.7273057234999386,0,0.0,1.0,0,0.0
15.0,1,3.0,0.75,5.856344837593186,0,0.0,0.8231348113385311,0,0.0,0.41372458911177823,1,3.0,0.0,0,0.0,1.0,1,3.0
20.0,1,8.0,1.6,6.923384940852486,0,0.0,0.3115940730292448,0,0.0,0.9952706015433926,1,8.0,0.0,0,0.0,1.0,1,8.0
25.0,3,18.0,3.0,4.080636364829778,1,5.0,0.48624682629436683,0,0.0,1.0,1,13.0,0.0,1,0.0,0.0,3,18.0
30.0,2,28.0,4.0,5.738004997640812,1,10.0,0.4144551248114349,0,0.0,0.3316506850475521,1,18.0,0.06571800116376333,0,0.0,0.8231372998378079,2,28.0
35.0,2,38.0,4.75,5.661754581725417,1,15.0,0.0,0,0.0,0.6082653640574773,1,23.0,0.4663612357652578,0,0.0,0.3295741695542025,2,38.0
40.0,3,52.0,5.777777777777778,5.877838016887322,1,20.0,0.0,0,0.0,0.8060412477884238,1,28.0,0.42597074785746125,1,4.0,0.2137668824570392,3,52.0
45.0,5,60.0,5.454545454545454,4.804223660396165,1,25.0,0.0,1,3.0,0.2874989377629131,3,34.0,0.23158955165691278,0,0.0,0.9597176264283175,5,62.0
50.0,3,38.0,3.4545454545454546,4.6100989479034045,1,30.0,0.10412211908317145,2,10.0,0.3317568671811309,0,0.0,0.473736379278743,0,2.0,0.46298027921405244,3,42.0
55.0,2,40.0,3.3333333333333335,6.452783364751277,1,35.0,0.48325113305278344,0,2.0,0.27523272883418887,0,0.0,0.5536990736788068,0,2.0,0.8008499290904406,1,39.0
60.0,2,3.0,0.2727272727272727,7.8419693154854055,0,0.0,0.3952601275001067,0,0.0,1.0,1,2.0,0.46256290827263935,1,12.0,0.5087027117045189,2,14.0
65.0,4,16.0,1.4545454545454546,4.843597009700127,0,0.0,0.9384372108359208,0,0.0,1.0,1,9.0,0.46658912776255884,3,18.0,0.15611267240185944,4,27.0
70.0,0,0.0,0.0,6.320642221555539,0,0.0,1.0,0,0.0,0.12203405620155584,0,3.0,0.6663590631229583,0,18.0,0.27442571360986934,0,21.0
75.0,0,0.0,0.0,8.93010867601615,0,0.0,0.944073169007994,0,0.0,0.6243547574561158,0,0.0,0.13491133149707082,0,2.0,0.5952392293337461,0,2.0
80.0,2,9.0,0.8181818181818182,7.406381056683845,0,0.0,0.2306140512960673,0,0.0,0.7691213078105074,1,5.0,0.484357192795527,1,4.0,0.4524318000082028,2,9.0
85.0,2,9.0,0.75,8.169557043654889,0,0.0,0.9996824356917972,0,0.0,0.6666798014516709,1,0.0,0.006982639551918353,1,9.0,0.4130695134005297,2,9.0
90.0,2,6.0,0.5,7.654385480778323,1,1.0,0.10666784911998199,0,0.0,0.6298674569162381,1,5.0,0.3489924241245984,0,0.0,0.2601198538111828,2,6.0
95.0,2,10.0,1.0,6.326123400908378,1,6.0,0.45447447996204726,1,4.0,0.14142103683412305,0,2.0,0.5750690885690436,0,0.0,1.0,2,12.0
100.0,2,20.0,2.0,6.035131766344343,1,11.0,0.0,1,9.0,0.0,0,2.0,0.49410553787386247,0,4.0,0.6535203509946332,2,26.0
105.0,2,16.0,1.3333333333333333,7.244904204085995,1,16.0,0.0,1,0.0,0.4439885764746263,0,0.0,0.5834848174181652,0,4.0,0.9002432670964561,2,20.0
110.0,0,0.0,0.0,8.518809828494243,0,0.0,0.19073266962345858,0,0.0,0.6680744828384377,0,0.0,0.898814242581115,0,0.0,0.2985699861099085,0,0.0
115.0,1,5.0,0.5,8.218392369253175,0,0.0,0.9785157312596073,0,0.0,0.47422892323687194,0,2.0,0.4694484958134163,1,5.0,1.2899658000501286e-05,1,7.0
120.0,2,9.0,0.9,4.8263706499791175,0,0.0,0.19821833592302907,1,4.0,0.4615720379448304,1,9.0,0.16421650745908342,0,0.0,1.0,2,13.0
125.0,4,19.0,1.7272727272727273,5.266439245807763,1,5.0,4.4247530197752386e-05,0,0.0,0.4751019588640618,3,18.0,0.24526140253000916,0,0.0,0.6906992562067015,4,23.0
130.0,3,6.0,0.5454545454545454,6.510970508703836,1,0.0,0.0,1,5.0,8.622372536493556e-06,0,2.0,0.4372021910409069,0,2.0,0.8140341066768495,2,9.0
135.0,2,7.0,0.6363636363636364,6.623529899457569,0,0.0,0.513499825175978,0,0.0,1.0,1,7.0,0.364106958069393,1,2.0,0.3733443433560602,2,9.0
140.0,3,19.0,1.9,7.942218409073357,0,2.0,0.9206659701490928,0,0.0,1.0,1,12.0,0.48674996869682097,1,7.0,0.2487650778127631,2,21.0
145.0,2,12.0,1.0909090909090908,5.865166034188644,1,0.0,0.09765015952851967,0,0.0,0.7836849279785758,0,0.0,0.2144289476215682,1,12.0,0.4535863790577934,2,12.0
150.0,1,17.0,1.4166666666666667,7.153571095405983,0,1.0,0.48812387120291034,0,1.0,0.5300133864462065,0,0.0,1.0,1,17.0,0.0695267823369633,1,19.0
155.0,1,2.0,0.2,8.940646261921552,0,0.0,0.6263540714186583,1,3.0,0.626085603845982,0,0.0,1.0,0,0.0,0.6523018974314309,1,3.0
