step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
25,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
30,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
35,0,0.0,0,0,0,0,0,1.0,0.0
40,0,0.0,0,0,0,0,0,1.0,0.0
45,1,0.0,0.0,0,0,0,0.0,1.0,0.0
50,0,0.0,0,0,0,0,0,1.0,0.0
55,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
60,2,7.0,3.5,0,0,0,3.5,0.02759009009009009,0.0
65,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
70,0,0.0,0,0,0,0,0,1.0,0.0
75,0,0.0,0,0,0,0,0,1.0,0.0
80,0,0.0,0,0,0,0,0,1.0,0.0
85,1,0.0,0.0,0,0,0,0.0,1.0,0.0
90,0,0.0,0,0,0,0,0,1.0,0.0
95,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
100,0,0.0,0,1,5.0,5.0,5.0,1.0,3.75
105,1,0.0,0.0,0,0,0,0.0,1.0,0.0
110,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
115,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
120,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
125,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
130,0,0.0,0,0,0,0,0,1.0,0.0
135,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
140,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
145,1,0.0,0.0,1,5.0,5.0,5.0,1.0,2.9999999999999982
150,1,1.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
155,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
160,0,0.0,0,0,0,0,0,1.0,0.0
165,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
170,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
175,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
180,1,5.0,5.0,1,4.0,4.0,1.0,0.020833333333333332,2.799999999999997
185,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
190,0,0.0,0,3,3.0,1.0,1.0,1.0,2.099999999999998
195,1,5.0,5.0,1,8.0,8.0,3.0,0.020833333333333332,6.0
200,0,0.0,0,1,1.0,1.0,1.0,1.0,0.6999999999999993
205,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
210,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
215,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
220,0,0.0,0,0,0,0,0,1.0,0.0
225,3,5.0,1.6666666666666667,1,0.0,0.0,1.6666666666666667,0.04006410256410257,0.0
230,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
235,0,0.0,0,0,0,0,0,1.0,0.0
240,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
245,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
250,0,0.0,0,0,0,0,0,1.0,0.0
255,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
260,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
265,2,3.0,1.5,0,0,0,1.5,0.020833333333333332,0.0
270,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
275,2,7.0,3.5,0,0,0,3.5,0.02759009009009009,0.0
280,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
285,2,7.0,3.5,0,0,0,3.5,0.020833333333333332,0.0
290,0,0.0,0,0,0,0,0,1.0,0.0
295,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
300,3,5.0,1.6666666666666667,1,0.0,0.0,1.6666666666666667,0.05787037037037037,0.0
305,3,3.0,1.0,2,2.0,1.0,0.0,0.0375,1.1999999999999993
310,2,13.0,6.5,1,7.0,7.0,0.5,0.04142156862745098,4.1999999999999975
315,0,0.0,0,0,0,0,0,1.0,0.0
320,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
325,1,0.0,0.0,0,0,0,0.0,1.0,0.0
330,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
335,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
340,1,7.0,7.0,2,0.0,0.0,7.0,0.020833333333333332,0.0
345,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.041666666666666664,0.0
350,2,9.0,4.5,1,0.0,0.0,4.5,0.031839622641509434,0.0
355,2,10.0,5.0,2,2.0,1.0,4.0,0.035919540229885055,1.0
360,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
365,4,17.0,4.25,0,0,0,4.25,0.05235507246376812,0.0
370,2,2.0,1.0,1,0.0,0.0,1.0,0.041666666666666664,0.0
375,2,10.0,5.0,0,0,0,5.0,0.04006410256410257,0.0
380,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
385,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
390,0,0.0,0,0,0,0,0,1.0,0.0
395,2,7.0,3.5,1,0.0,0.0,3.5,0.035201149425287355,0.0
400,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
405,1,0.0,0.0,1,5.0,5.0,5.0,1.0,1.999999999999993
410,0,0.0,0,0,0,0,0,1.0,0.0
415,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
420,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
425,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
430,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
435,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
440,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
445,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
450,0,0.0,0,0,0,0,0,1.0,0.0
455,2,5.0,2.5,2,0.0,0.0,2.5,0.030637254901960783,0.0
460,0,0.0,0,0,0,0,0,1.0,0.0
465,3,2.0,0.6666666666666666,0,0,0,0.6666666666666666,0.041666666666666664,0.0
470,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
475,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
480,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
485,2,6.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
490,1,2.0,2.0,3,0.0,0.0,2.0,0.020833333333333332,0.0
495,2,9.0,4.5,1,3.0,3.0,1.5,0.031839622641509434,1.9499999999999984
500,0,0.0,0,0,0,0,0,1.0,0.0
505,1,0.0,0.0,0,0,0,0.0,1.0,0.0
510,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
515,2,8.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
520,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
525,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.0392156862745098,0.0
530,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
535,4,16.0,4.0,0,0,0,4.0,0.06837606837606838,0.0
540,0,0.0,0,0,0,0,0,1.0,0.0
545,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
550,1,0.0,0.0,0,0,0,0.0,1.0,0.0
555,2,7.0,3.5,2,0.0,0.0,3.5,0.04083333333333333,0.0
560,0,0.0,0,0,0,0,0,1.0,0.0
565,5,9.0,1.8,3,0.0,0.0,1.8,0.0625,0.0
570,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
575,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
580,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
585,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
590,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
595,2,7.0,3.5,1,5.0,5.0,1.5,0.035201149425287355,2.5
600,0,0.0,0,0,0,0,0,1.0,0.0
605,2,4.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
610,0,0.0,0,0,0,0,0,1.0,0.0
615,0,0.0,0,0,0,0,0,1.0,0.0
620,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
625,1,0.0,0.0,0,0,0,0.0,1.0,0.0
630,1,5.0,5.0,2,0.0,0.0,5.0,0.020833333333333332,0.0
635,0,0.0,0,2,5.0,2.5,2.5,1.0,2.7499999999999947
640,1,2.0,2.0,2,10.0,5.0,3.0,0.020833333333333332,5.9999999999999964
645,1,0.0,0.0,3,15.0,5.0,5.0,1.0,9.749999999999993
650,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
655,1,3.0,3.0,2,5.0,2.5,0.5,0.020833333333333332,2.9999999999999982
660,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
665,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
670,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
675,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
680,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
685,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
690,2,11.0,5.5,0,0,0,5.5,0.041325136612021855,0.0
695,1,5.0,5.0,1,1.0,1.0,4.0,0.020833333333333332,0.5499999999999989
700,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
705,1,0.0,0.0,0,0,0,0.0,1.0,0.0
710,1,4.0,4.0,3,2.0,0.6666666666666666,3.3333333333333335,0.020833333333333332,1.0
715,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
720,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
725,1,0.0,0.0,0,0,0,0.0,1.0,0.0
730,2,7.0,3.5,0,0,0,3.5,0.04083333333333333,0.0
735,0,0.0,0,0,0,0,0,1.0,0.0
740,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
745,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
750,2,3.0,1.5,2,0.0,0.0,1.5,0.0375,0.0
755,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
760,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
765,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
770,1,4.0,4.0,1,2.0,2.0,2.0,0.020833333333333332,1.0
