step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,3,6.0,2.0,0,0,0,2.0,0.028846153846153848,0.0
30,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
35,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
40,1,16.0,16.0,0,0,0,16.0,0.020833333333333332,0.0
45,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
50,4,16.0,4.0,0,0,0,4.0,0.048484848484848485,0.0
55,0,0.0,0,0,0,0,0,1.0,0.0
60,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
65,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
70,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
75,0,0.0,0,0,0,0,0,1.0,0.0
80,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
85,3,13.0,4.333333333333333,0,0,0,4.333333333333333,0.03629725085910653,0.0
90,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
95,1,6.0,6.0,2,2.0,1.0,5.0,0.020833333333333332,1.5
100,3,16.0,5.333333333333333,2,9.0,4.5,0.833333333333333,0.03864734299516908,5.75
105,3,17.0,5.666666666666667,2,19.0,9.5,3.833333333333333,0.020833333333333332,10.75
110,0,0.0,0,3,29.0,9.666666666666666,9.666666666666666,1.0,15.499999999999996
115,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
120,2,11.0,5.5,2,0.0,0.0,5.5,0.034531963470319636,0.0
125,4,14.0,3.5,0,0,0,3.5,0.03852201257861635,0.0
130,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
135,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
