step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.7681221375474703,0,0.0,1.0,0,0.0,1.0,1,0.0,0.25058478778507054,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.62341736180886,0,0.0,1.0,0,0.0,1.0,0,0.0,0.5869601642344827,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,9.37061758262325,0,0.0,1.0,0,0.0,1.0,0,0.0,0.48450742028946003,0,0.0,0.9546446000580804,0,0.0
20.0,0,0.0,0.0,7.207875922662822,0,0.0,0.7545464344929496,0,0.0,1.0,0,0.0,0.42904915631228907,0,0.0,1.0,0,0.0
25.0,2,4.0,0.5714285714285714,7.149094904485035,0,0.0,0.4648893702883085,0,0.0,0.9347566826479284,1,4.0,0.4646569156631488,1,0.0,0.0,2,4.0
30.0,2,12.0,1.5,6.700891984919614,1,3.0,0.557310909957437,0,0.0,0.0205944235236054,1,9.0,0.06754123133794247,0,0.0,0.7643252069910642,2,12.0
35.0,1,4.0,0.4444444444444444,6.7905497840295235,0,0.0,0.20626218209041589,1,4.0,0.47856380163401635,0,0.0,0.7087204767200465,0,2.0,0.35400176384850357,1,6.0
40.0,2,4.0,0.4,8.295032093784737,0,0.0,1.0,1,1.0,0.43683167860663263,0,0.0,1.0,1,5.0,0.572916895763929,2,6.0
45.0,3,7.0,0.6363636363636364,7.5152983806965725,0,0.0,1.0,2,6.0,0.0,0,0.0,1.0,1,3.0,0.5313062145836825,3,9.0
50.0,3,18.0,2.0,6.0499630884278774,0,0.0,1.0,1,15.0,0.47678459468660694,0,0.0,1.0,2,9.0,0.189498892144283,3,24.0
55.0,4,35.0,3.888888888888889,5.029603739457009,0,0.0,1.0,1,18.0,0.4325321838108663,0,0.0,0.30677129780971507,3,21.0,0.19490104475700443,4,39.0
60.0,3,34.0,3.4,5.2470325951617625,0,1.0,0.4314416017705841,0,2.0,0.010268375609706002,0,0.0,0.9940790375879284,3,38.0,0.27661130094235786,3,41.0
65.0,3,7.0,0.5833333333333334,6.160246650020491,1,1.0,0.603600122944805,1,9.0,0.21549214088393318,0,0.0,1.0,1,14.0,0.37628275597537375,3,24.0
70.0,3,10.0,0.8333333333333334,7.424071246190343,1,1.0,0.4453203259272171,0,2.0,0.9851399566291666,0,0.0,0.957734651551441,2,11.0,0.22745142299638857,3,14.0
75.0,5,28.0,2.3333333333333335,5.4087203622004765,2,7.0,0.3274114042350821,0,0.0,0.27304912608699977,0,0.0,0.7076719392335719,3,23.0,0.00011193354223167671,5,30.0
80.0,5,53.0,4.818181818181818,4.704929398555702,2,17.0,3.2528621315354275e-06,0,0.0,0.7753701388272083,0,0.0,0.3087663487908089,3,38.0,0.0,5,55.0
85.0,1,0.0,0.0,8.168683533692544,0,0.0,0.9166955749629101,1,0.0,0.5052820103228121,0,2.0,0.7294699327428367,0,17.0,0.24743548063278673,1,19.0
90.0,0,0.0,0.0,10.225623705243608,0,0.0,0.6098794900287221,0,2.0,0.6605095782943798,0,2.0,0.577393408273678,0,0.0,0.7337729861905464,0,4.0
95.0,3,6.0,0.75,5.327108877941712,1,1.0,0.0016405916748352893,1,4.0,0.4632247915071904,1,3.0,0.0,0,0.0,0.7138052278536922,3,8.0
100.0,3,14.0,1.4,4.707916684171745,0,0.0,0.8964030691348586,2,14.0,0.0,0,0.0,0.41627477508174554,1,2.0,0.00042523557513324153,3,16.0
105.0,1,0.0,0.0,8.310391552491428,0,2.0,0.4623253548053449,0,0.0,1.0,1,0.0,0.5565923977396022,0,0.0,0.9122010262747842,1,2.0
110.0,0,0.0,0.0,8.72136900661091,0,2.0,0.9348033659186525,0,0.0,1.0,0,0.0,0.4149430019017367,0,0.0,0.16825781293474867,0,2.0
115.0,2,8.0,0.8888888888888888,7.945747892969284,0,0.0,0.6569069478435948,0,0.0,0.16254956553129546,1,4.0,0.5331709414756722,1,4.0,3.064109168885296e-05,2,8.0
120.0,1,9.0,1.125,6.985862573366277,0,0.0,0.6167416653725,0,0.0,0.9231365057886607,1,9.0,0.039906627792203324,0,0.0,0.4480018181766543,1,9.0
125.0,2,3.0,0.3333333333333333,7.86850801129121,2,3.0,0.3206276703937474,0,0.0,0.6979900206812126,0,2.0,0.2866577291649861,0,0.0,0.9300841403883094,2,5.0
130.0,0,0.0,0.0,8.688942954833454,0,2.0,0.6870508981066966,0,2.0,0.5784114273251272,0,0.0,1.0,0,0.0,0.6528195932124996,0,4.0
135.0,1,1.0,0.1,7.040743327314428,0,0.0,0.46137152215989896,1,3.0,0.4599209285494174,0,0.0,1.0,0,0.0,1.0,1,3.0
140.0,2,9.0,0.8181818181818182,7.844648710479387,1,3.0,1.7937373001318954e-05,1,8.0,0.30935629074400306,0,0.0,0.3752806283158767,0,0.0,1.0,2,11.0
145.0,1,0.0,0.0,5.957842643463744,0,0.0,0.852424394068665,1,0.0,0.12922661520775805,0,2.0,0.5959027938873845,0,0.0,1.0,1,2.0
150.0,1,1.0,0.1111111111111111,8.988360392291478,0,2.0,0.6552403592900348,0,0.0,0.791442741496184,1,3.0,0.6178976808064257,0,0.0,1.0,1,5.0
155.0,0,0.0,0.0,8.501087135822905,0,6.0,0.6666242360867172,0,0.0,1.0,0,2.0,0.011961236424868144,0,2.0,0.39109135073698575,0,10.0
160.0,2,6.0,0.6666666666666666,8.146854231749355,1,1.0,0.45926862570915905,0,0.0,1.0,1,7.0,0.49616287644486823,0,2.0,0.9687460272223679,2,10.0
165.0,4,13.0,1.4444444444444444,5.386788641787742,2,11.0,0.29533219406886874,0,0.0,0.9412582664817499,1,0.0,0.28931953263751226,0,0.0,1.0,3,11.0
170.0,0,0.0,0.0,6.563690323875033,0,0.0,0.2323878849361175,0,0.0,0.8075965843987447,0,0.0,0.7016540621262655,0,0.0,1.0,0,0.0
175.0,3,8.0,0.8888888888888888,6.0910841048595366,0,0.0,0.8822662980577336,0,0.0,1.0,1,4.0,0.40958800210741186,0,0.0,0.30933295131683,1,4.0
180.0,3,16.0,1.7777777777777777,6.102668248726505,0,0.0,1.0,0,9.0,0.20605560688401509,1,7.0,0.22649978744425245,0,0.0,0.8880274026958946,1,16.0
185.0,1,0.0,0.0,8.414332178140285,0,0.0,1.0,1,16.0,0.5556531130194751,0,0.0,0.85761180933923,0,0.0,0.010939921426205755,1,16.0
190.0,0,0.0,0.0,8.827526444718517,0,0.0,0.4974593773493492,0,7.0,0.7548023619274069,0,0.0,0.1924760985088168,0,2.0,0.9916971952061152,0,9.0
195.0,1,4.0,0.4444444444444444,6.139931509281794,0,0.0,0.8733342635207026,0,0.0,0.4898280437081881,1,8.0,0.3650435996787389,0,2.0,0.018378048334664967,1,10.0
200.0,3,15.0,1.5,6.29198924273924,1,1.0,0.003728609565081951,0,0.0,0.6569750936177576,1,13.0,0.3632382737765035,1,7.0,0.0,3,21.0
205.0,3,24.0,2.4,6.339349180176687,1,0.0,0.460832917294414,0,0.0,0.5406773736913589,1,14.0,0.0,1,12.0,0.0,3,26.0
210.0,1,15.0,1.6666666666666667,7.834246778891221,0,0.0,0.5252403026415592,0,0.0,0.8060044276364318,0,0.0,1.0,1,17.0,0.2647231639061279,1,17.0
215.0,1,3.0,0.3333333333333333,9.630982278223705,1,3.0,0.3769241601162627,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9546089285200485,1,3.0
