step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.4398034264217134,1,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4908742022191513,1,0.0
10.0,0,0.0,0.0,7.376614858385772,0,0.0,0.708518617247418,0,0.0,1.0,0,0.0,0.1197328417947185,0,0.0,0.7865141566847094,0,0.0
15.0,1,2.0,0.5,5.59762640550594,0,0.0,0.6351953656940876,0,0.0,1.0,0,0.0,0.7518207826523244,1,2.0,0.12220891598566348,1,2.0
20.0,2,10.0,2.0,4.019508850845016,1,3.0,0.0001501726972191085,0,0.0,1.0,0,0.0,0.32288028510591066,1,7.0,0.44858884915252656,2,10.0
25.0,3,16.0,2.2857142857142856,4.461309375139161,0,0.0,1.0,1,0.0,0.0,1,4.0,0.5596846542704382,1,12.0,0.0,3,16.0
30.0,2,18.0,2.25,6.053545156671452,0,0.0,1.0,0,0.0,0.7910224084301072,1,1.0,0.34103458098427275,1,17.0,0.07295445270374833,2,18.0
35.0,2,9.0,1.125,5.523535473625875,0,0.0,1.0,0,0.0,0.4090249544630387,2,9.0,0.00011905485931898103,0,0.0,0.5109029103478739,2,9.0
40.0,1,4.0,0.5,5.27759962015041,0,0.0,1.0,1,4.0,0.1654809850722304,0,6.0,0.22965426011116147,0,0.0,0.4814825818589075,1,10.0
45.0,2,4.0,0.4444444444444444,7.488328577577448,0,0.0,0.5836323066939397,1,0.0,0.4913423663867626,0,0.0,1.0,1,4.0,0.0,2,4.0
50.0,0,0.0,0.0,6.947845783491952,0,0.0,0.732331235681686,0,0.0,0.35087409145724013,0,0.0,0.7536667720227943,0,0.0,0.12105495957509414,0,0.0
55.0,1,5.0,0.625,6.797046958878971,0,0.0,1.0,1,5.0,0.12749706347794965,0,0.0,0.6212149520819803,0,0.0,0.760122561926091,1,5.0
60.0,0,0.0,0.0,7.8295106242620385,0,0.0,0.4089290303647318,0,2.0,0.2339528001753439,0,0.0,0.910321829990808,0,0.0,0.04030084590122699,0,2.0
