step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
30,0,0.0,0,0,0,0,0,1.0,0.0
35,2,5.0,2.5,1,0.0,0.0,2.5,0.04006410256410257,0.0
40,2,15.0,7.5,0,0,0,7.5,0.041482300884955754,0.0
45,2,13.0,6.5,0,0,0,6.5,0.020833333333333332,0.0
50,0,0.0,0,0,0,0,0,1.0,0.0
55,0,0.0,0,0,0,0,0,1.0,0.0
60,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
65,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.03333333333333333,0.0
70,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
75,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
80,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
85,2,9.0,4.5,1,0.0,0.0,4.5,0.020833333333333332,0.0
90,1,14.0,14.0,1,4.0,4.0,10.0,0.020833333333333332,3.0
95,0,0.0,0,1,9.0,9.0,9.0,1.0,6.299999999999994
100,1,4.0,4.0,2,14.0,7.0,3.0,0.020833333333333332,9.79999999999999
105,0,0.0,0,1,19.0,19.0,19.0,1.0,13.299999999999986
110,1,1.0,1.0,2,24.0,12.0,11.0,0.020833333333333332,15.599999999999987
115,1,2.0,2.0,1,29.0,29.0,27.0,0.020833333333333332,18.849999999999984
120,0,0.0,0,1,34.0,34.0,34.0,1.0,22.09999999999998
125,1,0.0,0.0,1,39.0,39.0,39.0,1.0,23.399999999999984
130,0,0.0,0,3,45.0,15.0,15.0,1.0,26.799999999999983
