step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,2,10.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
25,4,24.0,6.0,0,0,0,6.0,0.028846153846153848,0.0
30,4,37.0,9.25,0,0,0,9.25,0.030700574094007893,0.0
35,4,57.0,14.25,0,0,0,14.25,0.038700686106346485,0.0
40,1,15.0,15.0,0,0,0,15.0,0.020833333333333332,0.0
45,1,0.0,0.0,0,0,0,0.0,1.0,0.0
50,0,0.0,0,0,0,0,0,1.0,0.0
55,0,0.0,0,0,0,0,0,1.0,0.0
60,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
65,3,12.0,4.0,0,0,0,4.0,0.028846153846153848,0.0
70,1,15.0,15.0,1,0.0,0.0,15.0,0.020833333333333332,0.0
75,1,5.0,5.0,1,2.0,2.0,3.0,0.020833333333333332,1.5999999999999996
80,0,0.0,0,1,7.0,7.0,7.0,1.0,5.25
85,2,3.0,1.5,1,12.0,12.0,10.5,0.020833333333333332,9.0
90,3,13.0,4.333333333333333,2,19.0,9.5,5.166666666666667,0.03629725085910653,13.25
95,3,24.0,8.0,3,30.0,10.0,2.0,0.020833333333333332,17.49999999999999
100,2,4.0,2.0,3,45.0,15.0,13.0,0.03333333333333333,22.49999999999999
105,2,8.0,4.0,4,61.0,15.25,11.25,0.020833333333333332,27.49999999999999
110,1,13.0,13.0,2,22.0,11.0,2.0,0.020833333333333332,12.499999999999995
115,1,2.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
120,0,0.0,0,3,0.0,0.0,0.0,1.0,0.0
125,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
130,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
