step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
0,0,0.0,0,0,0,0,0,1.0,0.0
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
25,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
30,2,10.0,5.0,1,0.0,0.0,5.0,0.04006410256410257,0.0
35,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
40,1,3.0,3.0,1,5.0,5.0,2.0,0.020833333333333332,4.5
45,1,0.0,0.0,0,0,0,0.0,1.0,0.0
50,2,7.0,3.5,1,0.0,0.0,3.5,0.04083333333333333,0.0
55,0,0.0,0,0,0,0,0,1.0,0.0
60,2,8.0,4.0,0,0,0,4.0,0.0392156862745098,0.0
65,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
70,2,9.0,4.5,0,0,0,4.5,0.0375,0.0
75,0,0.0,0,0,0,0,0,1.0,0.0
80,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
85,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
90,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
95,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
100,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
105,1,0.0,0.0,0,0,0,0.0,1.0,0.0
110,3,3.0,1.0,1,0.0,0.0,1.0,0.0625,0.0
115,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.0537280701754386,0.0
120,2,10.0,5.0,0,0,0,5.0,0.035919540229885055,0.0
125,2,5.0,2.5,1,0.0,0.0,2.5,0.020833333333333332,0.0
130,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
135,0,0.0,0,0,0,0,0,1.0,0.0
140,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
145,2,4.0,2.0,1,2.0,2.0,0.0,0.020833333333333332,1.299999999999999
150,1,1.0,1.0,1,4.0,4.0,3.0,0.020833333333333332,2.599999999999998
155,1,5.0,5.0,2,9.0,4.5,0.5,0.020833333333333332,5.399999999999997
160,0,0.0,0,1,14.0,14.0,14.0,1.0,9.099999999999993
165,1,0.0,0.0,1,19.0,19.0,19.0,1.0,12.34999999999999
170,3,5.0,1.6666666666666667,1,24.0,24.0,22.333333333333332,0.030637254901960783,14.399999999999991
175,2,9.0,4.5,1,0.0,0.0,4.5,0.0375,0.0
180,1,8.0,8.0,2,5.0,2.5,5.5,0.020833333333333332,2.9999999999999982
185,1,0.0,0.0,1,1.0,1.0,1.0,1.0,0.5999999999999996
190,1,4.0,4.0,2,6.0,3.0,1.0,0.020833333333333332,3.599999999999998
195,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
200,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
205,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
210,0,0.0,0,0,0,0,0,1.0,0.0
215,0,0.0,0,0,0,0,0,1.0,0.0
220,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
225,2,8.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
230,2,2.0,1.0,0,0,0,1.0,0.041666666666666664,0.0
235,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
240,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.04861111111111111,0.0
245,1,0.0,0.0,1,3.0,3.0,3.0,1.0,1.9499999999999984
250,0,0.0,0,1,4.0,4.0,4.0,1.0,2.599999999999998
255,0,0.0,0,0,0,0,0,1.0,0.0
260,0,0.0,0,0,0,0,0,1.0,0.0
265,1,0.0,0.0,0,0,0,0.0,1.0,0.0
270,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
275,0,0.0,0,1,5.0,5.0,5.0,1.0,2.9999999999999982
280,1,5.0,5.0,3,10.0,3.3333333333333335,1.6666666666666665,0.020833333333333332,5.9999999999999964
285,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
290,1,1.0,1.0,2,1.0,0.5,0.5,0.020833333333333332,0.5499999999999989
295,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
300,1,2.0,2.0,2,0.0,0.0,2.0,0.020833333333333332,0.0
305,1,0.0,0.0,2,2.0,1.0,1.0,1.0,1.0
310,0,0.0,0,1,4.0,4.0,4.0,1.0,2.0
315,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
320,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
325,1,0.0,0.0,0,0,0,0.0,1.0,0.0
330,0,0.0,0,0,0,0,0,1.0,0.0
335,0,0.0,0,0,0,0,0,1.0,0.0
340,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
345,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
350,1,2.0,2.0,1,2.0,2.0,0.0,0.020833333333333332,0.8999999999999986
355,2,9.0,4.5,1,7.0,7.0,2.5,0.031839622641509434,3.5
360,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
365,2,5.0,2.5,1,0.0,0.0,2.5,0.020833333333333332,0.0
370,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
375,0,0.0,0,1,2.0,2.0,2.0,1.0,1.0
380,1,1.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
385,2,6.0,3.0,3,0.0,0.0,3.0,0.020833333333333332,0.0
390,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
395,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
400,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
405,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
410,0,0.0,0,0,0,0,0,1.0,0.0
415,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
420,2,6.0,3.0,0,0,0,3.0,0.0375,0.0
425,3,12.0,4.0,1,1.0,1.0,3.0,0.03333333333333333,0.5999999999999996
430,1,5.0,5.0,1,6.0,6.0,1.0,0.020833333333333332,3.599999999999998
435,2,6.0,3.0,2,11.0,5.5,2.5,0.028846153846153848,6.599999999999996
440,1,10.0,10.0,2,16.0,8.0,2.0,0.020833333333333332,9.599999999999994
445,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.030637254901960783,0.0
450,3,16.0,5.333333333333333,2,0.0,0.0,5.333333333333333,0.04519774011299435,0.0
455,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
460,2,5.0,2.5,0,0,0,2.5,0.030637254901960783,0.0
465,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
470,2,6.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
475,0,0.0,0,0,0,0,0,1.0,0.0
480,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
485,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
490,2,8.0,4.0,0,0,0,4.0,0.02666666666666667,0.0
495,0,0.0,0,0,0,0,0,1.0,0.0
500,0,0.0,0,0,0,0,0,1.0,0.0
505,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
510,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
515,1,4.0,4.0,1,2.0,2.0,2.0,0.020833333333333332,1.1999999999999993
520,2,14.0,7.0,1,7.0,7.0,0.0,0.03852201257861635,4.1999999999999975
525,1,0.0,0.0,0,0,0,0.0,1.0,0.0
530,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
535,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
540,0,0.0,0,0,0,0,0,1.0,0.0
545,3,2.0,0.6666666666666666,0,0,0,0.6666666666666666,0.041666666666666664,0.0
550,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
555,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
560,1,2.0,2.0,1,4.0,4.0,2.0,0.020833333333333332,2.1999999999999957
565,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
570,0,0.0,0,0,0,0,0,1.0,0.0
575,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
580,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
585,1,0.0,0.0,0,0,0,0.0,1.0,0.0
590,2,9.0,4.5,1,0.0,0.0,4.5,0.041158536585365856,0.0
595,1,10.0,10.0,0,0,0,10.0,0.020833333333333332,0.0
600,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
605,2,9.0,4.5,3,1.0,0.3333333333333333,4.166666666666667,0.020833333333333332,0.5499999999999989
610,2,5.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
615,1,0.0,0.0,0,0,0,0.0,1.0,0.0
620,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
625,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
630,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
635,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
640,1,3.0,3.0,1,2.0,2.0,1.0,0.020833333333333332,1.0999999999999979
645,1,0.0,0.0,0,0,0,0.0,1.0,0.0
650,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
655,2,6.0,3.0,1,2.0,2.0,1.0,0.028846153846153848,1.3999999999999986
660,0,0.0,0,0,0,0,0,1.0,0.0
665,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
670,0,0.0,0,0,0,0,0,1.0,0.0
675,2,9.0,4.5,0,0,0,4.5,0.041158536585365856,0.0
680,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
685,2,7.0,3.5,0,0,0,3.5,0.020833333333333332,0.0
690,0,0.0,0,0,0,0,0,1.0,0.0
695,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
700,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
705,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
710,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
715,0,0.0,0,0,0,0,0,1.0,0.0
720,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
725,2,8.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
730,1,1.0,1.0,2,0.0,0.0,1.0,0.020833333333333332,0.0
735,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.06201550387596899,0.0
740,0,0.0,0,0,0,0,0,1.0,0.0
745,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
750,0,0.0,0,0,0,0,0,1.0,0.0
755,2,9.0,4.5,0,0,0,4.5,0.041158536585365856,0.0
