step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.03558423849754,0,0.0,1.0,1,0.0,0.32404508372301766,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,6.921134397834504,0,0.0,0.11662090096117776,0,0.0,0.7860998385482384,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,1,2.0,0.5,5.649170507285488,0,0.0,0.9556174542327975,1,2.0,0.25580154737355904,0,0.0,1.0,0,0.0,0.27058491054086875,1,2.0
20.0,2,10.0,2.0,4.630392382720048,0,0.0,0.19009673742797872,2,10.0,0.1560912947183751,0,0.0,1.0,0,0.0,0.9590752215165224,2,10.0
25.0,4,24.0,3.4285714285714284,2.747797107991101,1,4.0,3.687649859687105e-05,3,20.0,0.2671975293979098,0,0.0,1.0,0,0.0,0.008038339774135568,4,24.0
30.0,4,37.0,4.625,3.6043470616528306,0,0.0,0.09608986436219386,3,32.0,0.29189199102045826,0,0.0,1.0,1,5.0,1.0192933682378249e-05,4,37.0
35.0,4,57.0,6.333333333333333,4.301333166403425,0,0.0,0.5505596839827869,3,47.0,0.030528081809418697,0,2.0,0.931269556430789,1,10.0,0.2748856355278745,4,59.0
40.0,1,15.0,1.6666666666666667,6.372449398593972,0,0.0,0.919708488805029,0,25.0,0.1970058576851813,0,0.0,1.0,1,15.0,0.4813213457160823,1,40.0
45.0,1,0.0,0.0,9.372768224521627,1,0.0,0.0,0,0.0,0.8743830170198839,0,0.0,1.0,0,2.0,0.881051419990445,1,2.0
50.0,0,0.0,0.0,10.359497576583953,0,0.0,0.47946724641863026,0,2.0,0.9497541459296215,0,0.0,1.0,0,0.0,0.7479305659331122,0,2.0
55.0,0,0.0,0.0,7.604725464944829,0,0.0,0.9590539557217294,0,2.0,0.015184554587779717,0,0.0,0.60641981104992,0,0.0,0.4062737072296001,0,2.0
60.0,1,5.0,0.5,9.277503978361278,0,0.0,0.371277247035372,1,7.0,0.4878544268432143,0,0.0,0.9521170756232133,0,0.0,0.5725113363918269,1,7.0
65.0,3,12.0,1.3333333333333333,5.6442581984513245,1,2.0,0.4491634997247068,1,12.0,0.3254822885328933,0,0.0,1.0,1,0.0,0.3573504447714885,3,14.0
70.0,1,15.0,1.5,7.7064428442994615,0,0.0,0.009043287433128355,1,17.0,0.36450999462035916,0,0.0,0.6755896814562548,0,0.0,0.9307946354927986,1,17.0
75.0,1,5.0,0.5,8.408414181565748,1,5.0,0.48971323109867365,0,0.0,0.7082576587768715,0,2.0,0.961863571774633,0,0.0,0.5836534176486162,1,7.0
80.0,0,0.0,0.0,8.036206101385192,0,2.0,0.9102937261338282,0,0.0,0.3938237873416742,0,4.0,0.40044900957252344,0,0.0,0.9171213480190269,0,6.0
85.0,3,5.0,0.4166666666666667,8.011717439109983,0,0.0,0.05191691690667398,0,0.0,0.9446363827300321,2,7.0,0.5338891959093823,0,0.0,1.0,2,7.0
90.0,3,13.0,1.0833333333333333,7.064066771255433,1,6.0,0.3444421240845086,0,0.0,0.9458145836810369,2,13.0,0.2927752677813968,0,0.0,0.9582530299043437,3,19.0
95.0,3,24.0,2.0,5.741778414833141,0,2.0,0.38108691030332026,0,0.0,0.24507330303188576,3,28.0,0.23045692144231972,0,0.0,0.6888231110288159,3,30.0
100.0,2,4.0,0.3333333333333333,7.297737270761625,1,5.0,0.1636055356070295,0,0.0,0.8799886450468893,1,21.0,0.12271470328980287,0,0.0,0.9982934175319879,2,26.0
105.0,2,8.0,0.8,9.420328800255676,1,10.0,0.6204333368388693,0,0.0,1.0,1,1.0,0.3089544797404972,0,0.0,0.7464950251514517,2,11.0
110.0,1,13.0,1.4444444444444444,7.622434417236668,1,15.0,0.0,0,0.0,0.31212436397966126,0,0.0,0.7489996729872468,0,0.0,0.6255458055587226,1,15.0
115.0,1,2.0,0.2222222222222222,9.29744126640412,0,0.0,1.0,0,0.0,0.9084437918229393,0,0.0,0.601314008731531,1,2.0,0.41574853487539737,1,2.0
120.0,1,1.0,0.1111111111111111,7.103462471825814,0,0.0,0.6810539595080058,0,0.0,0.018412837757720076,0,0.0,0.8868760197094286,0,0.0,1.0,0,0.0
125.0,2,5.0,0.5555555555555556,7.806400115009372,0,0.0,0.8851679984768375,2,5.0,0.0,0,0.0,0.30216544602526274,0,0.0,1.0,2,5.0
130.0,1,5.0,0.625,6.399393900437976,0,0.0,0.22693175351947956,0,0.0,0.7129383460174958,1,5.0,0.2202634995236241,0,0.0,1.0,1,5.0
135.0,1,4.0,0.5,6.712506952849916,1,4.0,0.3525105747302531,0,0.0,0.6053123044646043,0,1.0,0.19626961190971012,0,0.0,1.0,1,5.0
140.0,3,12.0,1.5,6.515511932718564,1,11.0,0.6418165635230015,1,3.0,0.0006855598616011199,0,0.0,1.0,1,0.0,0.248735123839039,3,14.0
145.0,1,0.0,0.0,8.64908173212887,0,2.0,0.41690175989839134,1,0.0,0.5111183854684789,0,0.0,1.0,0,0.0,0.6657833844281601,1,2.0
150.0,0,0.0,0.0,9.102710873030356,0,2.0,0.9591283846197111,0,0.0,0.45090815640265386,0,0.0,1.0,0,0.0,0.5245960905940041,0,2.0
155.0,2,4.0,0.5,5.847464531979928,0,0.0,1.0,2,4.0,0.3240311298484609,0,0.0,1.0,0,0.0,0.7993123018304681,2,4.0
160.0,1,1.0,0.1111111111111111,6.840029706794008,0,0.0,0.4662191409305232,0,4.0,0.37324063595916973,0,0.0,0.920113582550099,0,0.0,1.0,0,4.0
165.0,2,5.0,0.5555555555555556,5.943003689654514,0,1.0,0.9280352175789748,2,5.0,0.005206968810848035,0,0.0,1.0,0,0.0,0.21365534515806084,2,6.0
170.0,1,1.0,0.1111111111111111,8.96020848930167,0,0.0,0.1485612977286982,0,0.0,0.8170120882032913,0,0.0,1.0,0,0.0,0.775317177551549,0,0.0
175.0,0,0.0,0.0,9.471479412579821,0,4.0,0.7414128797980546,0,0.0,0.4950741644041378,0,0.0,1.0,0,2.0,0.9537282163958838,0,6.0
180.0,0,0.0,0.0,9.434178474418179,0,4.0,0.9160084795676953,0,0.0,0.8040156934671876,0,0.0,0.38146084497526844,0,2.0,0.016282729623175125,0,6.0
185.0,2,5.0,0.5555555555555556,8.677416513706257,1,0.0,0.2854609116746916,0,0.0,0.5564366446435752,0,0.0,0.9309270408582444,1,7.0,0.0,2,7.0
190.0,0,0.0,0.0,5.86914813730447,0,0.0,0.7341946956585612,0,0.0,0.015235824895298301,0,2.0,0.3078288670777809,0,0.0,0.9394824499989847,0,2.0
195.0,1,5.0,0.625,7.1732374216998185,0,0.0,0.8272401350890788,0,0.0,1.0,0,2.0,0.7574595853385562,0,0.0,0.4348791461071605,0,2.0
200.0,1,2.0,0.25,7.42481196438736,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6335643210677057,1,2.0,0.21344520938873585,1,2.0
205.0,3,11.0,1.375,5.581529717996572,0,0.0,0.6161419061756197,0,0.0,1.0,1,4.0,0.12540983799419564,2,7.0,0.32068037761550755,3,11.0
210.0,3,25.0,3.125,5.279579691695005,0,0.0,0.7505284362179354,0,0.0,1.0,2,13.0,0.18650451515852987,1,12.0,0.26317099428648555,3,25.0
215.0,3,40.0,5.0,5.392274701200609,0,0.0,1.0,0,0.0,1.0,2,23.0,0.315308946177167,1,17.0,0.3864739090770826,3,40.0
220.0,3,55.0,6.111111111111111,5.725639096803649,0,0.0,0.4502252623200729,0,0.0,1.0,2,33.0,0.30802517785209804,1,22.0,0.36075707427776077,3,55.0
225.0,3,30.0,3.0,4.4843747825995495,0,0.0,0.9147046924800252,0,0.0,1.0,0,17.0,0.4720374512831499,3,30.0,2.2369490806517666e-05,3,47.0
230.0,4,11.0,1.0,6.152279156469376,0,0.0,0.9621271729267095,0,2.0,0.4069362258886272,2,23.0,0.464658415209447,0,0.0,0.41940457511489926,2,25.0
235.0,1,8.0,0.6666666666666666,7.618745500290231,0,0.0,0.9889927755288884,0,5.0,0.6587712604460557,1,8.0,0.004159769408275809,0,8.0,0.6364385802011645,1,21.0
240.0,1,1.0,0.08333333333333333,6.84084252561513,0,0.0,1.0,0,5.0,0.45222011939323803,0,3.0,0.18737723742848517,1,9.0,0.33912359615704674,1,17.0
245.0,4,8.0,0.6666666666666666,5.015483838536529,0,0.0,1.0,3,11.0,0.1851996343751067,0,0.0,0.48053335512453177,0,10.0,0.14762920256206138,3,21.0
250.0,4,26.0,2.3636363636363638,5.8662690312776,0,0.0,0.9343054068569311,3,28.0,0.309079976022316,0,0.0,0.7715427928965393,1,13.0,0.0,4,41.0
255.0,1,2.0,0.16666666666666666,5.833880764866137,0,6.0,0.4895829428462314,0,15.0,0.3551830767496501,0,0.0,1.0,0,0.0,1.0,0,21.0
260.0,2,8.0,0.6666666666666666,10.102743546642074,1,5.0,0.3809111744711861,1,5.0,0.3920612189289816,0,0.0,1.0,0,2.0,0.9693184664711891,2,12.0
265.0,2,8.0,0.7272727272727273,6.309235619507316,1,10.0,0.1888508347835425,1,0.0,0.3288885150405068,0,0.0,1.0,0,2.0,0.4334900888276912,2,12.0
270.0,2,18.0,1.8,7.4919965437134834,1,15.0,0.6241033663245564,0,0.0,0.5925299089583952,0,0.0,1.0,1,7.0,0.30946118340353873,2,22.0
275.0,4,33.0,3.0,3.7365846159431273,2,21.0,0.0897847085297835,0,0.0,0.615734564764353,0,0.0,1.0,2,16.0,0.0,4,37.0
280.0,3,27.0,2.25,5.802574190485526,1,12.0,0.13868449407967187,0,0.0,0.6887222291094494,0,0.0,1.0,2,26.0,0.31183737551122975,3,38.0
285.0,5,41.0,2.9285714285714284,6.700520639550924,1,3.0,0.4879784067162098,2,7.0,9.175128886705385e-05,0,0.0,0.6549042609368948,2,36.0,0.2253280171125521,5,46.0
290.0,2,7.0,0.5833333333333334,6.2526870352113635,0,2.0,0.45769387715136156,0,0.0,1.0,0,0.0,0.7805486748349718,2,25.0,0.04306229005490276,2,27.0
295.0,3,11.0,0.9166666666666666,5.892942307638244,0,2.0,0.613937155813562,0,0.0,1.0,0,0.0,0.30956771717258064,1,12.0,0.13190479802406216,1,14.0
300.0,2,16.0,1.6,5.623038756425893,0,2.0,0.415494119022732,0,1.0,0.23298806798840388,1,5.0,0.36900030267202666,1,12.0,0.41517410818873196,2,20.0
305.0,4,16.0,1.3333333333333333,6.594010851077974,2,7.0,0.17347828577599408,0,1.0,0.9519593179915175,1,9.0,0.0,1,0.0,0.34755808859098347,4,17.0
310.0,0,0.0,0.0,8.956059961131423,0,0.0,0.5375716622331821,0,1.0,0.018650138297451647,0,2.0,0.8924681949647154,0,0.0,0.5995372613651887,0,3.0
315.0,3,9.0,0.8181818181818182,7.720018738896835,1,3.0,0.4607726423836602,1,6.0,0.0,1,5.0,0.5485493463953632,0,0.0,0.2672501624487632,3,14.0
320.0,1,1.0,0.1,4.798055366694568,0,0.0,0.3518583650113982,0,0.0,1.0,1,8.0,0.1958456507253984,0,0.0,0.6459437820578111,1,8.0
325.0,3,11.0,0.9166666666666666,7.427292618559875,1,5.0,0.3359894397698737,0,0.0,0.5706549429372084,2,10.0,0.31894939876586414,0,0.0,0.9922033503806243,3,15.0
330.0,1,2.0,0.2,8.122722626527471,0,0.0,0.971602075255833,0,0.0,0.6976886443867556,1,4.0,0.48025678718826514,0,0.0,1.0,1,4.0
335.0,2,9.0,0.8181818181818182,6.6657451247125,0,0.0,0.5438141791001931,1,2.0,0.0006763842443047363,1,9.0,0.32428424459494626,0,2.0,0.9533306393314157,2,13.0
340.0,3,18.0,1.6363636363636365,5.819949768747088,0,0.0,0.5695125382472633,0,0.0,1.0,3,18.0,0.21743792280794014,0,2.0,0.1778347553557705,3,20.0
