step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
30,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.035919540229885055,0.0
35,5,31.0,6.2,0,0,0,6.2,0.0384277031349968,0.0
40,0,0.0,0,0,0,0,0,1.0,0.0
45,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
50,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
55,5,16.0,3.2,0,0,0,3.2,0.07407407407407407,0.0
60,2,18.0,9.0,0,0,0,9.0,0.039705882352941174,0.0
65,4,32.0,8.0,0,0,0,8.0,0.05128205128205128,0.0
70,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
75,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
80,2,14.0,7.0,0,0,0,7.0,0.03141025641025641,0.0
85,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
90,1,1.0,1.0,1,5.0,5.0,4.0,0.020833333333333332,3.75
95,2,11.0,5.5,0,0,0,5.5,0.041325136612021855,0.0
100,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
105,2,8.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
110,1,0.0,0.0,0,0,0,0.0,1.0,0.0
115,0,0.0,0,0,0,0,0,1.0,0.0
120,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
125,1,0.0,0.0,0,0,0,0.0,1.0,0.0
130,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
135,2,10.0,5.0,1,3.0,3.0,2.0,0.02540650406504065,1.9499999999999984
140,2,6.0,3.0,1,8.0,8.0,5.0,0.041666666666666664,4.799999999999997
145,2,5.0,2.5,0,0,0,2.5,0.030637254901960783,0.0
150,2,8.0,4.0,1,0.0,0.0,4.0,0.03333333333333333,0.0
155,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
160,2,13.0,6.5,0,0,0,6.5,0.024281609195402298,0.0
165,1,0.0,0.0,0,0,0,0.0,1.0,0.0
170,1,5.0,5.0,2,0.0,0.0,5.0,0.020833333333333332,0.0
175,1,2.0,2.0,2,3.0,1.5,0.5,0.020833333333333332,1.6499999999999968
180,2,12.0,6.0,4,11.0,2.75,3.25,0.04054054054054054,5.749999999999995
185,3,17.0,5.666666666666667,1,13.0,13.0,7.333333333333333,0.020833333333333332,6.5
190,2,6.0,3.0,2,0.0,0.0,3.0,0.0375,0.0
195,2,16.0,8.0,2,0.0,0.0,8.0,0.041025641025641026,0.0
200,4,24.0,6.0,2,6.0,3.0,3.0,0.06060606060606061,2.799999999999997
205,4,31.0,7.75,2,16.0,8.0,0.25,0.049434156378600824,7.799999999999997
210,2,31.0,15.5,1,15.0,15.0,0.5,0.03543510324483776,6.749999999999989
215,1,5.0,5.0,2,0.0,0.0,5.0,0.020833333333333332,0.0
220,2,3.0,1.5,2,0.0,0.0,1.5,0.0375,0.0
225,3,6.0,2.0,1,2.0,2.0,0.0,0.028846153846153848,0.8999999999999986
230,1,6.0,6.0,4,8.0,2.0,4.0,0.020833333333333332,3.3999999999999915
235,2,4.0,2.0,3,19.0,6.333333333333333,4.333333333333333,0.03333333333333333,9.0
240,3,19.0,6.333333333333333,5,34.0,6.8,0.4666666666666668,0.040653153153153154,14.0
245,3,21.0,7.0,2,16.0,8.0,1.0,0.020833333333333332,7.199999999999989
250,4,35.0,8.75,6,26.0,4.333333333333333,4.416666666666667,0.026283041537933403,12.199999999999989
255,2,41.0,20.5,1,10.0,10.0,10.5,0.020833333333333332,4.499999999999993
260,2,51.0,25.5,3,15.0,5.0,20.5,0.020833333333333332,5.999999999999979
265,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
270,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
275,0,0.0,0,0,0,0,0,1.0,0.0
280,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
285,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
290,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
295,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
300,0,0.0,0,1,3.0,3.0,3.0,1.0,1.799999999999999
305,1,0.0,0.0,3,8.0,2.6666666666666665,2.6666666666666665,1.0,4.3999999999999915
310,0,0.0,0,1,13.0,13.0,13.0,1.0,7.149999999999986
315,0,0.0,0,3,19.0,6.333333333333333,6.333333333333333,1.0,11.199999999999994
320,0,0.0,0,2,23.0,11.5,11.5,1.0,12.649999999999975
325,2,4.0,2.0,3,28.0,9.333333333333334,7.333333333333334,0.020833333333333332,15.39999999999997
330,0,0.0,0,2,33.0,16.5,16.5,1.0,18.149999999999963
335,1,2.0,2.0,1,38.0,38.0,36.0,0.020833333333333332,19.0
