step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.117438917292748,0,0.0,0.6295675639674596,0,0.0,1.0,1,0.0,0.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,6.58466470406313,0,0.0,0.5943149238441882,0,0.0,1.0,0,0.0,0.5778596564891488,0,0.0,0.1761318525779718,0,0.0
15.0,1,2.0,0.5,5.247210392830721,1,2.0,0.14899676403564355,0,0.0,1.0,0,0.0,0.3704261683143177,0,0.0,0.8469795484084623,1,2.0
20.0,2,10.0,2.0,4.346713085451691,1,7.0,0.4641445780559094,0,0.0,1.0,1,3.0,5.0590902436355985e-05,0,0.0,0.402906999946334,2,10.0
25.0,2,8.0,1.1428571428571428,5.170169727554767,0,0.0,1.0,1,0.0,0.0,1,10.0,0.21210532364960502,0,0.0,0.7062746634298527,2,10.0
30.0,2,15.0,1.875,6.883800377119055,0,0.0,1.0,0,0.0,0.8356360171468853,1,15.0,0.3646493347067136,1,2.0,0.24280270328506204,2,17.0
35.0,1,18.0,2.25,6.3609332129901155,0,0.0,0.32388982898855095,0,0.0,1.0,1,20.0,0.2894776025509415,0,2.0,0.2837130697503735,1,22.0
40.0,2,28.0,3.111111111111111,8.430705511068014,0,0.0,0.7835583025726659,0,0.0,0.9040289737371003,2,32.0,0.32152964113579563,0,0.0,1.0,2,32.0
45.0,1,0.0,0.0,5.039334485185931,0,0.0,0.48579769093947256,0,0.0,0.1361499789509871,1,2.0,0.014051346745595073,0,2.0,0.5044573602388952,1,4.0
50.0,3,12.0,1.0909090909090908,7.863588251571392,1,5.0,0.0887807597403526,1,3.0,0.49007197108917205,1,6.0,0.555843660783208,0,2.0,0.731575692818408,3,16.0
55.0,3,19.0,2.111111111111111,4.745315268261406,0,0.0,0.7185910490147073,1,8.0,0.2632780012304213,1,11.0,0.0,1,4.0,0.00476453867930963,3,23.0
60.0,3,25.0,2.5,6.273505639946045,0,0.0,0.755737079860274,1,13.0,0.2561148435107441,0,0.0,1.0,2,14.0,0.25250848811468685,3,27.0
65.0,5,41.0,3.727272727272727,6.369770557256203,1,0.0,0.0,1,18.0,0.47215091210107396,0,0.0,0.9950403373502559,2,24.0,0.1780765736835185,4,42.0
