step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,1,0.0,0.0,0,0,0,0.0,1.0,0.0
30,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
35,2,5.0,2.5,0,0,0,2.5,0.04006410256410257,0.0
40,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
45,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.03562623274161736,0.0
50,2,22.0,11.0,0,0,0,11.0,0.03211252653927813,0.0
55,2,23.0,11.5,0,0,0,11.5,0.0227233676975945,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
70,2,5.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
75,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
80,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.0392156862745098,0.0
85,1,0.0,0.0,0,0,0,0.0,1.0,0.0
90,2,8.0,4.0,0,0,0,4.0,0.0392156862745098,0.0
95,1,10.0,10.0,0,0,0,10.0,0.020833333333333332,0.0
100,3,23.0,7.666666666666667,0,0,0,7.666666666666667,0.04255148005148005,0.0
105,4,32.0,8.0,1,0.0,0.0,8.0,0.044444444444444446,0.0
110,2,14.0,7.0,0,0,0,7.0,0.03852201257861635,0.0
115,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
120,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.05128205128205128,0.0
125,2,9.0,4.5,0,0,0,4.5,0.020833333333333332,0.0
130,0,0.0,0,0,0,0,0,1.0,0.0
135,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.04734848484848485,0.0
