step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.020833333333333332,0.0
30,3,18.0,6.0,0,0,0,6.0,0.031839622641509434,0.0
35,4,33.0,8.25,0,0,0,8.25,0.034531963470319636,0.0
40,0,0.0,0,0,0,0,0,1.0,0.0
45,1,0.0,0.0,0,0,0,0.0,1.0,0.0
50,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
55,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
70,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
75,2,14.0,7.0,0,0,0,7.0,0.035201149425287355,0.0
80,0,0.0,0,0,0,0,0,1.0,0.0
85,1,0.0,0.0,0,0,0,0.0,1.0,0.0
90,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
95,2,7.0,3.5,0,0,0,3.5,0.02759009009009009,0.0
100,1,2.0,2.0,2,1.0,0.5,1.5,0.020833333333333332,0.75
105,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
110,2,7.0,3.5,3,7.0,2.3333333333333335,1.1666666666666665,0.020833333333333332,4.25
115,2,17.0,8.5,2,17.0,8.5,0.0,0.020833333333333332,9.25
120,0,0.0,0,1,15.0,15.0,15.0,1.0,11.25
125,1,0.0,0.0,3,20.0,6.666666666666667,6.666666666666667,1.0,13.999999999999986
130,1,2.0,2.0,1,25.0,25.0,23.0,0.020833333333333332,17.499999999999982
135,3,16.0,5.333333333333333,1,30.0,30.0,24.666666666666668,0.05925925925925926,20.99999999999998
