step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
25,3,6.0,2.0,0,0,0,2.0,0.028846153846153848,0.0
30,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
35,1,11.0,11.0,0,0,0,11.0,0.020833333333333332,0.0
40,2,19.0,9.5,0,0,0,9.5,0.02838050314465409,0.0
45,3,6.0,2.0,0,0,0,2.0,0.041666666666666664,0.0
50,3,21.0,7.0,0,0,0,7.0,0.06004901960784314,0.0
55,2,22.0,11.0,0,0,0,11.0,0.041666666666666664,0.0
60,2,20.0,10.0,0,0,0,10.0,0.030637254901960783,0.0
65,3,26.0,8.666666666666666,0,0,0,8.666666666666666,0.030221745350500717,0.0
70,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
75,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
80,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
85,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
90,0,0.0,0,1,2.0,2.0,2.0,1.0,1.5
95,2,4.0,2.0,1,7.0,7.0,5.0,0.03333333333333333,4.899999999999995
100,0,0.0,0,2,12.0,6.0,6.0,1.0,8.399999999999991
105,2,4.0,2.0,2,19.0,9.5,7.5,0.020833333333333332,12.49999999999999
110,1,4.0,4.0,1,22.0,22.0,18.0,0.020833333333333332,15.399999999999984
115,1,3.0,3.0,2,27.0,13.5,10.5,0.020833333333333332,18.89999999999998
120,0,0.0,0,0,0,0,0,1.0,0.0
125,3,6.0,2.0,2,0.0,0.0,2.0,0.041666666666666664,0.0
130,1,8.0,8.0,1,5.0,5.0,3.0,0.020833333333333332,3.2499999999999973
