step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
25,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.035919540229885055,0.0
30,3,24.0,8.0,0,0,0,8.0,0.05357142857142857,0.0
35,4,41.0,10.25,0,0,0,10.25,0.058858543417366946,0.0
40,3,39.0,13.0,0,0,0,13.0,0.038596224116930575,0.0
45,0,0.0,0,0,0,0,0,1.0,0.0
50,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
55,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
60,2,19.0,9.5,0,0,0,9.5,0.03403092006033182,0.0
65,3,8.0,2.6666666666666665,1,0.0,0.0,2.6666666666666665,0.020833333333333332,0.0
70,0,0.0,0,1,5.0,5.0,5.0,1.0,3.999999999999999
75,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
80,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
85,2,3.0,1.5,2,3.0,1.5,0.0,0.020833333333333332,2.25
90,1,8.0,8.0,1,8.0,8.0,0.0,0.020833333333333332,6.0
95,2,6.0,3.0,0,0,0,3.0,0.041666666666666664,0.0
100,2,6.0,3.0,1,0.0,0.0,3.0,0.028846153846153848,0.0
105,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
110,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
115,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
120,2,15.0,7.5,0,0,0,7.5,0.034215328467153285,0.0
125,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
130,3,18.0,6.0,1,5.0,5.0,1.0,0.055327868852459015,3.4999999999999964
