step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
30,3,15.0,5.0,0,0,0,5.0,0.04006410256410257,0.0
35,0,0.0,0,0,0,0,0,1.0,0.0
40,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
45,4,14.0,3.5,0,0,0,3.5,0.02759009009009009,0.0
50,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
55,1,6.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
60,0,0.0,0,0,0,0,0,1.0,0.0
65,2,5.0,2.5,0,0,0,2.5,0.020833333333333332,0.0
70,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
75,1,6.0,6.0,1,0.0,0.0,6.0,0.020833333333333332,0.0
80,2,15.0,7.5,0,0,0,7.5,0.034215328467153285,0.0
85,1,0.0,0.0,0,0,0,0.0,1.0,0.0
90,3,11.0,3.6666666666666665,0,0,0,3.6666666666666665,0.0494281045751634,0.0
95,2,3.0,1.5,1,0.0,0.0,1.5,0.020833333333333332,0.0
100,2,11.0,5.5,0,0,0,5.5,0.034531963470319636,0.0
105,3,21.0,7.0,1,0.0,0.0,7.0,0.039431330472103,0.0
110,2,31.0,15.5,0,0,0,15.5,0.04061020960108181,0.0
115,2,27.0,13.5,1,0.0,0.0,13.5,0.02786697247706422,0.0
120,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
125,1,0.0,0.0,1,1.0,1.0,1.0,1.0,0.6999999999999993
130,2,7.0,3.5,1,6.0,6.0,2.5,0.020833333333333332,4.199999999999996
135,1,1.0,1.0,2,11.0,5.5,4.5,0.020833333333333332,7.699999999999992
