step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,0,0.0,0,0,0,0,0,1.0,0.0
20,0,0.0,0,0,0,0,0,1.0,0.0
25,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
30,2,12.0,6.0,0,0,0,6.0,0.03333333333333333,0.0
35,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
40,2,4.0,2.0,0,0,0,2.0,0.03333333333333333,0.0
45,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.02759009009009009,0.0
50,3,18.0,6.0,0,0,0,6.0,0.04272151898734177,0.0
55,4,35.0,8.75,0,0,0,8.75,0.05787037037037037,0.0
60,3,34.0,11.333333333333334,1,0.0,0.0,11.333333333333334,0.04152298850574713,0.0
65,3,7.0,2.3333333333333335,0,0,0,2.3333333333333335,0.035201149425287355,0.0
70,3,10.0,3.3333333333333335,0,0,0,3.3333333333333335,0.02540650406504065,0.0
75,5,28.0,5.6,0,0,0,5.6,0.0406301824212272,0.0
80,5,53.0,10.6,0,0,0,10.6,0.05589382362304998,0.0
85,1,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
90,0,0.0,0,0,0,0,0,1.0,0.0
95,3,6.0,2.0,1,0.0,0.0,2.0,0.05357142857142857,0.0
100,3,14.0,4.666666666666667,0,0,0,4.666666666666667,0.05235042735042735,0.0
105,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
110,0,0.0,0,0,0,0,0,1.0,0.0
115,2,8.0,4.0,0,0,0,4.0,0.041666666666666664,0.0
120,1,9.0,9.0,0,0,0,9.0,0.020833333333333332,0.0
125,2,3.0,1.5,1,1.0,1.0,0.5,0.020833333333333332,0.6499999999999995
130,0,0.0,0,1,6.0,6.0,6.0,1.0,3.899999999999997
135,1,1.0,1.0,1,11.0,11.0,10.0,0.020833333333333332,7.149999999999994
140,2,9.0,4.5,1,16.0,16.0,11.5,0.0375,9.599999999999994
145,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
150,1,1.0,1.0,3,8.0,2.6666666666666665,1.6666666666666665,0.020833333333333332,4.0
155,0,0.0,0,2,9.0,4.5,4.5,1.0,5.399999999999997
160,2,6.0,3.0,4,19.0,4.75,1.75,0.028846153846153848,10.849999999999994
165,3,11.0,3.6666666666666665,1,19.0,19.0,15.333333333333334,0.041325136612021855,12.34999999999999
170,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
175,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
180,1,7.0,7.0,2,0.0,0.0,7.0,0.020833333333333332,0.0
185,1,0.0,0.0,1,2.0,2.0,2.0,1.0,1.0999999999999979
190,0,0.0,0,0,0,0,0,1.0,0.0
195,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
200,3,15.0,5.0,0,0,0,5.0,0.04380841121495327,0.0
205,3,24.0,8.0,0,0,0,8.0,0.04054054054054054,0.0
210,1,15.0,15.0,0,0,0,15.0,0.020833333333333332,0.0
215,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
220,1,8.0,8.0,1,0.0,0.0,8.0,0.020833333333333332,0.0
225,1,0.0,0.0,0,0,0,0.0,1.0,0.0
230,1,5.0,5.0,1,0.0,0.0,5.0,0.020833333333333332,0.0
235,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
240,1,7.0,7.0,1,0.0,0.0,7.0,0.020833333333333332,0.0
245,4,17.0,4.25,0,0,0,4.25,0.03562623274161736,0.0
250,2,22.0,11.0,2,0.0,0.0,11.0,0.03211252653927813,0.0
255,1,3.0,3.0,1,3.0,3.0,0.0,0.020833333333333332,1.9499999999999984
260,2,9.0,4.5,1,2.0,2.0,2.5,0.025961538461538463,1.1999999999999993
265,4,22.0,5.5,1,7.0,7.0,1.5,0.047118380062305294,4.549999999999996
270,3,31.0,10.333333333333334,1,0.0,0.0,10.333333333333334,0.04061020960108181,0.0
275,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
280,1,4.0,4.0,1,0.0,0.0,4.0,0.020833333333333332,0.0
285,1,0.0,0.0,0,0,0,0.0,1.0,0.0
290,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
295,3,18.0,6.0,1,0.0,0.0,6.0,0.05037313432835821,0.0
300,1,8.0,8.0,1,2.0,2.0,6.0,0.020833333333333332,1.1999999999999993
305,3,18.0,6.0,1,7.0,7.0,1.0,0.03479381443298969,3.8499999999999925
310,4,18.0,4.5,3,13.0,4.333333333333333,0.16666666666666696,0.039705882352941174,7.049999999999988
315,4,38.0,9.5,1,3.0,3.0,6.5,0.04852150537634409,1.6499999999999968
320,4,58.0,14.5,3,8.0,2.6666666666666665,11.833333333333334,0.051155717761557175,4.0
325,1,0.0,0.0,0,0,0,0.0,1.0,0.0
330,2,5.0,2.5,1,0.0,0.0,2.5,0.030637254901960783,0.0
335,3,16.0,5.333333333333333,0,0,0,5.333333333333333,0.04519774011299435,0.0
340,2,17.0,8.5,1,1.0,1.0,7.5,0.03834925690021231,0.5999999999999996
345,1,0.0,0.0,1,4.0,4.0,4.0,1.0,2.3999999999999986
350,1,4.0,4.0,1,9.0,9.0,5.0,0.020833333333333332,5.399999999999997
355,2,6.0,3.0,3,14.0,4.666666666666667,1.666666666666667,0.020833333333333332,8.399999999999995
360,2,16.0,8.0,1,19.0,19.0,11.0,0.020833333333333332,11.399999999999993
365,4,30.0,7.5,1,24.0,24.0,16.5,0.027095375722543353,14.399999999999991
370,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
375,2,4.0,2.0,1,0.0,0.0,2.0,0.03333333333333333,0.0
380,2,8.0,4.0,0,0,0,4.0,0.03333333333333333,0.0
385,3,12.0,4.0,0,0,0,4.0,0.02459016393442623,0.0
390,3,25.0,8.333333333333334,0,0,0,8.333333333333334,0.043258582502768546,0.0
395,2,9.0,4.5,0,0,0,4.5,0.025961538461538463,0.0
400,2,9.0,4.5,2,0.0,0.0,4.5,0.0375,0.0
405,4,22.0,5.5,1,4.0,4.0,1.5,0.05197594501718213,2.1999999999999957
410,5,31.0,6.2,2,9.0,4.5,1.7000000000000002,0.06237019730010384,4.94999999999999
415,1,9.0,9.0,1,14.0,14.0,5.0,0.020833333333333332,9.099999999999993
420,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
425,3,4.0,1.3333333333333333,1,0.0,0.0,1.3333333333333333,0.03333333333333333,0.0
430,4,19.0,4.75,0,0,0,4.75,0.06428062678062678,0.0
435,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
440,0,0.0,0,0,0,0,0,1.0,0.0
445,2,4.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
450,2,10.0,5.0,0,0,0,5.0,0.02540650406504065,0.0
455,1,14.0,14.0,2,1.0,0.5,13.5,0.020833333333333332,0.5499999999999989
460,0,0.0,0,2,6.0,3.0,3.0,1.0,3.2999999999999936
465,2,4.0,2.0,2,13.0,6.5,4.5,0.020833333333333332,7.399999999999997
470,0,0.0,0,1,7.0,7.0,7.0,1.0,3.8499999999999925
475,1,5.0,5.0,1,12.0,12.0,7.0,0.020833333333333332,6.599999999999987
480,1,10.0,10.0,2,17.0,8.5,1.5,0.020833333333333332,9.349999999999982
485,3,18.0,6.0,2,23.0,11.5,5.5,0.028846153846153848,11.5
490,1,20.0,20.0,2,33.0,16.5,3.5,0.020833333333333332,16.5
495,3,7.0,2.3333333333333335,1,32.0,32.0,29.666666666666668,0.02759009009009009,17.599999999999966
500,1,3.0,3.0,1,0.0,0.0,3.0,0.020833333333333332,0.0
505,3,10.0,3.3333333333333335,1,0.0,0.0,3.3333333333333335,0.041666666666666664,0.0
510,2,7.0,3.5,1,5.0,5.0,1.5,0.035201149425287355,2.9999999999999982
515,0,0.0,0,2,0.0,0.0,0.0,1.0,0.0
520,0,0.0,0,3,5.0,1.6666666666666667,1.6666666666666667,1.0,2.549999999999999
525,2,5.0,2.5,2,15.0,7.5,5.0,0.020833333333333332,7.549999999999999
530,4,19.0,4.75,3,25.0,8.333333333333334,3.583333333333334,0.041551565377532226,12.5
535,0,0.0,0,1,17.0,17.0,17.0,1.0,8.5
540,0,0.0,0,1,0.0,0.0,0.0,1.0,0.0
545,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
550,2,7.0,3.5,0,0,0,3.5,0.035201149425287355,0.0
555,3,18.0,6.0,0,0,0,6.0,0.041158536585365856,0.0
560,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
565,3,9.0,3.0,0,0,0,3.0,0.031839622641509434,0.0
570,0,0.0,0,0,0,0,0,1.0,0.0
575,2,9.0,4.5,0,0,0,4.5,0.041158536585365856,0.0
580,4,18.0,4.5,0,0,0,4.5,0.039705882352941174,0.0
585,1,0.0,0.0,0,0,0,0.0,1.0,0.0
590,2,4.0,2.0,0,0,0,2.0,0.041666666666666664,0.0
595,2,8.0,4.0,0,0,0,4.0,0.02666666666666667,0.0
600,2,18.0,9.0,1,2.0,2.0,7.0,0.0375,1.299999999999999
605,2,17.0,8.5,2,8.0,4.0,4.5,0.020833333333333332,4.899999999999997
610,4,30.0,7.5,2,18.0,9.0,1.5,0.036478599221789886,9.899999999999997
