step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.9160383321461274,0,0.0,1.0,1,0.0,0.26351266972436127,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.237796511801168,0,0.0,0.09140180758663753,0,0.0,0.7559383181366486,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,8.783649601036025,0,0.0,0.8753661261370358,0,0.0,0.34332923500255264,0,0.0,1.0,0,0.0,0.2832754626928219,0,0.0
20.0,1,2.0,0.5,5.0829441365411485,0,0.0,0.14406735380934776,1,2.0,2.122407568281716e-05,0,0.0,0.3859770907233285,0,0.0,0.9497804692482158,1,2.0
25.0,3,10.0,1.6666666666666667,3.685270792871717,1,3.0,0.24635452210505077,1,7.0,0.0,0,0.0,0.9795136437615092,1,0.0,0.01717166219134709,3,10.0
30.0,3,24.0,3.4285714285714284,3.4189104990054062,1,8.0,0.24411179257747959,1,12.0,0.0,0,0.0,1.0,1,4.0,0.26131704358239266,3,24.0
35.0,4,41.0,5.125,4.505077397275077,2,15.0,0.10472135119931743,1,17.0,0.0,0,0.0,1.0,1,9.0,0.4232399105173359,4,41.0
40.0,3,39.0,4.875,4.938340074758746,2,25.0,0.3147826847359007,0,0.0,0.768503813587212,0,0.0,0.3581249042071028,1,14.0,0.0,3,39.0
45.0,0,0.0,0.0,7.414827791686617,0,10.0,0.1203986799475443,0,0.0,0.6165386792789174,0,0.0,0.7892664302809758,0,2.0,0.9154779046848925,0,12.0
50.0,1,4.0,0.36363636363636365,7.634228849380369,1,4.0,0.06650011222003713,0,2.0,0.7199806411388909,0,2.0,0.9450544289635597,0,0.0,0.5281291729884626,1,8.0
55.0,1,9.0,0.8181818181818182,8.860745010306454,1,9.0,0.5567820984660287,0,0.0,0.6946478539056622,0,2.0,0.011562670012352942,0,0.0,0.754866755474071,1,11.0
60.0,2,19.0,1.7272727272727273,5.436929093105825,1,14.0,0.35477047365610276,0,0.0,0.41177272105023627,1,7.0,0.0,0,0.0,0.37295105557556774,2,21.0
