step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.168945457797962,0,0.0,1.0,0,0.0,0.6921251279984152,0,0.0,1.0,1,0.0,0.0,1,0.0
10.0,0,0.0,0.0,7.5501700140368015,0,0.0,1.0,0,0.0,0.5036706944687571,0,0.0,1.0,0,0.0,0.7635389311742427,0,0.0
15.0,1,2.0,0.5,5.797991446204476,0,0.0,1.0,1,2.0,0.4794262497610135,0,0.0,0.24037939511024037,0,0.0,0.49302006875877596,1,2.0
20.0,1,7.0,1.4,6.904787043465424,0,0.0,0.5220519380567963,1,7.0,0.37146233036482784,0,0.0,0.8296750070099795,0,0.0,1.0,1,7.0
25.0,2,12.0,1.7142857142857142,6.49433806952428,0,0.0,0.9208694407260422,1,12.0,0.2573383209129148,0,0.0,0.5359643959937727,1,0.0,0.19133571266768276,2,12.0
30.0,4,20.0,2.857142857142857,5.027310488911614,1,1.0,0.0032346827906028245,3,19.0,6.468575582431855e-05,0,0.0,0.521585083718429,0,0.0,0.8597185964508967,4,20.0
35.0,4,37.0,4.625,5.628533260292875,1,6.0,0.14882312550207527,2,29.0,0.21840090125024322,1,2.0,0.0008028252713219711,0,0.0,1.0,4,37.0
40.0,4,57.0,7.125,6.065867263068179,1,11.0,0.48301186633749316,2,39.0,0.0,1,7.0,0.4769905528255956,0,0.0,0.5029379082881263,4,57.0
45.0,3,28.0,2.8,6.259158299805643,1,16.0,0.522521734240564,0,0.0,0.9824701647982782,1,12.0,0.0,1,0.0,0.4618833347204391,3,28.0
50.0,2,38.0,3.4545454545454546,7.50602626847515,1,21.0,0.6142689182876325,0,0.0,0.4903732608080487,1,17.0,0.15777227214092676,0,2.0,0.8858546244578189,2,40.0
55.0,2,4.0,0.36363636363636365,7.407682673635913,0,0.0,0.19909379531316868,1,3.0,0.5724537694459246,0,0.0,0.9640595247642446,0,0.0,1.0,1,3.0
60.0,1,8.0,0.6666666666666666,9.27986417759216,0,2.0,0.8674589025941143,1,8.0,0.4373984001305935,0,0.0,0.9148557516465193,0,0.0,1.0,1,10.0
65.0,1,0.0,0.0,8.316063420043553,0,0.0,0.683560109088871,1,0.0,0.3716258945638119,0,0.0,0.9237332066638934,0,2.0,0.48065019083234584,1,2.0
70.0,1,4.0,0.4,8.069507905522622,0,0.0,0.569811269428736,1,4.0,0.6015678841334217,0,0.0,1.0,0,2.0,0.9563677718384971,1,6.0
75.0,1,9.0,0.9,8.878252046319195,0,0.0,0.6535256199508013,1,9.0,0.46333614890076263,0,0.0,0.3377701429958083,0,0.0,1.0,1,9.0
80.0,2,17.0,2.4285714285714284,6.925968851242475,0,0.0,1.0,2,17.0,0.16540246213982338,0,0.0,0.9364174720505374,0,3.0,0.9932975679057953,2,20.0
85.0,2,1.0,0.14285714285714285,6.111444127046582,0,0.0,1.0,1,0.0,0.39056804401916195,0,0.0,1.0,0,0.0,0.47418643235683444,1,0.0
90.0,0,0.0,0.0,8.172995089909966,0,0.0,1.0,0,0.0,0.813872505422639,0,0.0,1.0,0,0.0,0.5328308063903106,0,0.0
95.0,0,0.0,0.0,8.302917178821177,0,2.0,0.37980793583174666,0,0.0,0.49295715179079647,0,0.0,1.0,0,0.0,0.5124327418898192,0,2.0
100.0,0,0.0,0.0,9.421787575601515,0,2.0,0.9448158289538829,0,0.0,1.0,0,0.0,0.42320791165333277,0,0.0,0.5373176117189217,0,2.0
105.0,2,4.0,0.5714285714285714,8.72201619545382,0,0.0,0.7077693163109918,0,0.0,0.9565344032152591,1,0.0,0.42455459289011377,1,4.0,7.638613966755669e-05,2,4.0
110.0,0,0.0,0.0,7.6368437838521,0,0.0,0.7082343681121362,0,0.0,0.982255156209453,0,0.0,0.43847250048392405,0,0.0,1.0,0,0.0
115.0,1,3.0,0.42857142857142855,8.464559440298112,0,0.0,0.2229746272006921,1,3.0,0.0,0,2.0,0.7196390698032858,0,0.0,1.0,1,5.0
120.0,1,8.0,1.1428571428571428,5.961898218433309,0,0.0,0.917947533040308,1,8.0,0.0,0,2.0,0.3946350580987492,0,0.0,0.774375630254356,1,10.0
125.0,4,22.0,2.4444444444444446,4.147023893281258,0,0.0,0.016579934880245638,1,13.0,0.33061172006769735,2,11.0,0.3233073072241607,1,0.0,0.0,4,24.0
130.0,4,42.0,4.2,5.566779164569164,1,5.0,0.3582431716885115,1,18.0,0.35817513909680393,2,21.0,0.0,0,0.0,0.6537892747261789,4,44.0
135.0,3,35.0,3.888888888888889,5.563440399947153,1,10.0,0.5954523136085678,2,25.0,0.0003531011952890395,0,0.0,0.20061959925969727,0,0.0,0.9234820807478209,3,35.0
140.0,2,16.0,1.6,7.27607908533375,2,16.0,0.003947723215693607,0,0.0,1.0,0,0.0,0.7573365520392527,0,0.0,1.0,2,16.0
145.0,1,0.0,0.0,8.186852893040925,1,0.0,0.0,0,2.0,0.618284803440044,0,0.0,0.9068813738439817,0,2.0,0.9817489764386971,1,4.0
150.0,0,0.0,0.0,7.472679881929419,0,0.0,0.5494122663041512,0,2.0,0.6936553426177875,0,2.0,0.9823516136861441,0,2.0,0.3937019676786306,0,6.0
155.0,1,5.0,0.5,9.008034441630274,0,0.0,0.9003764443541902,0,2.0,0.40845607292507913,0,0.0,1.0,1,7.0,0.3905678651164465,1,9.0
160.0,0,0.0,0.0,9.47666593007359,0,0.0,0.9351928176058625,0,0.0,0.6462280666706449,0,2.0,0.5839677299238016,0,0.0,1.0,0,2.0
165.0,1,0.0,0.0,9.905431813805798,0,0.0,0.5124857742350374,0,0.0,0.9450621463002679,1,2.0,0.6359889375250113,0,0.0,0.6087286249978536,1,2.0
170.0,1,2.0,0.2222222222222222,6.271677079540636,0,0.0,0.9296838383905754,0,0.0,1.0,1,4.0,0.23856295895739624,0,0.0,0.610223329336238,1,4.0
175.0,4,16.0,1.7777777777777777,5.927225185489079,0,0.0,1.0,0,0.0,1.0,3,16.0,0.2424852873516027,1,2.0,0.00035745115996363837,4,18.0
180.0,0,0.0,0.0,6.799948605868382,0,0.0,0.5417510334265807,0,0.0,1.0,0,6.0,0.5060167806305826,0,0.0,1.0,0,6.0
185.0,1,0.0,0.0,9.244534694947244,0,0.0,0.42040307788671594,0,0.0,1.0,1,2.0,0.4649331257770667,0,2.0,0.883686152569689,1,4.0
190.0,1,5.0,0.5,8.159343733534058,1,5.0,0.49187170384135565,0,0.0,1.0,0,0.0,0.44020570016909816,0,0.0,0.6790613660855203,1,5.0
195.0,1,2.0,0.2,8.20829667798861,0,0.0,0.2329031567476689,0,2.0,0.4485894050712394,0,0.0,0.6257380998087322,1,2.0,0.0006543915374340946,1,4.0
200.0,2,10.0,1.1111111111111112,6.495189706629972,0,0.0,1.0,0,2.0,0.8083669016156348,0,0.0,0.4679933588705938,1,7.0,0.0,1,9.0
205.0,2,12.0,1.3333333333333333,6.581518453387679,0,0.0,0.5808796832954815,0,0.0,1.0,1,0.0,0.426747533841293,1,16.0,0.25378886920444543,2,16.0
210.0,3,21.0,2.3333333333333335,6.903219757926866,0,0.0,0.9280718242635942,0,0.0,1.0,2,4.0,0.21958296012532608,1,21.0,0.46973060011879586,3,25.0
215.0,2,31.0,3.875,7.231949620493804,0,0.0,0.9784213062404333,0,0.0,1.0,1,9.0,0.4702856579805907,1,22.0,0.0,2,31.0
220.0,2,41.0,4.555555555555555,6.079787314896465,0,0.0,0.5876138656971588,0,0.0,1.0,1,14.0,0.4888390313457877,1,27.0,0.0,2,41.0
225.0,1,0.0,0.0,7.72808581552853,1,0.0,0.5290596779889913,0,0.0,0.9778460537265767,0,0.0,0.6359096611210946,0,0.0,1.0,1,0.0
