step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.718150055175647,0,0.0,0.5470782528949831,1,0.0,0.0,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.631095329847761,0,0.0,0.48771010726741937,0,0.0,0.7489912048748104,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,8.353200211385724,0,0.0,0.7347014940506494,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3145723560300312,0,0.0
20.0,0,0.0,0.0,9.080427251477323,0,0.0,0.5429124735687585,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7049263583066436,0,0.0
25.0,2,3.0,0.5,5.484311455918774,1,3.0,0.0003107503984368594,1,0.0,0.0,0,0.0,0.5829385652036482,0,0.0,0.49311827569385036,2,3.0
30.0,2,12.0,1.7142857142857142,5.951149059598445,1,8.0,0.0,0,0.0,0.4377898862687742,0,0.0,0.9220947231869389,1,4.0,9.20859890437324e-05,2,12.0
35.0,1,9.0,1.2857142857142858,7.7559640526899125,0,0.0,1.0,0,0.0,0.7742438420750641,0,0.0,0.29345901891875437,1,9.0,0.4944659189376365,1,9.0
40.0,3,18.0,2.25,4.8182967105911185,0,0.0,1.0,2,6.0,0.23483679995428972,0,0.0,0.6725819197143247,1,14.0,0.0,3,20.0
45.0,2,19.0,1.9,3.9709764141473807,0,2.0,0.545500342841139,0,5.0,0.3521510503588445,0,0.0,0.4665926995058744,2,19.0,0.0,2,26.0
50.0,4,35.0,3.1818181818181817,5.465297307288501,0,2.0,0.9158126240189721,1,7.0,0.3184130303644165,2,6.0,0.055223763337281316,1,24.0,0.5573700139464965,4,39.0
55.0,1,2.0,0.16666666666666666,6.524299297611029,0,5.0,0.923007673612331,1,2.0,4.5002497373219644e-05,0,5.0,0.4174101169237465,0,2.0,0.4370155875296905,1,14.0
60.0,2,10.0,0.7692307692307693,10.095947463760863,0,0.0,0.9684739990308888,1,7.0,0.0,0,0.0,0.7403495022449779,1,5.0,0.46399117725813344,2,12.0
65.0,2,1.0,0.09090909090909091,6.230844670595354,0,0.0,0.6587106170583197,0,0.0,0.26627894650383266,0,0.0,0.42653937612371656,1,0.0,0.0,1,0.0
70.0,4,10.0,0.9090909090909091,6.00804837827254,2,4.0,0.0042143783625098056,0,0.0,0.9684150939766446,2,6.0,0.04092421887978099,0,0.0,0.8040861208573378,4,10.0
75.0,0,0.0,0.0,7.018952486276095,0,4.0,0.29326747450819524,0,0.0,0.11697511540895754,0,4.0,0.5569185315560382,0,0.0,0.6037896879788248,0,8.0
80.0,2,4.0,0.4444444444444444,9.10434723107983,0,0.0,0.6018706317743195,1,3.0,0.0,0,0.0,0.4372935583373171,1,1.0,0.6034807605329046,2,4.0
85.0,1,0.0,0.0,7.763156624993114,0,0.0,0.8132361274588963,0,0.0,1.0,1,0.0,0.4169104793884732,0,0.0,0.5034477056313105,1,0.0
90.0,2,3.0,0.3333333333333333,7.132861540476695,0,2.0,0.9670485641910898,0,0.0,0.11723905183075946,1,1.0,0.5318994350226334,1,2.0,0.0006855830641005977,2,5.0
95.0,1,7.0,0.7777777777777778,7.045954507575198,0,2.0,0.3462219236902952,0,0.0,0.8096875873515643,0,0.0,0.5135293817393229,1,9.0,0.20375701036365715,1,11.0
100.0,3,10.0,1.1111111111111112,6.257555818590146,1,7.0,0.3393560118993056,0,0.0,0.5568366600199702,2,5.0,0.30354173632689296,0,2.0,0.9905482936132354,3,14.0
105.0,3,13.0,1.1818181818181819,6.681995906121708,1,12.0,0.5077809452000143,2,5.0,0.400164206957977,0,0.0,0.03872055055929133,0,0.0,1.0,3,17.0
110.0,2,5.0,0.45454545454545453,8.009781016558524,0,0.0,0.48597222143396906,0,0.0,0.5703372859779723,1,4.0,0.4618066659154517,0,2.0,0.5816895449645308,1,6.0
115.0,2,13.0,1.1818181818181819,6.343011205854418,0,0.0,1.0,1,4.0,0.21326315158819042,1,9.0,0.255366161163895,0,0.0,0.6928343942316559,2,13.0
120.0,2,19.0,1.9,5.904993662817738,0,0.0,1.0,0,0.0,0.795999665494792,2,19.0,0.07316560263783638,0,0.0,0.3487118541352352,2,19.0
125.0,3,6.0,0.5454545454545454,7.0636272682404275,1,0.0,0.495714998901435,0,0.0,0.349244861057471,0,3.0,0.3244008586184229,1,5.0,0.46186305121350324,2,8.0
130.0,2,13.0,1.3,6.374462083746161,0,2.0,0.8083157248630688,1,3.0,0.2040368658693808,0,0.0,0.617131290975474,1,14.0,0.17440849606886052,2,19.0
135.0,0,0.0,0.0,9.763328642720818,0,2.0,0.3567330952818251,0,0.0,0.968307962737276,0,0.0,1.0,0,4.0,0.9120019508076447,0,6.0
140.0,1,5.0,0.625,8.895019954435067,1,7.0,0.372573105142587,0,2.0,0.9894590621298406,0,0.0,0.5783540885762546,0,0.0,0.40403770638211955,1,9.0
145.0,1,10.0,1.25,7.934297141302108,1,12.0,0.2027670451322384,0,0.0,1.0,0,0.0,0.9413313707556267,0,0.0,0.9390414617720896,1,12.0
150.0,2,19.0,2.111111111111111,6.226851283927008,2,21.0,0.4133713135534786,0,0.0,0.5424636094697121,0,0.0,0.5246674152637483,0,0.0,1.0,2,21.0
