step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
20,1,7.0,7.0,0,0,0,7.0,0.020833333333333332,0.0
25,2,12.0,6.0,0,0,0,6.0,0.020833333333333332,0.0
30,1,1.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
35,1,2.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
40,0,0.0,0,0,0,0,0,1.0,0.0
45,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
50,2,10.0,5.0,0,0,0,5.0,0.041666666666666664,0.0
55,1,10.0,10.0,1,0.0,0.0,10.0,0.020833333333333332,0.0
60,2,17.0,8.5,0,0,0,8.5,0.02629184861717613,0.0
65,4,28.0,7.0,0,0,0,7.0,0.03780864197530864,0.0
70,0,0.0,0,0,0,0,0,1.0,0.0
75,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
80,0,0.0,0,0,0,0,0,1.0,0.0
85,1,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0
90,0,0.0,0,1,4.0,4.0,4.0,1.0,3.0
95,0,0.0,0,2,9.0,4.5,4.5,1.0,6.75
100,0,0.0,0,1,14.0,14.0,14.0,1.0,10.5
105,2,5.0,2.5,1,19.0,19.0,16.5,0.020833333333333332,14.25
110,1,10.0,10.0,2,26.0,13.0,3.0,0.020833333333333332,17.399999999999984
115,1,15.0,15.0,3,31.0,10.333333333333334,4.666666666666666,0.020833333333333332,20.89999999999998
120,0,0.0,0,1,34.0,34.0,34.0,1.0,25.5
125,2,5.0,2.5,3,39.0,13.0,10.5,0.020833333333333332,27.299999999999972
130,1,4.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
135,2,14.0,7.0,1,0.0,0.0,7.0,0.03852201257861635,0.0
