step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,4.193975014507306,1,0.0,0.3237637204384211,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.7648521288474806,0,0.0,0.8010778765946274,0,0.0,1.0,0,0.0,1.0,0,0.0,0.1707611077296533,0,0.0
15.0,0,0.0,0.0,8.856558506741324,0,0.0,0.39853966592185996,0,0.0,1.0,0,0.0,0.8271407810700747,0,0.0,0.9111265824501453,0,0.0
20.0,0,0.0,0.0,8.396064618786095,0,0.0,0.6869884456968335,0,0.0,1.0,0,0.0,0.63287762293603,0,0.0,1.0,0,0.0
25.0,3,4.0,0.5714285714285714,5.138866773931684,0,0.0,0.5038658175357987,0,0.0,1.0,3,4.0,0.24492348633188665,0,0.0,0.5578605924819797,3,4.0
30.0,3,18.0,2.25,4.91167895389314,1,4.0,0.0,0,0.0,0.5759649133163599,2,14.0,0.2525839160331489,0,0.0,0.5711277293362838,3,18.0
35.0,4,33.0,4.125,4.559505780031591,1,9.0,0.46061390548653797,0,0.0,0.9265109342823469,2,24.0,0.12618905271653394,1,0.0,0.0,4,33.0
40.0,0,0.0,0.0,7.365098649426528,0,0.0,1.0,0,1.0,0.5046342823684947,0,14.0,0.31942463616912137,0,0.0,0.7424713088392083,0,15.0
45.0,1,0.0,0.0,8.651097397583941,0,0.0,0.9633177893777888,0,1.0,0.24559017198901872,0,2.0,0.9158480553070945,1,0.0,0.30137119491514275,1,3.0
50.0,1,1.0,0.1,7.915828960913754,0,2.0,0.5976064115661693,0,0.0,0.4686568483481837,1,1.0,0.0013072458510033375,0,0.0,0.8575115213209477,1,3.0
55.0,1,1.0,0.1111111111111111,9.58597201769069,1,3.0,0.48733239959141056,0,0.0,0.9633177893777888,0,0.0,0.6349197349680656,0,0.0,0.9715229006581565,1,3.0
60.0,0,0.0,0.0,8.326115261540595,0,0.0,1.0,0,0.0,0.014961739384030061,0,0.0,0.9760047206246759,0,0.0,0.306814336599767,0,0.0
65.0,2,5.0,0.5,8.02082340363918,0,0.0,0.9542860176530108,2,5.0,0.0,0,0.0,0.01877702936385693,0,0.0,0.8418002552505499,2,5.0
70.0,1,5.0,0.5555555555555556,6.973028200720259,0,0.0,0.3392986756024582,0,0.0,0.47668379319076415,1,5.0,1.8707335112549976e-05,0,0.0,0.9438324985703568,1,5.0
75.0,2,14.0,1.75,6.321856137833969,1,4.0,4.1816004044181006e-05,0,0.0,0.9961504078719622,1,10.0,0.11993115727264499,0,0.0,1.0,2,14.0
80.0,0,0.0,0.0,9.162184011992327,0,0.0,1.0,0,0.0,0.671883555043799,0,0.0,0.9257581287213783,0,0.0,0.9856595183972962,0,0.0
85.0,1,0.0,0.0,9.440626505376098,0,2.0,0.9385883484472872,0,0.0,0.9908566919077529,0,0.0,1.0,1,0.0,0.4144737314517702,1,2.0
90.0,1,1.0,0.125,7.139735378428459,0,0.0,0.5553178072590415,1,1.0,0.00398650333505629,0,0.0,0.158939735228609,0,0.0,0.7460780335953037,1,1.0
95.0,3,11.0,1.375,5.670143441755455,1,1.0,0.001661493643384951,1,6.0,0.39115497290417806,0,0.0,0.9161041812430151,0,0.0,0.295524684890815,2,7.0
100.0,1,2.0,0.2222222222222222,6.681994829147438,0,2.0,0.46335851453841953,0,4.0,0.8157746107970615,0,0.0,0.27042531640482514,1,2.0,0.0005799121979814154,1,8.0
105.0,2,4.0,0.4,7.024679963271147,0,2.0,0.9994487192054722,0,4.0,0.11905001248851568,2,4.0,0.3214575356120444,0,0.0,0.5789788519414281,2,10.0
110.0,2,7.0,0.7777777777777778,6.665087803393383,0,0.0,1.0,2,13.0,0.3134371242158594,0,0.0,0.48653016159732454,0,0.0,0.515905038407072,2,13.0
115.0,2,17.0,1.7,8.334522446491805,0,2.0,0.9656792718899736,2,21.0,0.0,0,0.0,0.4326017946704094,0,0.0,0.8182963731002388,2,23.0
120.0,0,0.0,0.0,7.089816710553955,0,0.0,1.0,0,14.0,0.2828609546559914,0,0.0,0.932507646531061,0,2.0,0.5457526394404316,0,16.0
125.0,1,0.0,0.0,10.214137035523901,0,0.0,1.0,0,0.0,0.9131642138763494,1,0.0,0.0,0,2.0,0.8062201523864578,1,2.0
130.0,1,2.0,0.2,6.961905875915617,0,0.0,0.16473908003948667,0,0.0,0.03265822392234618,0,0.0,0.6765936173953042,1,4.0,0.4767735102650354,1,4.0
135.0,3,16.0,1.6,6.22884576088957,0,0.0,0.7567279579932713,1,4.0,0.00016020143490033957,0,0.0,0.5892442638124612,2,14.0,0.0,3,18.0
140.0,2,10.0,1.1111111111111112,5.9194677686450135,0,0.0,0.2971626619841087,1,9.0,0.0,0,0.0,0.6692448381338022,0,0.0,1.0,1,9.0
145.0,5,26.0,2.888888888888889,3.1734145307561,2,3.0,0.3267783311877408,1,14.0,0.29312139248096175,1,3.0,0.0014864230038733898,0,0.0,1.0,4,20.0
150.0,1,1.0,0.1,7.07060775497159,1,3.0,0.3754221940419474,0,0.0,0.7549802570920862,0,15.0,0.4687380460003503,0,0.0,0.9402658210052008,1,18.0
155.0,2,7.0,0.6363636363636364,8.631358160766938,1,10.0,0.5055298729311974,1,1.0,0.0054149783030118664,0,9.0,0.8857453572436447,0,0.0,0.00855710866679232,2,20.0
160.0,2,16.0,1.4545454545454546,7.948986137885995,1,13.0,0.31485435836835823,0,0.0,0.9315804950268104,0,0.0,0.3086119474394899,1,5.0,0.22240290443208935,2,18.0
165.0,3,6.0,0.6,5.2034978663434925,0,2.0,0.5477430765913354,0,0.0,1.0,2,5.0,0.21833170697945334,0,0.0,0.8327517505936198,2,7.0
170.0,0,0.0,0.0,7.53812835772931,0,2.0,0.07710940862194648,0,0.0,0.5827683936735903,0,2.0,0.7634256523264976,0,0.0,0.9501194827639942,0,4.0
175.0,1,5.0,0.45454545454545453,8.078838437006105,1,9.0,0.5811245636115597,0,0.0,0.6656170007068161,0,0.0,0.4755466146668157,0,0.0,0.47865788013619465,1,9.0
180.0,2,12.0,1.0909090909090908,8.074833755898162,1,12.0,0.03235909664034889,1,2.0,0.2616540726284524,0,0.0,0.899092049456389,0,0.0,0.982014128033841,2,14.0
185.0,1,1.0,0.09090909090909091,8.459071639103426,0,0.0,1.0,0,0.0,0.977274227239937,0,0.0,0.7435112529747191,0,1.0,0.9973862206766154,0,1.0
190.0,0,0.0,0.0,8.862394279455598,0,0.0,0.4457105907532011,0,0.0,1.0,0,0.0,0.6479108050125357,0,0.0,1.0,0,0.0
195.0,0,0.0,0.0,10.742939177791381,0,0.0,0.7516590390481401,0,0.0,1.0,0,0.0,1.0,0,0.0,0.21524498086464836,0,0.0
200.0,2,5.0,0.8333333333333334,5.877973855787062,2,5.0,0.05289829478096298,0,0.0,0.6824777477146676,0,0.0,1.0,0,0.0,0.8868071598929225,2,5.0
205.0,1,0.0,0.0,6.613085761096952,0,1.0,0.19629877906657153,0,0.0,0.713898226658428,1,0.0,0.0,0,0.0,1.0,1,1.0
210.0,0,0.0,0.0,8.228477760415743,0,0.0,1.0,0,0.0,0.7922515210238428,0,2.0,0.8277966778974317,0,1.0,0.2602899274651307,0,3.0
215.0,2,5.0,0.5555555555555556,6.60984821207194,0,0.0,1.0,2,5.0,0.06987886924653687,0,2.0,0.29498030282536214,0,1.0,0.8332166048349148,2,8.0
220.0,1,5.0,0.5555555555555556,7.363566706380098,0,0.0,0.4034035522039398,0,5.0,0.5710644110698356,1,7.0,0.0,0,2.0,0.5422695946030797,1,14.0
225.0,1,3.0,0.3333333333333333,7.949548894460711,0,0.0,0.9914456605981022,0,0.0,0.014273939986706253,0,0.0,0.700862593864977,0,2.0,0.7230253493615665,0,2.0
230.0,3,14.0,1.5555555555555556,6.04370631477686,1,2.0,3.336891421782705e-05,1,4.0,0.0,0,0.0,0.4958980084003225,0,2.0,0.771542778237789,2,8.0
235.0,1,3.0,0.3,6.368662586742728,0,0.0,0.30335981290531,0,0.0,0.5423635676671813,1,11.0,0.639513325920728,0,2.0,0.011967136277941043,1,13.0
240.0,1,5.0,0.45454545454545453,8.164652407976819,0,2.0,0.9580300746391484,0,2.0,0.9849667291147365,0,8.0,0.5744498466029021,1,7.0,0.20237075614169214,1,19.0
245.0,2,5.0,0.38461538461538464,6.182940644817456,0,0.0,0.5034560016911647,0,0.0,1.0,0,0.0,0.30784341860916076,1,0.0,0.4395287626486562,1,0.0
250.0,1,4.0,0.3076923076923077,8.864806872505467,1,4.0,0.4936052614355998,0,0.0,1.0,0,0.0,0.6555873409958916,0,0.0,0.4594354478320131,1,4.0
255.0,2,10.0,1.1111111111111112,7.223227488465625,1,17.0,0.4230989433355696,0,0.0,1.0,0,0.0,0.6005235069139808,0,0.0,0.7987059820530255,1,17.0
