step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,3.8956012412051977,0,0.0,0.2483168057649665,0,0.0,1.0,0,0.0,0.11161236567748072,0,0.0,0.4389403182146701,0,0.0
10.0,2,0.0,0.0,6.658428671939475,0,0.0,0.8597402538721508,1,0.0,0.0,1,0.0,0.3845206617901303,0,0.0,0.6020138615285853,2,0.0
15.0,2,1.0,0.1,5.913691064144233,0,0.0,0.04043486441651133,1,0.0,0.2915969025900292,0,0.0,0.638936123623708,1,1.0,0.3884515632988676,2,1.0
20.0,3,10.0,0.7692307692307693,5.571098894701596,1,4.0,0.3071862665747877,0,0.0,0.5539421075595978,1,3.0,0.26186133661159405,1,3.0,0.47197461129979607,3,10.0
25.0,5,17.0,1.0,5.8096290978343585,1,0.0,0.45716768445227296,0,0.0,0.6732975160320503,2,8.0,0.2101523043837521,2,9.0,0.2484862238102574,5,17.0
30.0,4,32.0,1.7777777777777777,7.411163539304583,0,0.0,0.8754613576681446,0,0.0,1.0,1,13.0,0.5942965046329612,3,19.0,0.13988144315343728,4,32.0
35.0,5,51.0,2.6842105263157894,6.584344156011365,1,2.0,0.1920465245325591,0,0.0,1.0,1,18.0,0.26305817009510374,2,29.0,0.45104378810251367,4,49.0
40.0,2,1.0,0.05555555555555555,6.121658166633819,0,2.0,0.3070114405348092,1,0.0,0.22292457496626394,1,1.0,0.420682589896755,0,15.0,0.4289871640126326,2,18.0
45.0,2,10.0,0.5263157894736842,7.388636986136399,0,0.0,1.0,0,2.0,0.8666751538562041,1,6.0,0.45512602218434806,1,4.0,0.3407119602511253,2,12.0
50.0,4,26.0,1.3,7.1333866348218296,0,0.0,0.9110337268895677,1,3.0,0.33445990722470526,1,11.0,0.638568277449824,2,14.0,0.40361890559233105,4,28.0
55.0,9,52.0,2.4761904761904763,5.109336405612985,0,0.0,1.0,1,8.0,0.4862138916568586,4,21.0,0.18826329879675827,4,25.0,0.4139049363900898,9,54.0
60.0,1,0.0,0.0,6.158142052843782,0,2.0,0.3445245419832597,0,0.0,0.6050003576659151,1,9.0,0.5046614286028311,0,18.0,0.5030391780770291,1,29.0
65.0,6,14.0,0.56,6.033186414694298,1,2.0,0.6477388416021944,0,0.0,0.8604091185677323,0,0.0,0.5537650248995802,3,29.0,0.3361301056854474,4,31.0
70.0,5,6.0,0.21428571428571427,4.973439473792352,1,0.0,0.25789589577402544,0,0.0,0.18740107571736878,1,3.0,0.4285013381173347,2,31.0,0.22341884347414392,4,34.0
75.0,6,26.0,0.9285714285714286,7.055302675647498,1,4.0,0.3819409428587784,0,0.0,0.601754385047149,1,11.0,0.47778809002913275,4,42.0,0.2393480759239376,6,57.0
80.0,5,26.0,1.0,6.548623688085677,1,9.0,0.24478950247858378,0,0.0,0.5597320528832789,0,3.0,0.5704795020665199,4,43.0,0.2685645808303891,5,55.0
85.0,7,33.0,1.2692307692307692,6.979036486568788,2,14.0,0.561435084635685,1,2.0,0.7457784487133585,2,12.0,0.22692267721924747,2,30.0,0.4122718023213448,7,58.0
90.0,5,24.0,0.9230769230769231,4.984785363156121,2,21.0,0.43988511868000774,1,2.0,0.550684668166564,0,14.0,0.37552465786070116,2,28.0,0.3472767428533858,5,65.0
95.0,8,58.0,2.0714285714285716,5.969088910821384,1,26.0,0.5500716719806185,1,7.0,0.443354398196577,1,4.0,0.03248593760831954,4,40.0,0.31404189935546256,7,77.0
100.0,7,46.0,1.4838709677419355,5.304595202393984,1,31.0,0.5106590644027867,1,0.0,0.574277524182691,2,18.0,0.2891992520010446,1,32.0,0.22606405193864593,5,81.0
105.0,9,59.0,1.84375,5.202304997875014,4,42.0,0.28883190136797177,0,2.0,0.8706963208884764,1,5.0,0.6075505866713189,2,9.0,0.4015895565261021,7,58.0
