step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.5894563003598403,0,0.0,0.2860630956073036,0,0.0,1.0,1,0.0,0.0,0,0.0,0.4476604113201362,1,0.0
10.0,0,0.0,0.0,8.727164388345617,0,0.0,0.8663259163001116,0,0.0,1.0,0,0.0,0.4553512070685737,0,0.0,0.5922159783587706,0,0.0
15.0,2,4.0,0.4444444444444444,6.0620686775386226,1,1.0,0.005286246705477446,0,0.0,0.5284779992295215,0,0.0,0.637186575487719,1,3.0,0.28767166143140876,2,4.0
20.0,2,12.0,1.0,6.703099107108467,0,0.0,0.48397531168025154,0,0.0,0.5229139926989504,1,4.0,0.24385800204014332,1,8.0,0.6190164696689655,2,12.0
25.0,1,1.0,0.06666666666666667,6.684348271320884,0,0.0,0.5293109769050799,0,0.0,0.6980421110989558,1,1.0,0.1983832256462035,0,0.0,0.24504795497508322,1,1.0
30.0,4,13.0,0.7647058823529411,6.764996742027917,0,0.0,0.5408819942960472,1,2.0,3.052688151324942e-05,1,6.0,0.47961961365665773,2,5.0,0.2785420990212874,4,13.0
35.0,3,10.0,0.5882352941176471,7.487856996647083,0,0.0,0.4482696883898756,0,0.0,1.0,1,0.0,0.48859757442751,2,10.0,0.4016672567131442,3,10.0
40.0,4,21.0,1.3125,4.7819374963826515,2,6.0,0.00039314236728534165,1,0.0,0.0,0,0.0,0.32304150511984187,1,15.0,0.3571323747234055,4,21.0
45.0,2,0.0,0.0,5.904138092355429,0,10.0,0.4242766789042144,0,0.0,0.5107417323168685,2,0.0,0.19766563689941463,0,5.0,0.39916781135871826,2,15.0
50.0,1,0.0,0.0,8.060152250346485,0,5.0,0.21026246573761595,0,0.0,0.9084363502168404,0,0.0,0.6736407253365281,1,0.0,0.3986696306199944,1,5.0
55.0,2,10.0,0.5263157894736842,7.221142084256165,1,10.0,0.46356012899660226,0,0.0,0.4622768353685234,0,0.0,0.6207768796631749,1,6.0,0.43448421650391217,2,16.0
60.0,3,16.0,0.8421052631578947,6.517098535323765,1,15.0,0.0,0,0.0,0.8968692298429531,2,6.0,0.2937700992256509,0,1.0,0.5348364042904538,3,22.0
65.0,5,23.0,1.0454545454545454,6.244092376260207,1,22.0,0.25693366825720493,1,3.0,0.5970478659887971,0,3.0,0.5175430605077583,3,8.0,0.38074764000434447,5,36.0
70.0,4,9.0,0.36,5.665952456875973,0,2.0,0.7248427259710034,1,10.0,0.2735739672549138,1,2.0,0.42113873076856273,2,9.0,0.38958529805877024,4,23.0
75.0,5,19.0,0.6785714285714286,6.486063997300525,1,0.0,0.3039743656183726,0,3.0,0.27660204396180266,1,7.0,0.41820054774697174,3,12.0,0.4009880854848665,5,22.0
80.0,5,18.0,0.6666666666666666,7.179659258648099,1,6.0,0.5050643668394484,1,2.0,0.434727990556536,2,13.0,0.32414284160214624,1,6.0,0.2754958405994977,5,27.0
85.0,4,18.0,0.72,7.867018373582621,2,11.0,0.3059271145118784,0,2.0,0.7472313519875767,0,0.0,0.6051294896053954,2,9.0,0.36238906123557946,4,22.0
90.0,6,43.0,1.9545454545454546,7.117705670750633,2,19.0,0.43440561843490005,0,0.0,0.8527969213283503,1,4.0,0.4155119362544617,3,22.0,0.31005785145921083,6,45.0
95.0,4,31.0,1.3478260869565217,6.127564336247139,2,31.0,0.4527680303838764,1,2.0,0.27759437566639084,1,2.0,0.4103388840100061,0,6.0,0.5708205836671774,4,41.0
100.0,6,56.0,2.1538461538461537,7.698583853611443,2,41.0,0.4705956457849623,1,7.0,0.6181270082481887,1,9.0,0.548936482218819,1,2.0,0.5309240492226658,5,59.0
105.0,7,77.0,3.08,5.812864688368259,2,49.0,0.4693566720642216,2,14.0,0.4037255070045201,2,19.0,0.36561657962362,0,1.0,0.41679054578083424,6,83.0
110.0,6,28.0,1.0,4.869803873470743,2,4.0,0.2735181144970675,3,27.0,0.3889619405029087,0,4.0,0.4716853090390231,0,0.0,0.5061870959763003,5,35.0
115.0,9,64.0,2.1333333333333333,5.446474721213491,4,19.0,0.3054074942092112,3,42.0,0.23543170468241645,1,8.0,0.4891474547726464,0,0.0,0.6365759218284636,8,69.0
120.0,10,69.0,2.15625,4.93625667492825,2,18.0,0.1676992099119604,6,64.0,0.1348186367535211,1,4.0,0.5086090469759971,0,0.0,0.3509372133253581,9,86.0
125.0,5,20.0,0.6666666666666666,5.958747640854674,3,28.0,0.14407195816525245,1,35.0,0.28264397511065326,1,5.0,0.6333372941624161,0,0.0,0.9534177716395941,5,68.0
130.0,5,13.0,0.40625,5.73256957321222,2,28.0,0.3847437621758392,1,41.0,0.4656080041001962,2,10.0,0.14566871059707223,0,0.0,0.280033892728001,5,79.0
135.0,10,32.0,1.032258064516129,4.8919548228767935,5,42.0,0.32814680843595595,2,18.0,0.19382827632400773,2,6.0,0.3518298715922381,0,0.0,0.5826515376866079,9,66.0
140.0,9,39.0,1.21875,4.678825898490154,4,52.0,0.3123938195600934,2,25.0,0.12962937285640033,3,17.0,0.22526230556642304,0,0.0,0.8583637434106592,9,94.0
145.0,7,20.0,0.5714285714285714,5.212306226894471,4,65.0,0.17923910498452703,1,19.0,0.5045283468181099,1,16.0,0.21861276952993103,0,0.0,0.42282056948683,6,100.0
150.0,7,33.0,1.0,5.122130092116334,4,70.0,0.2051913161819265,1,16.0,0.38562416033590097,1,3.0,0.3176764375333734,1,0.0,0.6033321922653825,7,89.0
