step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,1,0.0,0.0,0,0,0,0.0,1.0,0.0
10,0,0.0,0,0,0,0,0,1.0,0.0
15,1,2.0,2.0,1,0.0,0.0,2.0,0.020833333333333332,0.0
20,1,5.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
25,3,15.0,5.0,0,0,0,5.0,0.0375,0.0
30,2,2.0,1.0,0,0,0,1.0,0.020833333333333332,0.0
35,4,16.0,4.0,0,0,0,4.0,0.05925925925925926,0.0
40,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
45,4,17.0,4.25,0,0,0,4.25,0.07621308016877637,0.0
50,4,28.0,7.0,0,0,0,7.0,0.07040229885057471,0.0
55,7,29.0,4.142857142857143,0,0,0,4.142857142857143,0.061911071849234396,0.0
60,9,67.0,7.444444444444445,0,0,0,7.444444444444445,0.083426256318763,0.0
65,10,88.0,8.8,0,0,0,8.8,0.09568999604586793,0.0
70,9,52.0,5.777777777777778,0,0,0,5.777777777777778,0.06836569579288027,0.0
75,5,20.0,4.0,2,0.0,0.0,4.0,0.0350140056022409,0.0
80,3,9.0,3.0,1,0.0,0.0,3.0,0.03308823529411765,0.0
85,7,25.0,3.5714285714285716,0,0,0,3.5714285714285716,0.04241313789359392,0.0
90,4,13.0,3.25,0,0,0,3.25,0.05771857923497268,0.0
95,3,5.0,1.6666666666666667,0,0,0,1.6666666666666667,0.04006410256410257,0.0
100,4,14.0,3.5,1,0.0,0.0,3.5,0.06186868686868687,0.0
105,9,44.0,4.888888888888889,1,0.0,0.0,4.888888888888889,0.06790123456790123,0.0
110,4,12.0,3.0,2,0.0,0.0,3.0,0.04054054054054054,0.0
115,3,7.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.035201149425287355,0.0
120,7,15.0,2.142857142857143,2,0.0,0.0,2.142857142857143,0.07944915254237288,0.0
