step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,2,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0
15,2,2.0,1.0,1,0.0,0.0,1.0,0.020833333333333332,0.0
20,3,14.0,4.666666666666667,1,0.0,0.0,4.666666666666667,0.05235042735042735,0.0
25,2,10.0,5.0,0,0,0,5.0,0.020833333333333332,0.0
30,3,4.0,1.3333333333333333,0,0,0,1.3333333333333333,0.041666666666666664,0.0
35,5,19.0,3.8,0,0,0,3.8,0.07916666666666666,0.0
40,5,12.0,2.4,0,0,0,2.4,0.03488372093023256,0.0
45,2,4.0,2.0,0,0,0,2.0,0.020833333333333332,0.0
50,3,8.0,2.6666666666666665,0,0,0,2.6666666666666665,0.044444444444444446,0.0
55,6,11.0,1.8333333333333333,0,0,0,1.8333333333333333,0.06813063063063063,0.0
60,6,28.0,4.666666666666667,0,0,0,4.666666666666667,0.05710955710955711,0.0
65,5,35.0,7.0,1,0.0,0.0,7.0,0.053502795248078265,0.0
70,5,48.0,9.6,0,0,0,9.6,0.046065259117082535,0.0
75,7,69.0,9.857142857142858,0,0,0,9.857142857142858,0.051849189754312595,0.0
80,7,100.0,14.285714285714286,2,0.0,0.0,14.285714285714286,0.06539024900606821,0.0
85,3,12.0,4.0,0,0,0,4.0,0.020833333333333332,0.0
90,9,33.0,3.6666666666666665,2,0.0,0.0,3.6666666666666665,0.047167359667359667,0.0
95,8,36.0,4.5,1,1.0,1.0,3.5,0.07584269662921349,0.14999999999999858
100,7,31.0,4.428571428571429,1,1.0,1.0,3.428571428571429,0.09312015503875969,0.09999999999999787
105,7,39.0,5.571428571428571,1,6.0,6.0,0.4285714285714288,0.08145886889460155,0.5999999999999872
110,3,7.0,2.3333333333333335,2,11.0,5.5,3.1666666666666665,0.06004901960784314,0.5500000000000078
115,7,35.0,5.0,4,19.0,4.75,0.25,0.07950415368639668,3.6500000000000092
120,10,73.0,7.3,3,33.0,11.0,3.7,0.08639753566796368,8.0
125,3,34.0,11.333333333333334,2,35.0,17.5,6.166666666666666,0.0341123701605288,11.549999999999976
130,4,10.0,2.5,3,0.0,0.0,2.5,0.061274509803921566,0.0
135,6,26.0,4.333333333333333,4,7.0,1.75,2.583333333333333,0.04725950782997763,2.150000000000002
140,9,60.0,6.666666666666667,3,17.0,5.666666666666667,1.0,0.0635593220338983,7.0
145,5,9.0,1.8,1,0.0,0.0,1.8,0.041158536585365856,0.0
150,4,14.0,3.5,3,0.0,0.0,3.5,0.04748062015503876,0.0
155,4,24.0,6.0,0,0,0,6.0,0.041666666666666664,0.0
160,3,14.0,4.666666666666667,2,0.0,0.0,4.666666666666667,0.03852201257861635,0.0
165,12,49.0,4.083333333333333,0,0,0,4.083333333333333,0.10313573883161511,0.0
170,12,98.0,8.166666666666666,1,0.0,0.0,8.166666666666666,0.12275051124744377,0.0
175,8,86.0,10.75,5,2.0,0.4,10.35,0.06203032742887815,0.0
180,11,71.0,6.454545454545454,3,6.0,2.0,4.454545454545454,0.03087939821621092,1.3999999999999986
185,9,39.0,4.333333333333333,5,16.0,3.2,1.1333333333333329,0.11867977528089887,4.54999999999999
190,7,54.0,7.714285714285714,3,29.0,9.666666666666666,1.9523809523809517,0.10809608540925267,8.39999999999998
195,6,46.0,7.666666666666667,2,1.0,0.5,7.166666666666667,0.06463831867057673,0.0
200,7,42.0,6.0,5,4.0,0.8,5.2,0.05090027700831025,0.5999999999999979
205,10,83.0,8.3,4,8.0,2.0,6.300000000000001,0.07605767532238121,0.0
210,9,42.0,4.666666666666667,3,8.0,2.6666666666666665,2.0000000000000004,0.0625,1.9499999999999957
215,15,96.0,6.4,3,20.0,6.666666666666667,0.2666666666666666,0.07424593967517401,5.8999999999999915
