step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.803937513676162,1,0.0,0.2266803184998815,0,0.0,0.2741892992456353,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,7.809298295529785,0,0.0,0.656602295386332,0,0.0,0.9221950482455573,0,0.0,0.14417347850531773,0,0.0,0.3754055555572019,0,0.0
15.0,0,0.0,0.0,8.048605221983047,0,0.0,0.6453660470316608,0,0.0,0.3827776159259413,0,0.0,0.5274837026687624,0,0.0,0.7617726427247885,0,0.0
20.0,2,7.0,0.5833333333333334,7.301561248350539,1,4.0,0.4317399354271154,0,0.0,0.7087495046112281,0,0.0,0.6318743162782425,1,3.0,0.05277883922468852,2,7.0
25.0,5,19.0,1.2666666666666666,6.063052672364307,1,9.0,0.49239052624466967,2,2.0,0.27621919722533145,1,0.0,0.4019541585613261,1,8.0,0.5383317740281822,5,19.0
30.0,5,37.0,2.176470588235294,4.030560529160631,1,14.0,0.0,2,10.0,0.17437528397129823,0,0.0,0.4883080387970109,2,14.0,0.21271717385010463,5,38.0
35.0,3,23.0,1.2105263157894737,7.639991220913327,0,0.0,0.834487570124077,3,23.0,0.23708265883391874,0,0.0,0.47747202385103876,0,1.0,0.8412251908290408,3,24.0
40.0,3,7.0,0.3181818181818182,5.879372115529776,1,2.0,0.5508798735743982,0,13.0,0.5180970932973809,2,7.0,0.35109303969405853,0,1.0,0.2375926422455671,3,23.0
45.0,5,10.0,0.4166666666666667,5.234793154001077,1,3.0,0.5481693628013592,0,4.0,0.34651561149344234,2,14.0,0.27903773106585306,2,6.0,0.41482965429681806,5,27.0
50.0,3,22.0,0.8461538461538461,7.079354973325506,0,7.0,0.6251400221435792,1,7.0,0.5312766034908917,1,9.0,0.3281913394512052,1,11.0,0.3924768854614826,3,34.0
55.0,4,20.0,0.7692307692307693,7.43081904792883,2,3.0,0.36269179333630747,0,0.0,0.8499319721810021,2,17.0,0.25758173328931705,0,0.0,0.5422557773767538,4,20.0
60.0,1,2.0,0.08695652173913043,9.119578907893196,0,0.0,0.7900770123918898,0,0.0,1.0,0,8.0,0.5569483203602149,1,4.0,0.5875765780144419,1,12.0
65.0,5,9.0,0.391304347826087,7.630723011323842,2,1.0,0.5282863301694469,0,0.0,0.6001331777139095,0,2.0,0.9172950613323344,3,10.0,0.3837741075057896,5,13.0
70.0,7,29.0,1.2083333333333333,5.8728443213714,4,9.0,0.20636492715188623,0,0.0,0.48755758800751314,0,0.0,0.9935473052624139,2,20.0,0.29167555932106537,6,29.0
75.0,10,47.0,1.8076923076923077,4.932007007514169,4,27.0,0.22258689493330572,3,14.0,0.25133452696020725,0,0.0,1.0,2,14.0,0.26611566932903225,9,55.0
80.0,9,74.0,2.8461538461538463,3.8814511578184865,5,51.0,0.1927732745682944,0,11.0,0.6068625740956325,1,0.0,0.0,2,13.0,0.1843578750924681,8,75.0
85.0,10,42.0,1.5,4.8520539642480145,1,32.0,0.341998477176232,3,21.0,0.3321825286286773,0,2.0,0.685943618914138,4,30.0,0.06063042561068399,8,85.0
90.0,5,27.0,0.9,6.205440997529004,2,27.0,0.2761899911691088,2,29.0,0.4193838836605021,0,2.0,0.6496756413352427,0,12.0,0.3934401579676054,4,70.0
95.0,5,11.0,0.3793103448275862,6.19284631095016,1,19.0,0.43581742039791965,0,22.0,0.31744513449367534,1,3.0,0.07779892630725888,2,12.0,0.3335153543307229,4,56.0
100.0,7,26.0,1.0,5.293077202202664,4,17.0,0.1659337899707513,1,3.0,0.4442311016159156,1,10.0,0.5881347887554341,0,9.0,0.5147004099510479,6,39.0
105.0,12,75.0,2.6785714285714284,4.8840115961396595,8,47.0,0.21172703659242237,1,8.0,0.48259122082217776,1,13.0,0.21213589328459362,1,7.0,0.4196755652384669,11,75.0
110.0,6,31.0,1.0333333333333334,5.016423915035405,2,48.0,0.29171273458700686,2,25.0,0.41636725769247107,0,0.0,0.928034917479642,2,9.0,0.0,6,82.0
