step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.394762119534425,0,0.0,0.366810521432415,0,0.0,0.277450013182605,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.586898519646874,0,0.0,0.94068923819296,1,0.0,0.4930105621447022,0,0.0,0.15806666528197075,0,0.0,0.484066777476468,1,0.0
15.0,0,0.0,0.0,8.516674772140199,0,0.0,0.5590960983856234,0,0.0,0.5279247331648584,0,0.0,0.6203303276012974,0,0.0,0.8759762903304634,0,0.0
20.0,2,4.0,0.3076923076923077,7.655911681858776,1,3.0,0.5432978581385602,0,0.0,0.630008511222948,0,0.0,0.5328937376361408,1,1.0,0.4319521474280435,2,4.0
25.0,5,18.0,1.125,6.387164302824208,1,8.0,0.4628992283143153,2,4.0,0.2777373292152114,0,0.0,0.4670039645849071,2,6.0,0.489675378466344,5,18.0
30.0,6,31.0,1.7222222222222223,5.707804529659659,1,13.0,0.48063191984175585,3,16.0,0.20541804531269528,1,0.0,0.5172088784858313,1,2.0,0.38048468170866684,6,31.0
35.0,4,31.0,1.4761904761904763,5.605225370686719,1,20.0,0.37850925907662014,0,9.0,0.20883895365528563,0,0.0,0.6533402694622215,3,13.0,0.272634270005556,4,42.0
40.0,5,10.0,0.4166666666666667,6.266656913653937,0,2.0,0.49788402860794523,2,4.0,0.2749525057169492,1,1.0,0.6388143991428231,2,9.0,0.4361695922616848,5,16.0
45.0,5,26.0,1.04,6.520229430079428,0,7.0,0.6394102172385095,0,2.0,0.4839622090856435,2,7.0,0.12437068340856228,2,15.0,0.31997744660628935,4,31.0
50.0,4,20.0,0.7142857142857143,5.873816621897838,2,16.0,0.3326063923971943,1,6.0,0.4450519626584059,0,1.0,0.30239867287655336,0,9.0,0.5018702984464912,3,32.0
55.0,4,6.0,0.20689655172413793,6.0532792375525615,2,18.0,0.3016574562474569,1,11.0,0.4006500267280223,0,1.0,0.46017798168003654,0,2.0,0.5299253930458484,3,32.0
60.0,7,25.0,0.8620689655172413,7.263970464386324,2,18.0,0.4072381456862622,1,15.0,0.577456388319859,0,1.0,0.9385702026316265,4,13.0,0.2787709728868846,7,47.0
65.0,0,0.0,0.0,6.38915059193162,0,2.0,0.38607007456006165,0,2.0,0.4685639872066428,0,1.0,0.5057583567253591,0,15.0,0.3499286008516673,0,20.0
70.0,5,16.0,0.5714285714285714,6.707733234590132,1,6.0,0.4469322854971258,2,12.0,0.4374474485154179,1,8.0,0.5451274232966681,1,11.0,0.3177116126658529,5,37.0
75.0,6,29.0,1.0357142857142858,5.361591914595098,2,12.0,0.3958118128034175,2,21.0,0.5725870298575265,1,4.0,0.23859545831411927,1,13.0,0.19016802263341395,6,50.0
80.0,7,40.0,1.3333333333333333,6.679159981337068,3,23.0,0.40984525267030253,0,4.0,0.3171282246379171,1,4.0,0.4669830781061159,2,23.0,0.2948782176019259,6,54.0
85.0,5,35.0,1.1666666666666667,7.276185999172785,1,8.0,0.2701711909657191,1,8.0,0.5144793031085486,1,9.0,0.4637858542227171,2,33.0,0.45480889111109485,5,58.0
90.0,2,3.0,0.10714285714285714,7.054565804056139,1,5.0,0.4603587955143608,0,6.0,0.6052048124335823,0,0.0,0.28570380341216634,1,18.0,0.2877196624630264,2,29.0
95.0,4,10.0,0.4166666666666667,7.004895054107885,2,6.0,0.25855572905774216,1,4.0,0.48433830710088627,0,0.0,0.9603140072273987,1,5.0,0.5197843688381426,4,15.0
100.0,4,13.0,0.5652173913043478,6.586694713548658,4,19.0,0.31610292567074477,0,0.0,0.612105143560032,0,0.0,0.2723766211942662,0,0.0,0.5870346649464241,4,19.0
105.0,3,3.0,0.13043478260869565,6.545272871391326,3,18.0,0.33641590446065583,0,2.0,0.7467651857874227,0,0.0,0.8279129095461443,0,0.0,0.5754764400522475,3,20.0
110.0,6,20.0,0.7692307692307693,5.2655439763411875,4,31.0,0.2846647387509194,1,3.0,0.31834892677674115,0,0.0,0.28507843308475717,0,0.0,0.537375371967482,5,34.0
115.0,6,25.0,0.8928571428571429,4.59934206601972,4,41.0,0.05951403713536116,1,7.0,0.30363760967049125,1,0.0,0.5647926999541856,0,0.0,0.6251615647196392,6,48.0
120.0,8,57.0,1.9655172413793103,6.6218862207695235,6,49.0,0.2209864909616014,2,14.0,0.5317572766658556,0,0.0,0.6806854363850697,0,0.0,0.8785707779651453,8,63.0
125.0,3,5.0,0.17857142857142858,5.150147983022179,2,40.0,0.2750785159047686,0,0.0,0.40681789352360104,1,2.0,0.5018112738465317,0,0.0,0.3490562523944309,3,42.0
130.0,9,27.0,0.8709677419354839,5.352391439360312,5,27.0,0.12796588353168584,2,6.0,0.4111750906401558,0,3.0,0.1609644545917837,1,0.0,0.5999306632680915,8,36.0
135.0,7,31.0,1.0333333333333334,4.9167736948727745,2,32.0,0.21724276259024786,3,20.0,0.25929755312379876,1,4.0,0.2562265778188722,1,0.0,0.44793761555666717,7,56.0
140.0,5,22.0,0.7333333333333333,5.3337071826963856,0,13.0,0.22825329023969632,2,26.0,0.24133795596848429,1,9.0,0.4184019238548064,1,7.0,0.4506593625172725,4,55.0
145.0,7,27.0,0.8181818181818182,6.341280641355891,1,4.0,0.0,1,11.0,0.3746723587182562,1,0.0,0.4222130554324381,3,17.0,0.24457388540655534,6,32.0
150.0,8,59.0,1.9666666666666666,5.701006372007648,1,9.0,0.2441199402485914,1,6.0,0.41849333549895285,1,5.0,0.5442984433602862,4,33.0,0.27847434079717776,7,53.0
155.0,7,38.0,1.2258064516129032,5.210618067619024,1,14.0,0.4922462158357693,2,10.0,0.26917468538514455,2,11.0,0.4153070195924607,1,16.0,0.25463340050248834,6,51.0
160.0,9,40.0,1.25,4.92583297564638,3,23.0,0.2745301349866406,1,4.0,0.2648611754962942,1,7.0,0.38744015299797885,2,14.0,0.4786597410917063,7,48.0
165.0,11,47.0,1.3823529411764706,5.265658155480743,0,12.0,0.5907331410825652,2,10.0,0.28193577536787023,3,9.0,0.41549212155046616,4,28.0,0.13827169953315013,9,59.0
170.0,4,7.0,0.20588235294117646,5.6085609190660985,0,9.0,0.5110196784745206,1,8.0,0.39618290489074476,0,20.0,0.2636565047192894,2,15.0,0.27839334040606933,3,52.0
175.0,10,45.0,1.3235294117647058,5.2458535453543655,4,25.0,0.27214577808360874,2,15.0,0.3147969470501935,2,23.0,0.2502168323992902,1,10.0,0.22952164679019324,9,73.0
180.0,6,10.0,0.29411764705882354,5.459350673316894,1,25.0,0.2526249184690717,1,12.0,0.4392082415057237,2,21.0,0.21001527765223474,1,6.0,0.4932166225344427,5,64.0
185.0,10,53.0,1.606060606060606,6.88314518755975,3,26.0,0.160829886093077,1,19.0,0.5390493594484446,5,28.0,0.15391241522098975,0,8.0,0.7312121923425388,9,81.0
190.0,9,44.0,1.2941176470588236,4.260611273573063,0,18.0,0.5469041798210713,3,31.0,0.2621016074295328,2,34.0,0.11938934689844909,3,14.0,0.062019543711032105,8,97.0
195.0,6,22.0,0.6666666666666666,5.752349189143477,1,17.0,0.5246885541777073,3,26.0,0.22447980288572011,1,25.0,0.5631816458160191,1,14.0,0.32621635879779026,6,82.0
200.0,4,14.0,0.3888888888888889,6.601084803049599,0,17.0,0.5177666834559219,1,15.0,0.289141498376044,1,15.0,0.3013548407567684,0,4.0,0.5173886688817313,2,51.0
205.0,12,51.0,1.4166666666666667,5.462316036845955,3,21.0,0.22361302935291497,3,23.0,0.22664939459532238,2,21.0,0.4930097458439309,2,6.0,0.5102996953685655,10,71.0
210.0,15,88.0,2.5142857142857142,4.625818940804116,3,16.0,0.20301791466939254,6,46.0,0.16570964967887492,3,31.0,0.3298296802477539,1,11.0,0.6187016451315684,13,104.0
215.0,10,121.0,3.361111111111111,4.848832728312461,0,4.0,0.35640825293460665,5,71.0,0.25288825301187273,3,52.0,0.33803058824429216,0,4.0,0.21323098655992095,8,131.0
220.0,8,109.0,2.945945945945946,5.315549205128348,0,0.0,0.7648142818798905,6,97.0,0.2670279375546597,0,21.0,0.26471955520338414,1,6.0,0.20051314401826872,7,124.0
