step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.333322224176178,0,0.0,0.11244072171875986,0,0.0,0.42002368955263275,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,1,0.0,0.0,7.849805021483105,0,0.0,0.5296737834323246,0,0.0,0.9899521945109627,0,0.0,0.4456931331950504,1,0.0,0.28284750021070004,1,0.0
15.0,1,0.0,0.0,7.335967382289378,0,0.0,0.5928033336328524,0,0.0,0.012294981846281519,1,0.0,0.4867510935737495,0,0.0,0.6069800655381453,1,0.0
20.0,3,11.0,0.9166666666666666,4.699657477669798,1,4.0,0.2706473576309104,1,5.0,0.0,0,0.0,0.5165295426281336,1,2.0,0.4239953744932421,3,11.0
25.0,4,30.0,2.0,7.088127593119773,2,13.0,0.2075914264295493,1,10.0,0.3554023893088711,0,0.0,0.9128084072118225,1,7.0,0.48883775486164477,4,30.0
30.0,2,13.0,0.7647058823529411,7.673234775704566,0,7.0,0.39745785191356064,0,0.0,0.6384420748680245,0,0.0,0.5637990905943351,2,13.0,0.5701469708006264,2,20.0
35.0,3,24.0,1.2,7.1665870638314,0,0.0,0.510098597112707,1,1.0,0.45600522917550856,0,2.0,0.7459850887782737,2,25.0,0.3205702206390784,3,28.0
40.0,5,42.0,1.826086956521739,7.65582408985199,2,8.0,0.4686973588295562,0,0.0,0.7221954011785149,1,1.0,0.44530500836101133,2,35.0,0.4269467803817307,5,44.0
45.0,3,18.0,0.782608695652174,6.609249139664276,2,20.0,0.5569644915886689,1,0.0,0.464871030998522,0,2.0,0.7310249342061419,0,6.0,0.18449355336364148,3,28.0
50.0,4,31.0,1.2916666666666667,8.109985308188818,3,32.0,0.3225458760841468,1,3.0,0.6629845565010515,0,2.0,0.6472306716846141,0,0.0,0.6003959518337432,4,37.0
55.0,4,10.0,0.4,6.560859270243627,1,18.0,0.33545979414304855,1,8.0,0.36458675955422815,0,0.0,0.7272110431018143,2,2.0,0.28395192143632036,4,28.0
60.0,9,41.0,1.64,5.379636387257811,2,11.0,0.28714586020940214,3,19.0,0.00012360406542241957,1,4.0,0.2705871279593958,2,7.0,0.5309055730477171,8,41.0
65.0,4,16.0,0.64,5.545130007428815,0,4.0,0.4949133280222931,0,4.0,0.4941963408053381,3,15.0,0.2905289429745087,0,0.0,0.42326988797165127,3,23.0
70.0,5,23.0,0.8518518518518519,7.632415768055441,2,18.0,0.6017083782181579,1,0.0,0.6105435170520271,1,14.0,0.4935865716514659,1,2.0,0.34189697617071474,5,34.0
75.0,3,3.0,0.11538461538461539,6.306308866343097,1,16.0,0.4981803202475784,1,1.0,0.47745742923701806,1,4.0,0.4205477432732137,0,3.0,0.5092585805085641,3,24.0
80.0,7,26.0,0.896551724137931,5.364170369414379,2,17.0,0.4652161679931807,2,11.0,0.34491662905095133,2,6.0,0.23510752476468683,0,5.0,0.14399014603173116,6,39.0
85.0,3,2.0,0.06451612903225806,6.354742167092448,1,19.0,0.5019574623980947,0,7.0,0.19318848195591626,1,6.0,0.4846886634499911,0,4.0,0.5622941695508227,2,36.0
90.0,8,31.0,1.0,6.446485775303509,2,13.0,0.4500446303197846,2,10.0,0.2758780613663066,2,10.0,0.5052271525380514,0,4.0,0.8220149199093232,6,37.0
95.0,8,22.0,0.6875,4.8491422420693,5,29.0,0.1243686516866472,0,6.0,0.30412991786975396,2,10.0,0.4586757651470423,1,11.0,0.5519532034575618,8,56.0
100.0,9,45.0,1.3235294117647058,5.2241222149957975,3,38.0,0.28825319326573584,0,0.0,0.7436750898266746,3,11.0,0.18330670822867925,2,17.0,0.27488381554919517,8,66.0
105.0,6,21.0,0.5833333333333334,3.654066663455728,2,37.0,0.1522493734035503,2,1.0,0.17895544826836116,1,9.0,0.3732415948779975,1,19.0,0.31009796218815383,6,66.0
110.0,12,54.0,1.5,5.181277326101497,4,33.0,0.18856828061423359,3,13.0,0.13921041347611282,3,12.0,0.20274759232773892,1,11.0,0.5511550602511985,11,69.0
115.0,5,11.0,0.3055555555555556,5.633018026118919,3,31.0,0.1821036561063494,0,8.0,0.558250610191234,1,20.0,0.2858572665034634,0,0.0,0.5189691506071507,4,59.0
120.0,7,15.0,0.4411764705882353,5.116498106169507,1,27.0,0.22194182900319517,2,6.0,0.23367602103976423,0,9.0,0.7274012003587296,2,7.0,0.43537272701716667,5,49.0
125.0,10,38.0,1.0555555555555556,4.638590336584466,2,33.0,0.27628939419383913,2,20.0,0.37446226233730595,2,12.0,0.3935895020526547,3,23.0,0.14876057259475575,9,88.0
130.0,8,33.0,0.8918918918918919,4.827973150499012,0,15.0,0.3427064089194104,0,13.0,0.609958455012214,4,30.0,0.21116254698012155,3,26.0,0.3041294327587187,7,84.0
135.0,8,39.0,0.975,5.570076842505652,0,7.0,0.39490521916588894,1,12.0,0.37188069949250735,2,26.0,0.2179426745974118,3,38.0,0.460323814155198,6,83.0
140.0,12,71.0,1.8205128205128205,4.751388816012806,2,8.0,0.3159802704175296,2,14.0,0.3717569237946147,3,26.0,0.22099348893377604,4,44.0,0.17877126522629924,11,92.0
145.0,10,66.0,1.736842105263158,4.560384927428619,0,6.0,0.3260742376488886,4,21.0,0.20347834957193892,5,44.0,0.23589728088216239,0,15.0,0.2606815170688894,9,86.0
150.0,9,22.0,0.5789473684210527,5.256357713526596,4,25.0,0.29590186493729087,1,20.0,0.2730163605802609,2,33.0,0.32619538289789035,1,5.0,0.3553220317432409,8,83.0
155.0,10,46.0,1.2432432432432432,4.993466823369624,2,35.0,0.35875147798369217,0,6.0,0.17715106607991954,3,33.0,0.38386501204261914,3,16.0,0.24758261610329305,8,90.0
160.0,13,82.0,2.1578947368421053,3.9961203307172903,2,38.0,0.2880571739356824,2,14.0,0.3868646361022583,4,48.0,0.282889715739342,3,23.0,0.2392214721409988,11,123.0
165.0,16,98.0,2.45,3.5082941744867533,7,69.0,0.22323653148838543,2,24.0,0.2553538261636872,3,31.0,0.18793507075067128,1,23.0,0.38344972804874183,13,147.0
170.0,8,15.0,0.35714285714285715,4.387189053088518,3,67.0,0.24083790037253625,1,17.0,0.3760869812035191,3,41.0,0.18747626364743727,0,19.0,0.5181442378259197,7,144.0
175.0,22,101.0,2.2954545454545454,4.344013314114782,10,105.0,0.14105189344816643,2,27.0,0.43836676785796613,6,52.0,0.13298420391916888,3,31.0,0.2823928937432434,21,215.0
180.0,11,43.0,0.9555555555555556,3.8713119528345765,4,110.0,0.18837286995679572,2,24.0,0.31194823403655164,2,49.0,0.11728111625727847,2,37.0,0.15319110987885212,10,220.0
185.0,11,62.0,1.3777777777777778,5.247653885467115,3,68.0,0.2879260187786463,2,23.0,0.2905966291511131,2,30.0,0.38668175089001805,2,32.0,0.18285440040110126,9,153.0
190.0,12,67.0,1.488888888888889,5.036861186462511,5,66.0,0.20253857944136516,2,32.0,0.25901923292991286,3,36.0,0.2863258314440113,0,2.0,0.47383238261178506,10,136.0
195.0,11,79.0,1.9268292682926829,5.623649107920351,4,69.0,0.29643644088458543,3,43.0,0.3618675568337107,2,31.0,0.14418064110598017,1,5.0,0.5024965433119861,10,148.0
200.0,20,155.0,3.7804878048780486,2.967347971659094,8,99.0,0.045969723758480435,3,58.0,0.31755277050175906,2,38.0,0.25114835872418134,3,15.0,0.24656408195927082,16,210.0
205.0,13,34.0,0.7906976744186046,3.4106960297706537,2,91.0,0.23912182140943433,2,17.0,0.31386689937094403,3,45.0,0.24224508855808663,2,20.0,0.19521821442676648,9,173.0
210.0,14,49.0,1.0888888888888888,4.572612339730397,5,70.0,0.23352113926825455,5,34.0,0.19687594527483102,3,35.0,0.28109245254081333,0,32.0,0.2877448700886291,13,171.0
215.0,7,24.0,0.5217391304347826,4.710861699596144,2,75.0,0.14030068803208395,1,24.0,0.31566622348358164,2,27.0,0.21791934705681884,0,29.0,0.30826180921512425,5,155.0
220.0,15,66.0,1.5,5.38899062664804,3,57.0,0.2473270275134226,4,26.0,0.25268842716617834,5,45.0,0.23944737310459796,1,28.0,0.46812455922613067,13,156.0
225.0,16,100.0,2.3255813953488373,4.750623994420105,0,23.0,0.30292177474927284,8,52.0,0.07846005876362379,4,68.0,0.27852542707967115,3,21.0,0.41600760116498237,15,164.0
230.0,13,66.0,1.5714285714285714,4.622481006102196,1,22.0,0.608746828926649,6,74.0,0.0450725038598643,3,46.0,0.2973679459466269,2,35.0,0.20801755185946588,12,177.0
235.0,17,119.0,2.7674418604651163,4.656926577275252,3,31.0,0.4917775329397062,4,83.0,0.2498949202961151,5,58.0,0.15952515148659124,4,34.0,0.3077684408185796,16,206.0
240.0,17,99.0,2.302325581395349,4.81427629848403,5,47.0,0.2023249220115593,1,50.0,0.34501660569377707,8,91.0,0.29669488504434316,1,32.0,0.3857711325431024,15,220.0
245.0,15,98.0,2.3333333333333335,3.928925114981479,4,70.0,0.13582521331102834,3,31.0,0.36187409611380816,4,80.0,0.18242534601581412,3,33.0,0.33705868206482814,14,214.0
250.0,11,39.0,0.8666666666666667,4.916769270492801,2,42.0,0.4137350906966602,1,14.0,0.1673854726974082,2,68.0,0.22501069119629755,3,27.0,0.21489974597205755,8,151.0
255.0,16,88.0,2.1463414634146343,4.826938366446423,2,28.0,0.3997825281976777,4,21.0,0.2330703751516353,2,64.0,0.27964451099630155,3,43.0,0.3005167648337583,11,156.0
260.0,14,77.0,1.8780487804878048,4.273049823188831,3,46.0,0.29596400724942523,4,43.0,0.214863637893587,4,86.0,0.23284668930055494,0,23.0,0.3914780931154941,11,198.0
265.0,12,30.0,0.7142857142857143,5.052545213570807,1,18.0,0.25016828767952737,1,26.0,0.4508880004644518,6,105.0,0.10936277236907667,3,26.0,0.5199053009933767,11,175.0
