step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,1,0.0,0.0,3.5081855457043276,1,0.0,0.0,0,0.0,0.3264131978824673,0,0.0,1.0,0,0.0,1.0,1,0.0
10.0,0,0.0,0.0,8.187101198891954,0,0.0,0.3543530554365379,0,0.0,0.8965932314559923,0,0.0,0.2820981816171326,0,0.0,0.5325639638303183,0,0.0
15.0,0,0.0,0.0,7.629483788333325,0,0.0,0.5791844049911885,0,0.0,0.022666505336652206,0,0.0,0.9469525789068132,0,0.0,0.5374623997010505,0,0.0
20.0,3,8.0,0.7272727272727273,4.547012550833723,1,3.0,0.31458617267124317,1,4.0,1.5151895607202605e-05,0,0.0,0.3988251405583464,1,1.0,0.507318357102208,3,8.0
25.0,5,27.0,1.8,5.030044852040901,3,12.0,0.1437374784355042,1,9.0,0.20524418928505508,0,0.0,0.9585941514931657,1,6.0,0.4167779396522246,5,27.0
30.0,2,11.0,0.6111111111111112,7.067735528172599,0,7.0,0.3889525257497802,0,0.0,0.6630220950351148,1,0.0,0.0,1,11.0,0.5464579577602307,2,18.0
35.0,3,20.0,1.0,7.224123785640204,0,0.0,0.5180284210473562,0,0.0,0.5477213975364463,0,2.0,0.8223836982474236,3,22.0,0.3921301738850926,3,24.0
40.0,7,37.0,1.6818181818181819,6.244220759100532,0,0.0,0.5124650420371861,2,4.0,0.36799970755583605,1,0.0,0.33046355796171634,3,34.0,0.4283553246992186,6,38.0
45.0,6,52.0,2.1666666666666665,5.412399544632467,1,2.0,0.4092711620714355,1,0.0,0.321183980883581,0,0.0,0.8102964945641844,3,49.0,0.06988803397214481,5,51.0
50.0,4,15.0,0.625,6.246090816514749,0,3.0,0.7940718465099181,0,0.0,0.4090353669009828,0,2.0,0.3441812474128725,1,21.0,0.1667617077240347,1,26.0
55.0,6,11.0,0.44,6.026042278071782,1,14.0,0.2388229214188904,1,9.0,0.6884139192974037,2,3.0,0.4389926580523414,1,9.0,0.03824823494034806,5,35.0
60.0,4,19.0,0.7916666666666666,6.388125475642016,2,22.0,0.5012919716904903,1,6.0,0.33623629633526186,1,6.0,0.6097132149591087,0,3.0,0.4757234846784065,4,37.0
65.0,6,23.0,0.8846153846153846,6.421374722593457,0,17.0,0.5083162690594268,2,12.0,0.10192087601237175,3,14.0,0.20174910049811826,1,3.0,0.7070047197491979,6,46.0
70.0,9,53.0,1.8928571428571428,5.678688566387818,2,14.0,0.49381663933135134,4,22.0,0.19095649923451627,2,24.0,0.21194127817204622,0,0.0,0.40893397292592537,8,60.0
75.0,7,30.0,1.0344827586206897,5.835517721898013,4,33.0,0.1902666226957944,1,0.0,0.42993438258339806,0,11.0,0.4950479616141904,1,5.0,0.2813876758503513,6,49.0
80.0,4,13.0,0.48148148148148145,6.736365090060057,0,15.0,0.3980166165394938,0,0.0,0.5968816726938043,1,15.0,0.452108960487916,1,3.0,0.3665300617226962,2,33.0
85.0,9,40.0,1.5384615384615385,5.157744057362473,2,9.0,0.27133467691904123,0,2.0,0.8202489219363152,4,30.0,0.21899520623430435,2,8.0,0.35470267266075733,8,49.0
90.0,4,26.0,0.9285714285714286,5.978552921853429,1,14.0,0.43217992913613085,1,3.0,0.37618174928076115,1,36.0,0.24886660836944738,1,25.0,0.5863706956621851,4,78.0
95.0,7,39.0,1.3,5.512656038619627,1,5.0,0.33494735651920954,1,8.0,0.38378808781242807,3,42.0,0.2351333683856434,2,34.0,0.39186235553895526,7,89.0
100.0,6,32.0,1.032258064516129,5.867754457089384,4,22.0,0.35599154233156544,1,13.0,0.43051329790811493,1,24.0,0.39968585872147894,0,20.0,0.26410767473313373,6,79.0
105.0,3,7.0,0.25925925925925924,6.523052380937409,0,19.0,0.44067756097161376,0,0.0,0.62796343407041,0,5.0,0.5816590921487388,2,20.0,0.3469802563216336,2,44.0
110.0,5,18.0,0.6428571428571429,6.5786106681117555,1,17.0,0.4162855578148395,1,3.0,0.5996420738155457,0,4.0,0.6437068378319989,2,29.0,0.2932570274709383,4,53.0
115.0,7,21.0,0.6774193548387096,5.141251260285374,1,15.0,0.387973516027658,1,17.0,0.4808772472498892,2,10.0,0.31597444022022037,2,3.0,0.3231686562365687,6,45.0
120.0,8,42.0,1.2727272727272727,5.989225316782077,1,6.0,0.19429388940504017,0,9.0,0.667138551912923,5,32.0,0.13279249005165786,2,14.0,0.5068734311379055,8,61.0
125.0,5,31.0,0.96875,6.788341785361046,1,9.0,0.6250500334073005,1,14.0,0.41666193523026707,1,25.0,0.37592097285307,2,24.0,0.5205370282084807,5,72.0
130.0,8,45.0,1.4516129032258065,6.348735483410348,0,0.0,0.5498808906047015,1,3.0,0.44687220080119366,2,6.0,0.5223374311796586,4,41.0,0.30879563411934735,7,50.0
135.0,6,13.0,0.40625,4.979047219257367,1,7.0,0.4922234771597834,3,7.0,0.17580541291394,1,2.0,0.19265446476414774,0,15.0,0.17694434295499187,5,31.0
