step,vehicle_total_stopped,vehicle_total_waiting_time,vehicle_average_waiting_time,pedestrian_total_stopped,pedestrian_total_waiting_time,pedestrian_average_waiting_time,cross_modal_fairness,intra_lane_fairness,p95_ped_wait_time
5,0,0.0,0,0,0,0,0,1.0,0.0
10,1,0.0,0.0,0,0,0,0.0,1.0,0.0
15,2,1.0,0.5,0,0,0,0.5,0.020833333333333332,0.0
20,1,3.0,3.0,0,0,0,3.0,0.020833333333333332,0.0
25,2,0.0,0.0,1,1.0,1.0,1.0,1.0,0.7999999999999998
30,4,10.0,2.5,1,6.0,6.0,3.5,0.0496031746031746,4.5
35,3,17.0,5.666666666666667,0,0,0,5.666666666666667,0.04394768856447689,0.0
40,4,22.0,5.5,1,0.0,0.0,5.5,0.03680048661800486,0.0
45,7,46.0,6.571428571428571,0,0,0,6.571428571428571,0.05389160554197229,0.0
50,4,44.0,11.0,1,0.0,0.0,11.0,0.04422514619883041,0.0
55,5,55.0,11.0,1,1.0,1.0,10.0,0.03260260389722366,0.5499999999999989
60,5,31.0,6.2,3,2.0,0.6666666666666666,5.533333333333333,0.05094359626802375,1.0
65,6,31.0,5.166666666666667,2,3.0,1.5,3.666666666666667,0.03646782027929569,1.3499999999999979
70,6,23.0,3.8333333333333335,1,0.0,0.0,3.8333333333333335,0.07110215053763441,0.0
75,11,51.0,4.636363636363637,2,0.0,0.0,4.636363636363637,0.07312753036437247,0.0
80,9,51.0,5.666666666666667,1,4.0,4.0,1.666666666666667,0.051953499520613615,1.1999999999999957
85,7,27.0,3.857142857142857,1,0.0,0.0,3.857142857142857,0.046444954128440366,0.0
90,10,50.0,5.0,4,3.0,0.75,4.25,0.08680555555555555,0.5999999999999979
95,6,37.0,6.166666666666667,1,0.0,0.0,6.166666666666667,0.05214046313223644,0.0
100,15,86.0,5.733333333333333,5,3.0,0.6,5.133333333333334,0.09429824561403509,0.44999999999999574
105,9,94.0,10.444444444444445,1,0.0,0.0,10.444444444444445,0.06231663281426315,0.0
110,7,33.0,4.714285714285714,3,0.0,0.0,4.714285714285714,0.06463675213675214,0.0
115,11,66.0,6.0,1,0.0,0.0,6.0,0.07045807453416149,0.0
120,6,14.0,2.3333333333333335,1,0.0,0.0,2.3333333333333335,0.08166666666666667,0.0
125,10,32.0,3.2,2,2.0,1.0,2.2,0.04915514592933948,0.0
130,9,32.0,3.5555555555555554,1,7.0,7.0,3.4444444444444446,0.07511737089201878,0.0
135,4,31.0,7.75,1,12.0,12.0,4.25,0.05485159817351598,0.0
140,8,51.0,6.375,3,19.0,6.333333333333333,0.04166666666666696,0.05896354733405876,1.6999999999999957
145,4,10.0,2.5,0,0,0,2.5,0.038580246913580245,0.0
150,6,31.0,5.166666666666667,2,0.0,0.0,5.166666666666667,0.05254811898512686,0.0
155,2,4.0,2.0,1,0.0,0.0,2.0,0.03333333333333333,0.0
160,8,35.0,4.375,2,1.0,0.5,3.875,0.06396198830409357,0.0
165,6,39.0,6.5,2,6.0,3.0,3.5,0.05135737439222042,0.0
170,9,71.0,7.888888888888889,3,11.0,3.6666666666666665,4.222222222222223,0.07421967020023557,0.0
175,6,11.0,1.8333333333333333,1,0.0,0.0,1.8333333333333333,0.06813063063063063,0.0
180,8,29.0,3.625,4,0.0,0.0,3.625,0.03642584892584893,0.0
185,6,33.0,5.5,1,0.0,0.0,5.5,0.06614431486880466,0.0
190,6,47.0,7.833333333333333,3,3.0,1.0,6.833333333333333,0.06817901234567901,0.0
195,9,51.0,5.666666666666667,2,8.0,4.0,1.666666666666667,0.05832884822389666,0.0
200,3,8.0,2.6666666666666665,1,4.0,4.0,1.3333333333333335,0.05555555555555555,0.0
205,9,45.0,5.0,4,9.0,2.25,2.75,0.08662731006160164,0.0
210,10,78.0,7.8,3,14.0,4.666666666666667,3.133333333333333,0.08166881443298969,0.0
215,12,95.0,7.916666666666667,4,23.0,5.75,2.166666666666667,0.10676935453340905,2.3999999999999986
220,7,20.0,2.857142857142857,1,8.0,8.0,5.142857142857142,0.0496031746031746,0.0
225,12,64.0,5.333333333333333,5,14.0,2.8,2.533333333333333,0.0896358543417367,0.75
230,10,77.0,7.7,6,25.0,4.166666666666667,3.533333333333333,0.09224856858352004,4.75
235,8,64.0,8.0,5,44.0,8.8,0.8000000000000007,0.0761904761904762,9.75
240,7,26.0,3.7142857142857144,4,19.0,4.75,1.0357142857142856,0.07412280701754385,5.199999999999996
245,16,88.0,5.5,6,34.0,5.666666666666667,0.16666666666666696,0.15816993464052287,9.899999999999991
250,17,104.0,6.117647058823529,1,17.0,17.0,10.882352941176471,0.12380952380952381,0.0
255,12,78.0,6.5,3,22.0,7.333333333333333,0.833333333333333,0.07360627177700349,0.0
260,10,56.0,5.6,1,27.0,27.0,21.4,0.03296333669693912,0.0
265,6,20.0,3.3333333333333335,2,32.0,16.0,12.666666666666666,0.050200803212851405,0.0
270,13,69.0,5.3076923076923075,1,37.0,37.0,31.692307692307693,0.10887760702524699,0.0
275,8,76.0,9.5,5,0.0,0.0,9.5,0.07793609671848013,0.0
